X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1766,1410,0,3663029,3600194,240720,3903749,3840914,82.9013824227151,81.5669963326946,1
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1042,1183,2,3664071,3601377,240722,3904793,3842099,82.9235531727426,81.5921614081569,2
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1204,1700,1,3665275,3603077,240723,3905998,3843800,82.949142975217,81.6282844405294,3
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1347,1772,2,3666622,3604849,240725,3907347,3845574,82.9777908121779,81.6659577264958,4
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,934,1291,0,3667556,3606140,240725,3908281,3846865,82.9976255636393,81.6933738551218,5
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,487,739,2,3668043,3606879,240727,3908770,3847606,83.0080101390832,81.7091099909172,6
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,800,1514,2,3668843,3608393,240729,3909572,3849122,83.0250416922653,81.7413042984285,7
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,798,1208,0,3669641,3609601,240729,3910370,3850330,83.041988300045,81.7669578099546,8
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,891,1612,1,3670532,3611213,240730,3911262,3851943,83.0609311247812,81.8012120434742,9
-7.6926,53.28823,2022/03/26 00:00:00+00,Sat 26 Mar 2022,874,1848,0,3835013,3775345,240782,4075795,4016127,86.5550115982329,85.2878810305661,10
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,641,841,2,3671173,3612054,240732,3911905,3852786,83.0745860982177,81.8191142870309,11
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,689,1192,0,3671862,3613246,240732,3912594,3853978,83.0892179437819,81.8444280169475,12
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,726,1066,1,3672588,3614312,240733,3913321,3855045,83.1046567706689,81.8670872030388,13
