X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/08/25 23:00:00+00,Fri 26 Aug 2022,99,90,0,3860354,3814539,241217,4101571,4055756,80.4193497978228,79.5210567996065,1
-7.6926,53.28823,2022/08/26 23:00:00+00,Sat 27 Aug 2022,86,119,0,3860440,3814658,241217,4101657,4055875,80.421035996619,79.5233900281733,2
-7.6926,53.28823,2022/08/27 23:00:00+00,Sun 28 Aug 2022,44,21,0,3860484,3814679,241217,4101701,4055896,80.4218987029798,79.5238017743909,3
-7.6926,53.28823,2022/08/28 23:00:00+00,Mon 29 Aug 2022,13,12,0,3860497,3814691,241217,4101714,4055908,80.4221535934955,79.5240370579439,4
-7.6926,53.28823,2022/08/29 23:00:00+00,Tue 30 Aug 2022,42,44,1,3860539,3814735,241218,4101757,4055953,80.4229966928936,79.5249193712674,5
-7.6926,53.28823,2022/08/30 23:00:00+00,Wed 31 Aug 2022,28,29,0,3860567,3814764,241218,4101785,4055982,80.4235456878505,79.5254879731871,6
-7.6926,53.28823,2022/08/31 23:00:00+00,Thu 01 Sep 2022,36,32,0,3860603,3814796,241218,4101821,4056014,80.4242515385094,79.526115395995,7
-7.6926,53.28823,2022/09/01 23:00:00+00,Fri 02 Sep 2022,48,51,0,3860651,3814847,241218,4101869,4056065,80.4251926727212,79.527115351095,8
-7.6926,53.28823,2022/09/02 23:00:00+00,Sat 03 Sep 2022,73,101,0,3860724,3814948,241218,4101942,4056166,80.4266239810016,79.5290956543324,9
-7.6926,53.28823,2022/09/03 23:00:00+00,Sun 04 Sep 2022,58,82,0,3860782,3815030,241218,4102000,4056248,80.4277611848409,79.5307034252776,10
-7.6926,53.28823,2022/09/04 23:00:00+00,Mon 05 Sep 2022,10,5,0,3860792,3815035,241218,4102010,4056253,80.4279572544684,79.5308014600913,11
-7.6926,53.28823,2022/09/05 23:00:00+00,Tue 06 Sep 2022,42,22,0,3860834,3815057,241218,4102052,4056275,80.4287807469037,79.5312328132717,12
-7.6926,53.28823,2022/09/06 23:00:00+00,Wed 07 Sep 2022,48,42,0,3860882,3815099,241218,4102100,4056317,80.4297218811155,79.5320563057071,13
-7.6926,53.28823,2022/09/07 23:00:00+00,Thu 08 Sep 2022,39,52,2,3860921,3815151,241220,4102141,4056371,80.4305257665881,79.5331150816953,14
-7.6926,53.28823,2022/09/08 23:00:00+00,Fri 09 Sep 2022,64,60,0,3860985,3815211,241220,4102205,4056431,80.4317806122039,79.5342914994601,15
-7.6926,53.28823,2022/09/09 23:00:00+00,Sat 10 Sep 2022,94,135,0,3861079,3815346,241220,4102299,4056566,80.433623666702,79.5369384394309,16
-7.6926,53.28823,2022/09/10 23:00:00+00,Sun 11 Sep 2022,58,58,0,3861137,3815404,241220,4102357,4056624,80.4347608705413,79.5380756432701,17
-7.6926,53.28823,2022/09/11 23:00:00+00,Mon 12 Sep 2022,13,13,0,3861150,3815417,241220,4102370,4056637,80.435015761057,79.5383305337858,18
-7.6926,53.28823,2022/09/12 23:00:00+00,Tue 13 Sep 2022,29,25,0,3861179,3815442,241220,4102399,4056662,80.4355843629766,79.5388207078545,19
-7.6926,53.28823,2022/09/13 23:00:00+00,Wed 14 Sep 2022,36,34,0,3861215,3815476,241220,4102435,4056696,80.4362902136355,79.5394873445879,20
-7.6926,53.28823,2022/09/14 23:00:00+00,Thu 15 Sep 2022,51,36,0,3861266,3815512,241220,4102486,4056732,80.4372901687356,79.5401931952467,21
-7.6926,53.28823,2022/09/15 23:00:00+00,Fri 16 Sep 2022,38,56,0,3861304,3815568,241220,4102524,4056788,80.4380352333199,79.5412911851605,22
-7.6926,53.28823,2022/09/16 23:00:00+00,Sat 17 Sep 2022,66,149,0,3861370,3815717,241220,4102590,4056937,80.4393292928612,79.5442126226097,23
-7.6926,53.28823,2022/09/17 23:00:00+00,Sun 18 Sep 2022,30,53,0,3861400,3815770,241220,4102620,4056990,80.4399175017436,79.5452517916352,24
-7.6926,53.28823,2022/09/18 23:00:00+00,Mon 19 Sep 2022,11,11,0,3861411,3815781,241220,4102631,4057001,80.4401331783338,79.5454674682255,25
-7.6926,53.28823,2022/09/19 23:00:00+00,Tue 20 Sep 2022,39,37,0,3861450,3815818,241220,4102670,4057038,80.4408978498809,79.5461929258471,26
-7.6926,53.28823,2022/09/20 23:00:00+00,Wed 21 Sep 2022,42,32,0,3861492,3815850,241220,4102712,4057070,80.4417213423162,79.5468203486549,27
-7.6926,53.28823,2022/09/21 23:00:00+00,Thu 22 Sep 2022,59,34,0,3861551,3815884,241220,4102771,4057104,80.4428781531182,79.5474869853883,28
-7.6926,53.28823,2022/09/22 23:00:00+00,Fri 23 Sep 2022,38,39,0,3861589,3815923,241220,4102809,4057143,80.4436232177026,79.5482516569354,29
-7.6926,53.28823,2022/09/23 23:00:00+00,Sat 24 Sep 2022,56,104,0,3861645,3816027,241220,4102865,4057247,80.4447212076164,79.550290781061,30
-7.6926,53.28823,2022/09/24 23:00:00+00,Sun 25 Sep 2022,42,75,0,3861687,3816102,241220,4102907,4057322,80.4455447000517,79.551761303267,31
-7.6926,53.28823,2022/09/25 23:00:00+00,Mon 26 Sep 2022,23,10,0,3861710,3816112,241220,4102930,4057332,80.4459956601949,79.5519573728944,32
-7.6926,53.28823,2022/09/26 23:00:00+00,Tue 27 Sep 2022,28,34,2,3861738,3816146,241222,4102960,4057368,80.4465838690772,79.5526632235533,33
-7.6926,53.28823,2022/09/27 23:00:00+00,Wed 28 Sep 2022,28,28,0,3861766,3816174,241222,4102988,4057396,80.4471328640341,79.5532122185102,34
-7.6926,53.28823,2022/09/28 23:00:00+00,Thu 29 Sep 2022,30,23,0,3861796,3816197,241222,4103018,4057419,80.4477210729165,79.5536631786534,35
-7.6926,53.28823,2022/09/29 23:00:00+00,Fri 30 Sep 2022,37,58,0,3861833,3816255,241222,4103055,4057477,80.4484465305381,79.5548003824926,36
-7.6926,53.28823,2022/09/30 23:00:00+00,Sat 01 Oct 2022,51,109,0,3861884,3816364,241222,4103106,4057586,80.4494464856382,79.556937541432,37
-7.6926,53.28823,2022/10/01 23:00:00+00,Sun 02 Oct 2022,26,47,0,3861910,3816411,241222,4103132,4057633,80.4499562666696,79.557859068681,38
-7.6926,53.28823,2022/10/02 23:00:00+00,Mon 03 Oct 2022,10,1,0,3861920,3816412,241222,4103142,4057634,80.4501523362971,79.5578786756438,39
-7.6926,53.28823,2022/10/03 23:00:00+00,Tue 04 Oct 2022,17,17,0,3861937,3816429,241222,4103159,4057651,80.4504856546637,79.5582119940105,40
-7.6926,53.28823,2022/10/04 23:00:00+00,Wed 05 Oct 2022,36,37,0,3861973,3816466,241222,4103195,4057688,80.4511915053226,79.5589374516321,41
-7.6926,53.28823,2022/10/05 23:00:00+00,Thu 06 Oct 2022,46,27,0,3862019,3816493,241222,4103241,4057715,80.4520934256089,79.5594668396262,42
-7.6926,53.28823,2022/10/06 23:00:00+00,Fri 07 Oct 2022,63,40,0,3862082,3816533,241222,4103304,4057755,80.4533286642619,79.5602511181361,43
-7.6926,53.28823,2022/10/07 23:00:00+00,Sat 08 Oct 2022,97,102,0,3862179,3816635,241222,4103401,4057857,80.4552305396483,79.5622510283362,44
