X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,285,22,2,285,22,2,287,24,0.00598101205809543,0.000500154318447004,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,80,3,0,365,25,2,367,27,0.00764819311958544,0.00056267360825288,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1064,2,0,1429,27,2,1431,29,0.0298217012374026,0.00060435313479013,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1042,1,0,2471,28,2,2473,30,0.0515367345633101,0.000625192898058755,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,821,0,0,3292,28,2,3294,30,0.0686461802068513,0.000625192898058755,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1021,0,0,4313,28,2,4315,30,0.0899235785041176,0.000625192898058755,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,24,3,1,4337,31,3,4340,34,0.0904445725858333,0.000708551951133256,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1197,5,0,5534,36,3,5537,39,0.115389769218378,0.000812750767476382,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3545,14,0,9079,50,3,9082,53,0.189266730005654,0.00110450745323713,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6794,14,0,15873,64,3,15876,67,0.330852081652693,0.00139626413899789,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11741,9,0,27614,73,3,27617,76,0.575531742189621,0.00158382200841551,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12690,7,0,40304,80,3,40307,83,0.839988338068475,0.00172970035129589,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8081,7,0,48385,87,3,48388,90,1.00839446504223,0.00187557869417627,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4790,5,1,53175,92,4,53179,96,1.10823777086222,0.00200061727378802,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8354,8,0,61529,100,4,61533,104,1.28233315320831,0.00216733537993702,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8900,15,0,70429,115,4,70433,119,1.46780704629908,0.0024799318289664,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9903,5,0,80332,120,4,80336,124,1.67418322194827,0.00258413064530952,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8097,6,0,88429,126,4,88433,130,1.84292278513433,0.00270916922492127,18
