X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31635,12189,1,981994,411863,265,982259,412128,20.4700450284765,8.58864995637196,1
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33612,12362,3,1015606,424225,268,1015874,424493,21.1705736707513,8.84633362918851,2
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23707,7004,2,1039313,431229,270,1039583,431499,21.6646636180872,8.99233701064849,3
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9755,309,3,1049068,431538,273,1049341,431811,21.8680180280624,8.9988390167883,4
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15600,3058,4,1064668,434596,277,1064945,434873,22.193201694106,9.06265037191683,5
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25920,7824,9,1090588,442420,286,1090874,442706,22.7335559158982,9.22588823759998,6
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26045,8622,5,1116633,451042,291,1116924,451333,23.2764317490459,9.40567287531841,7
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31695,11331,6,1148328,462373,297,1148625,462670,23.9370730844246,9.64193327149481,8
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36098,13543,8,1184426,475916,305,1184731,476221,24.6895135770016,9.92433290354795,9
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16604,6699,19,1201030,482615,324,1201354,482939,25.0359329618159,10.0643344331866,10
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12470,911,16,1213500,483526,340,1213840,483866,25.296138245988,10.0836528937366,11
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14273,931,21,1227773,484457,361,1228134,484818,25.5940218221497,10.1034923483683,12
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26664,6802,10,1254437,491259,371,1254808,491630,26.149901667577,10.2454528157542,13
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32123,13465,70,1286560,504724,441,1287001,505165,26.8207961664839,10.527519011595,14
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37300,14381,133,1323860,519105,574,1324434,519679,27.6008910249183,10.8299873356759,15
