X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4013,12685,135,3473065,3168896,233890,3706955,3402786,87.6760341853173,80.48190001263,1
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,130,9,6,130,9,6,136,15,0.00321664024764346,0.000354776497901852,2
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4899,12376,174,3477964,3181272,234064,3712028,3415336,87.7960195969077,80.7787296825413,3
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,69,1,0,199,10,6,205,16,0.00484861213799197,0.000378428264428642,4
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4965,12242,243,3482929,3193514,234307,3717236,3427821,87.9191979969792,81.0740219876282,5
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4721,15896,159,3487650,3209410,234466,3722116,3443876,88.0346186176299,81.4537510992159,6
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1049,0,0,1248,10,6,1254,16,0.0296593152245948,0.000378428264428642,7
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4601,10504,128,3492251,3219914,234594,3726845,3454508,88.1464678215351,81.7052166809287,8
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5291,11837,1,3497542,3231751,234595,3732137,3466346,88.2716329699949,81.9852062930728,9
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1023,1,0,2271,11,6,2277,17,0.0538550723815011,0.000402080030955432,10
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2112,9572,68,3499654,3241323,234663,3734317,3475986,88.3231938210233,82.2132093223911,11
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,802,0,0,3073,11,6,3079,17,0.0728237891359868,0.000402080030955432,12
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,2999,9894,138,3502653,3251217,234801,3737454,3486018,88.3973894126178,82.4504838441878,13
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1010,0,0,4083,11,6,4089,17,0.0967120733280448,0.000402080030955432,14
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2573,14691,180,3505226,3265908,234981,3740207,3500889,88.4625027258661,82.8022092642077,15
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,16,0,0,4099,11,6,4105,17,0.0970905015924734,0.000402080030955432,16
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3078,14692,135,3508304,3280600,235116,3743420,3515716,88.5384958517167,83.1528940065005,17
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1176,1,0,5275,12,6,5281,18,0.124904979027979,0.000425731797482222,18
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3351,13855,108,3511655,3294455,235224,3746879,3529679,88.6203073121328,83.483143622514,19
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3501,3,0,8776,15,6,8782,21,0.207709813638271,0.000496687097062593,20
