X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23855,18327,3422,3059799,2503230,208615,3268414,2711845,68.1129740238603,56.5142078212048,1
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25531,23925,3672,3085330,2527155,212287,3297617,2739442,68.7215576305939,57.0893227681291,2
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23451,25301,3265,3108781,2552456,215552,3324333,2768008,69.2783127460785,57.6846314456606,3
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19295,27889,2962,3128076,2580345,218514,3346590,2798859,69.7421433571483,58.327558982261,4
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21965,22967,2123,3150041,2603312,220637,3370678,2823949,70.244131574763,58.8504286426708,5
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13758,12501,907,3163799,2615813,221544,3385343,2837357,70.5497467030974,59.1298481885765,6
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11149,9353,369,3174948,2625166,221913,3396861,2847079,70.7897790964254,59.3324523670741,7
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15035,16054,431,3189983,2641220,222344,3412327,2863564,71.1120868751379,59.6759958645574,8
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17357,25465,1111,3207340,2666685,223455,3430795,2890140,71.4969556231829,60.2298334131844,9
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22132,17323,1576,3229472,2684008,225031,3454503,2909039,71.9910247307555,60.6236840991981,10
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13549,30065,1421,3243021,2714073,226452,3469473,2940525,72.3029959868868,61.279844885474,11
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12225,24758,949,3255246,2738831,227401,3482647,2966232,72.5775390281877,61.8155726798206,12
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6342,8472,584,3261588,2747303,227985,3489573,2975288,72.7218752285862,62.0042975759813,13
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8634,11993,153,3270222,2759296,228138,3498360,2987434,72.9049942284276,62.257417340642,14
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5562,23051,601,3275784,2782347,228739,3504523,3011086,73.0334296894521,62.7503194214715,15
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9380,26026,718,3285164,2808373,229457,3514621,3037830,73.2438696189387,63.3076580503276,16
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7031,31246,668,3292195,2839619,230125,3522320,3069744,73.4043149563438,63.9727382552825,17
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6790,38311,865,3298985,2877930,230990,3529975,3108920,73.5638433441652,64.7891568210942,18
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10947,28234,875,3309932,2906164,231865,3541797,3138029,73.8102110255268,65.3957814900806,19
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18150,5858,281,3328082,2912022,232146,3560228,3144168,74.1943087023309,65.5237167967867,20
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17003,3741,52,3345085,2915763,232198,3577283,3147961,74.5497308648773,65.6027620188646,21
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10205,23170,386,3355290,2938933,232584,3587874,3171517,74.7704447976553,66.0936634824203,22
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12880,26879,530,3368170,2965812,233114,3601284,3198926,75.0499060230875,66.66486055385,23
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15246,25786,658,3383416,2991598,233772,3617188,3225370,75.3813416181117,67.2159472537256,24
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11373,25742,545,3394789,3017340,234317,3629106,3251657,75.6297099167472,67.7637621107679,25
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14860,22283,686,3409649,3039623,235003,3644652,3274626,75.9536848765213,68.242430633285,26
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11907,7995,246,3421556,3047618,235249,3656805,3282867,76.2069505195249,68.4141711223817,27
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8005,12261,162,3429561,3059879,235411,3664972,3295290,76.3771488661397,68.6730635014679,28
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10881,15401,291,3440442,3075280,235702,3676144,3310982,76.6099707013768,69.0000810666791,29
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9722,22935,384,3450164,3098215,236086,3686250,3334301,76.8205773489696,69.4860435063402,30
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9425,19551,318,3459589,3117766,236404,3695993,3354170,77.0236191624958,69.9001087627245,31
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8599,19456,370,3468188,3137222,236774,3704962,3373996,77.2105309992521,70.3132779092883,32
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9733,19228,432,3477921,3156450,237206,3715127,3393656,77.4223671928776,70.7229876551494,33
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9932,7944,155,3487853,3164394,237361,3725214,3401755,77.6325778849683,70.891768897862,34
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8804,9199,30,3496657,3173593,237391,3734048,3410984,77.8166763536833,71.0840990730682,35
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5071,11160,85,3501728,3184753,237476,3739204,3422229,77.9241261730963,71.3184422110239,36
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4077,12915,146,3505805,3197668,237622,3743427,3435290,78.0121324933797,71.5906303590754,37
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4993,12562,184,3510798,3210230,237806,3748604,3448036,78.1200199478214,71.8562539816973,38
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5015,12378,249,3515813,3222608,238055,3753868,3460663,78.2297204616674,72.1193976724902,39
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4783,16105,167,3520596,3238713,238222,3758818,3476935,78.3328772898471,72.4585023003973,40
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4632,10591,136,3525228,3249304,238358,3763586,3487662,78.4322412811119,72.6820504409798,41
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5310,11912,1,3530538,3261216,238359,3768897,3499575,78.5429212638316,72.9303145407989,42
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2170,9700,76,3532708,3270916,238435,3771143,3509351,78.5897273721329,73.134044066513,43
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3038,10039,160,3535746,3280955,238595,3774341,3519550,78.656372935066,73.3465888120897,44
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2614,14807,191,3538360,3295762,238786,3777146,3534548,78.7148284710345,73.6591435815926,45
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3130,14831,138,3541490,3310593,238924,3780414,3549517,78.7829328173964,73.9710939979606,46
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3392,13951,116,3544882,3324544,239040,3783922,3563584,78.8560387069427,74.2642469478604,47
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2563,11346,62,3547445,3335890,239102,3786547,3574992,78.9107430855229,74.5019869672288,48
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2045,12886,1,3549490,3348776,239103,3788593,3587879,78.9533812411704,74.7705489964716,49
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1624,7750,52,3551114,3356526,239155,3790269,3595681,78.9883086844087,74.9331408294934,50
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1557,10796,82,3552671,3367322,239237,3791908,3606559,79.0224650564059,75.1598357743295,51
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3290,12380,138,3555961,3379702,239375,3795336,3619077,79.0939037648908,75.4207079309262,52
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1920,10584,115,3557881,3390286,239490,3797371,3629776,79.1363126831424,75.6436725581372,53
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2564,14628,95,3560445,3404914,239585,3800030,3644499,79.1917256136737,75.9504963927412,54
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2292,11243,48,3562737,3416157,239633,3802370,3655790,79.2404906597223,76.1857981598072,55
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1864,8497,16,3564601,3424654,239649,3804250,3664303,79.2796694146673,76.363207064513,56
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,966,5639,35,3565567,3430293,239684,3805251,3669977,79.3005300176992,76.4814518812992,57
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1477,6683,90,3567044,3436976,239774,3806818,3676750,79.3331859267412,76.6225995979176,58
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1902,8161,97,3568946,3445137,239871,3808817,3685008,79.3748446135151,76.7946943629899,59
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1691,8738,89,3570637,3453875,239960,3810597,3693835,79.4119393921333,76.9786469533621,60
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1915,7398,81,3572552,3461273,240041,3812593,3701314,79.4535355596175,77.1345075428481,61
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2424,6610,53,3574976,3467883,240094,3815070,3707977,79.5051556532338,77.273362885507,62
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1549,7101,0,3576525,3474984,240094,3816619,3715078,79.5374364465369,77.4213460444775,63
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1180,3834,45,3577705,3478818,240139,3817844,3718957,79.562965156541,77.5021834861965,64
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1455,5155,93,3579160,3483973,240232,3819392,3724205,79.5952251100808,77.6115505638302,65
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1654,3635,80,3580814,3487608,240312,3821126,3727920,79.6313612595886,77.6889702843732,66
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1275,3989,78,3582089,3491597,240390,3822479,3731987,79.6595574592911,77.7737256015866,67
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1874,5200,42,3583963,3496797,240432,3824395,3737229,79.6994864457138,77.8829676406408,68
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1684,4103,41,3585647,3500900,240473,3826120,3741373,79.7354350373521,77.969327619626,69
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1197,3022,9,3586844,3503922,240482,3827326,3744404,79.7605677918541,78.0324929420932,70
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,349,1242,18,3587193,3505164,240500,3827693,3745664,79.7682159849737,78.0587510438117,71
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,960,2837,70,3588153,3508001,240570,3828723,3748571,79.7896809411404,78.1193322356335,72
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,973,2582,40,3589126,3510583,240610,3829736,3751193,79.8107916213315,78.1739740949239,73
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1213,2716,44,3590339,3513299,240654,3830993,3753953,79.8369872037602,78.2314918415453,74
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,916,2749,48,3591255,3516048,240702,3831957,3756750,79.8570767355511,78.2897806594076,75
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,724,2368,23,3591979,3518416,240725,3832704,3759141,79.8726440387128,78.3396085333829,76
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1519,3926,2,3593498,3522342,240727,3834225,3763069,79.9043413186444,78.4214671235021,77
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,335,1141,19,3593833,3523483,240746,3834579,3764229,79.9117185948414,78.4456412488937,78
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,563,1628,21,3594396,3525111,240767,3835163,3765878,79.9238890165903,78.4800060185236,79
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,990,2081,11,3595386,3527192,240778,3836164,3767970,79.9447496196222,78.5236028032816,80
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,654,1614,9,3596040,3528806,240787,3836827,3769593,79.9585663826693,78.5574257390666,81
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,957,2083,10,3596997,3530889,240797,3837794,3771686,79.9787184337501,78.6010433635878,82
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1384,2652,14,3598381,3533541,240811,3839192,3774352,80.0078524227996,78.656602172462,83
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1708,2892,3,3600089,3536433,240814,3840903,3777247,80.0435092577522,78.7169332871246,84
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,679,1262,6,3600768,3537695,240820,3841588,3778515,80.0577844955912,78.7433581069492,85
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1343,1813,13,3602111,3539508,240833,3842944,3780341,80.0860432145835,78.7814115146778,86
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2261,2345,0,3604372,3541853,240833,3845205,3782686,80.1331619193339,78.8302807595427,87
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1731,1857,11,3606103,3543710,240844,3846947,3784554,80.1694647869478,78.8692094373285,88
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1509,1938,3,3607612,3545648,240847,3848459,3786495,80.20097450901,78.9096594178329,89
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2018,1711,1,3609630,3547359,240848,3850478,3788207,80.2430499910493,78.9453370925488,90
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1959,2190,2,3611589,3549549,240850,3852439,3790399,80.2839167668191,78.9910178536336,91
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1238,865,2,3612827,3550414,240852,3853679,3791266,80.3097580732722,79.0090859283875,92
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1247,1237,6,3614074,3551651,240858,3854932,3792509,80.3358702966478,79.0349897541304,93
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1568,1435,6,3615642,3553086,240864,3856506,3793950,80.3686720840326,79.0650198530005,94
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2159,1703,5,3617801,3554789,240869,3858670,3795658,80.4137693317459,79.1006141686633,95
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2148,1382,2,3619949,3556171,240871,3860820,3797042,80.4585748227734,79.1294564010271,96
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2021,1457,1,3621970,3557628,240872,3862842,3798500,80.5007128241026,79.1598407758727,97
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1600,1321,0,3623570,3558949,240872,3864442,3799821,80.5340564453324,79.1873701031506,98
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,292,300,2,3623862,3559249,240874,3864736,3800123,80.5401833357334,79.1936637116577,99
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1100,1100,10,3624962,3560349,240884,3865846,3801233,80.5633154729615,79.2167958488859,100
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2539,1885,7,3627501,3562234,240891,3868392,3803125,80.6163735102435,79.2562246809901,101
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1537,1292,2,3629038,3563526,240893,3869931,3804419,80.6484459059139,79.2831913346597,102
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1630,1104,4,3630668,3564630,240897,3871565,3805527,80.6824980790948,79.3062817923614,103
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1822,1363,6,3632490,3565993,240903,3873393,3806896,80.7205931663499,79.3348114282761,104
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,698,775,0,3633188,3566768,240903,3874091,3807671,80.7351393211114,79.3509622448093,105
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,517,537,4,3633705,3567305,240907,3874612,3808212,80.7459968377743,79.3622365567376,106
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1373,1074,4,3635078,3568379,240911,3875989,3809290,80.7746931917952,79.3847018215412,107
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1602,1369,2,3636680,3569748,240913,3877593,3810661,80.8081201720781,79.4132731369825,108
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1394,1126,2,3638074,3570874,240915,3878989,3811789,80.8372124816011,79.4367803899495,109
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1143,1161,6,3639217,3572035,240921,3880138,3812956,80.8611573695968,79.461100393684,110
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1396,1385,0,3640613,3573420,240921,3881534,3814341,80.8902496791197,79.489963465811,111
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1646,1808,1,3642259,3575228,240922,3883181,3816150,80.9245727692232,79.5276625975639,112
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1243,598,1,3643502,3575826,240923,3884425,3816749,80.9504974347293,79.5401456157619,113
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1316,1082,5,3644818,3576908,240928,3885746,3817836,80.9780267620072,79.5627984384349,114
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1504,1123,3,3646322,3578031,240931,3887253,3818962,81.009432285253,79.5862640118753,115
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1640,2515,5,3647962,3580546,240936,3888898,3821482,81.0437136958299,79.6387802153123,116
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1166,1563,0,3649128,3582109,240936,3890064,3823045,81.0680128598011,79.6713527653011,117
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1547,2949,12,3650675,3585058,240948,3891623,3826006,81.1005020507369,79.7330593043395,118
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1789,2771,0,3652464,3587829,240948,3893412,3828777,81.1377843872245,79.7908062883569,119
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,725,521,3,3653189,3588350,240951,3894140,3829301,81.152955734884,79.8017263243096,120
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2156,1599,8,3655345,3589949,240959,3896304,3830908,81.1980529825973,79.8352158238823,121
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1615,3153,2,3656960,3593102,240961,3897921,3834063,81.2317508798027,79.9009652769948,122
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,982,1190,2,3657942,3594292,240963,3898905,3835255,81.252257206859,79.925806274811,123
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1279,1114,12,3659221,3595406,240975,3900196,3836381,81.2791613412388,79.9492718482515,124
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1200,1566,6,3660421,3596972,240981,3901402,3837953,81.3042940957408,79.9820319561098,125
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1962,2263,1,3662383,3599235,240982,3903365,3840217,81.3452025510371,80.02921318015,126
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,536,1004,2,3662919,3600239,240984,3903903,3841223,81.3564143436756,80.0501779819982,127
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1895,1650,6,3664814,3601889,240990,3905804,3842879,81.3960307336493,80.084688629971,128
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1072,1390,4,3665886,3603279,240994,3906880,3844273,81.4184543189263,80.1137392599675,129
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1737,1415,0,3667623,3604694,240994,3908617,3845688,81.4546529877239,80.1432275249926,130
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1016,1199,2,3668639,3605893,240996,3909635,3846889,81.4758678667314,80.1682560806782,131
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1204,1703,1,3669843,3607596,240997,3910840,3848593,81.5009797814701,80.203767037288,132
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1349,1778,2,3671192,3609374,240999,3912191,3850373,81.529134301646,80.2408618159061,133
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,938,1305,0,3672130,3610679,240999,3913129,3851678,81.5486819995919,80.2680577069717,134
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,485,750,2,3672615,3611429,241001,3913616,3852430,81.5588309643038,80.2837292089497,135
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,797,1526,2,3673412,3612955,241003,3914415,3853958,81.5754819351554,80.3155723672241,136
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,785,1213,1,3674197,3614168,241004,3915201,3855172,81.5918619890845,80.3408718398322,137
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,894,1618,1,3675091,3615786,241005,3916096,3856791,81.61051357721,80.3746114165642,138
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,644,846,2,3675735,3616632,241007,3916742,3857639,81.6239760642815,80.3922835358159,139
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,686,1193,0,3676421,3617825,241007,3917428,3858832,81.6382721418838,80.4171453733954,140
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,724,1071,1,3677145,3618896,241008,3918153,3859904,81.6533809702535,80.4394855996194,141
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,631,1204,3,3677776,3620100,241011,3918787,3861111,81.6665933801658,80.4646391938846,142
