X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,203,17,0,203,17,0,203,17,0.00431097917202442,0.000361017960218794,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,74,2,0,277,19,0,277,19,0.00588246911650623,0.000403490661421005,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1334,20,0,1334,20,0.0283292917018748,0.00042472701202211,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1031,1,0,2365,21,0,2365,21,0.0502239691716146,0.000445963362623216,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,808,0,0,3173,21,0,3173,21,0.0673829404573078,0.000445963362623216,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1015,0,0,4188,21,0,4188,21,0.0889378363174299,0.000445963362623216,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4208,23,1,4209,24,0.0893837996800531,0.000509672414426533,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1186,3,0,5394,26,1,5395,27,0.114570111492964,0.000573381466229849,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3524,10,0,8918,36,1,8919,37,0.18940701101126,0.000785744972240904,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6772,8,0,15690,44,1,15691,45,0.333219577281947,0.000955635777049748,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11719,8,0,27409,52,1,27410,53,0.582088369976302,0.00112552658185859,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12675,5,0,40084,57,1,40085,58,0.851259113845315,0.00123170833486412,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8072,6,0,48156,63,1,48157,64,1.02267893589744,0.00135912643847075,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4777,4,1,52933,67,2,52935,69,1.12414621906952,0.00146530819147628,14
