X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33546,15940,6937,2978162,2435249,196245,3174407,2631494,66.1538903982666,54.8397120028075,1
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,274,18,2,274,18,2,276,20,0.00575177466214055,0.000416795265372503,2
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1566,4706,0,3820485,3726830,241033,4061518,3967863,84.64107363126,82.6893256023369,3
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27088,20848,5616,3005250,2456097,201861,3207111,2657958,66.8354340162037,55.3912154979484,4
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15446,14820,2276,3020696,2470917,204137,3224833,2675054,67.2047563008503,55.7474920907888,5
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,174,954,0,3820659,3727784,241033,4061692,3968817,84.6446997500687,82.7092067364952,6
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,80,3,0,354,21,2,356,23,0.00741895572363056,0.000479314555178379,7
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14741,13652,1046,3035437,2484569,205183,3240620,2689752,67.5337536435721,56.0537949313111,8
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,649,817,1,3821308,3728601,241034,4062342,3969635,84.6582455961933,82.7262536628489,9
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1063,2,0,1417,23,2,1419,25,0.0295716240781791,0.000520994081715629,10
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23853,18322,3422,3059290,2502891,208605,3267895,2711496,68.1021581867239,56.5069347438241,11
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,798,1786,0,3822106,3730387,241034,4063140,3971421,84.6748757272817,82.7634734800467,12
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1041,1,0,2458,24,2,2460,26,0.0512658176408179,0.000541833844984254,13
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,819,0,0,3277,24,2,3279,26,0.0683335837578219,0.000541833844984254,14
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,791,1194,2,3822897,3731581,241036,4063933,3972617,84.6914016595537,82.7883978369159,15
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25529,23920,3672,3084819,2526811,212277,3297096,2739088,68.710700113931,57.081945491932,16
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,792,3295,0,3823689,3734876,241036,4064725,3975912,84.7079067520625,82.8570648568861,17
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23449,25297,3265,3108268,2552108,215542,3323810,2767650,69.267413549889,57.6771708104105,18
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1021,0,0,4298,24,2,4300,26,0.0896109820550882,0.000541833844984254,19
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,980,3555,0,3824669,3738431,241036,4065705,3979467,84.7283297200657,82.931150215306,20
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19295,27885,2962,3127563,2579993,218504,3346067,2798497,69.7312441609588,58.3200149879577,21
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,24,3,1,4322,27,3,4325,30,0.0901319761368039,0.000625192898058755,22
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1365,3588,0,3826034,3742019,241036,4067070,3983055,84.7567759969274,83.0059232859138,23
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21964,22959,2123,3149527,2602952,220627,3370154,2823579,70.2332115388102,58.8427179302614,24
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1197,5,0,5519,32,3,5522,35,0.115077172769348,0.000729391714401881,25
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,254,995,1,3826288,3743014,241037,4067325,3984051,84.7620901365609,83.0266796901294,26
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13756,12497,907,3163283,2615449,221534,3384817,2836983,70.5387849876181,59.1220541171141,27
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3544,14,0,9063,46,3,9066,49,0.188933293793356,0.00102114840016263,28
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,475,982,1,3826763,3743996,241038,4067801,3985034,84.7720098638767,83.0471651774225,29
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6793,14,0,15856,60,3,15859,63,0.330497805677127,0.00131290508592339,30
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11146,9350,369,3174429,2624799,221903,3396332,2846702,70.7787548616563,59.3245957763218,31
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,829,1273,1,3827592,3745269,241039,4068631,3986308,84.7893068673897,83.0737150358267,32
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11740,9,0,27596,69,3,27599,72,0.575156626450786,0.00150046295534101,33
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15033,16050,430,3189462,2640849,222333,3411795,2863182,71.101000121079,59.6680350749888,34
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,653,1235,0,3828245,3746504,241039,4069284,3987543,84.8029152328041,83.0994521434634,35
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12689,6,0,40285,75,3,40288,78,0.839592382566371,0.00162550153495276,36
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17356,25462,1111,3206818,2666311,223444,3430262,2889755,71.4858480293607,60.2218101043259,37
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,693,1228,0,3828938,3747732,241039,4069977,3988771,84.8173571887493,83.1250433727573,38
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8079,7,0,48364,82,3,48367,85,1.00795683001359,0.00177137987783314,39
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22131,17317,1575,3228949,2683628,225019,3453968,2908647,71.9798754574067,60.6155149119968,40
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,960,2092,0,3829898,3749824,241039,4070937,3990863,84.8373633614872,83.1686401575153,41
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4789,5,1,53153,87,4,53157,91,1.10777929607031,0.00189641845744489,42
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13548,30062,1421,3242497,2713690,226440,3468937,2940130,72.2918258737748,61.2716131789829,43
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,671,1783,0,3830569,3751607,241039,4071608,3992646,84.8513468426404,83.2057974554232,44
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8354,8,0,61507,95,4,61511,99,1.2818746784164,0.00206313656359389,45
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12224,24754,949,3254721,2738444,227389,3482110,2965833,72.5663480753124,61.8072576142764,46
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,81,435,0,3830650,3752042,241039,4071689,3993081,84.8530348634652,83.2148627524451,47
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8897,14,0,70404,109,4,70408,113,1.46728605221736,0.00235489324935464,48
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6341,8471,584,3261062,2746915,227973,3489035,2974888,72.7106634359476,61.9959616706738,49
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,132,937,0,3830782,3752979,241039,4071821,3994018,84.8557857122166,83.2343896106278,50
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8634,11990,153,3269696,2758905,228126,3497822,2987031,72.893782435789,62.2490189160447,51
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5560,23048,601,3275256,2781953,228727,3503983,3010680,73.022176217287,62.7418584775844,52
