X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16842,15801,1927,2854096,2359812,168197,3022293,2528009,64.182473767267,53.6856854467502,1
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,212,17,0,212,17,0,212,17,0.00450210632743437,0.000361017960218794,2
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24862,18400,6244,2878958,2378212,174441,3053399,2552653,64.843051689065,54.2090340709638,3
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,75,2,0,287,19,0,287,19,0.00609483262251728,0.000403490661421005,4
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30554,18151,7693,2909512,2396363,182134,3091646,2578497,65.6552783905055,54.7578663158988,5
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1344,20,0,1344,20,0.0285416552078858,0.00042472701202211,6
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30329,19816,6884,2939841,2416179,189018,3128859,2605197,66.4455467054244,55.3248768769483,7
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1033,1,0,2377,21,0,2377,21,0.0504788053788278,0.000445963362623216,8
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33510,15909,6931,2973351,2432088,195949,3169300,2628037,67.3043659600837,55.8099151246776,9
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,815,0,2,3192,21,2,3194,23,0.067828903819931,0.000488436063825427,10
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27070,20801,5610,3000421,2452889,201559,3201980,2654448,67.9983698977279,56.3707883804033,11
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4208,21,2,4210,23,0.0894050360306543,0.000488436063825427,12
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15419,14797,2272,3015840,2467686,203831,3219671,2671517,68.374062176212,56.7332716488136,13
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4228,23,3,4231,26,0.0898509993932775,0.000552145115628744,14
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14706,13632,1042,3030546,2481318,204873,3235419,2686191,68.7084922254782,57.0448938575342,15
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1187,3,0,5415,26,3,5418,29,0.11505854755679,0.00061585416743206,16
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23808,18261,3418,3054354,2499579,208291,3262645,2707870,69.2866731069439,57.5052767022156,17
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3527,10,0,8942,36,3,8945,39,0.189959156126889,0.000828217673443115,18
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25482,23870,3668,3079836,2523449,211959,3291795,2735408,69.9057127269662,58.0900833250689,19
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6774,8,0,15716,44,3,15719,47,0.333814195098778,0.000998108478251959,20
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23414,25256,3258,3103250,2548705,215217,3318467,2763922,70.4721286701988,58.6956166261088,21
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11723,8,0,27439,52,3,27442,55,0.582767933195538,0.0011679992830608,22
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19246,27833,2957,3122496,2576538,218174,3340670,2794712,70.9436393625952,59.3494838611168,23
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12675,5,0,40114,57,3,40117,60,0.85193867706455,0.00127418103606633,24
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21927,22908,2114,3144423,2599446,220288,3364711,2819734,71.4541824673964,59.8808598258577,25
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8074,7,0,48188,64,3,48191,67,1.02340097181788,0.00142283549027407,26
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13724,12448,906,3158147,2611894,221194,3379341,2833088,71.7648702766905,60.1644500517848,27
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4778,4,1,52966,68,4,52970,72,1.12488949134056,0.0015290172432796,28
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11082,9301,368,3169229,2621195,221562,3390791,2842757,72.0080264910732,60.3697843257469,29
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8338,6,0,61304,74,4,61308,78,1.30195818265258,0.00165643534688623,30
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,14999,15983,427,3184228,2637178,221989,3406217,2859167,72.3356184354459,60.7182728391111,31
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8879,10,0,70183,84,4,70187,88,1.49051573963979,0.00186879885289729,32
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17316,25419,1107,3201544,2662597,223096,3424640,2885693,72.72685572257,61.281588275156,33
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9878,5,0,80061,89,4,80065,93,1.70028841087751,0.00197498060590281,34
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22083,17269,1571,3223627,2679866,224667,3448294,2904533,73.2291803596886,61.6816811204808,35
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13504,30012,1420,3237131,2709878,226087,3463218,2935965,73.5461116560595,62.3491820925748,36
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8079,4,0,88140,93,4,88144,97,1.87185688738385,0.00205992600830724,37
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12182,24717,947,3249313,2734595,227034,3476347,2961629,73.8249237031014,62.8941917944015,38
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7689,2,0,95829,95,4,95833,99,2.03514318715575,0.00210239870950945,39
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6324,8432,582,3255637,2743027,227616,3483253,2970643,73.9715819403526,63.0856162587199,40
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20184,10572,14,753740,322251,179,753919,322430,16.0104882088349,6.84723652431445,41
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5231,3,0,101060,98,4,101064,102,2.14623053715013,0.00216610776131276,42
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8613,11953,153,3264250,2754980,227769,3492019,2982749,74.1577397897219,63.3427035190969,43
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20680,9155,16,774420,331406,195,774615,331601,16.4499957208754,7.04199509567719,44
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1111,4,0,102171,102,4,102175,106,2.16982412266796,0.00225105316371719,45
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5521,23003,598,3269771,2777983,228367,3498138,3006350,74.2876850190501,63.8439026296336,46
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11167,4165,12,785587,335571,207,785794,335778,16.6873968842451,7.13069933213801,47
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8711,9,1,110882,111,5,110887,116,2.35483520910479,0.00246341666972824,48
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9330,25968,712,3279101,2803951,229079,3508180,3033030,74.5009404517864,64.4104884636711,49
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2858,360,7,788445,335931,214,788659,336145,16.7482390287173,7.13849307280862,50
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8376,19,0,119258,130,5,119263,135,2.53271088173965,0.00286690733114925,51
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8443,962,1,127701,1092,6,127707,1098,2.71203062621538,0.0233175129600139,52
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8999,962,0,136700,2054,6,136706,2060,2.90313654527473,0.0437468822382774,53
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6773,967,0,143473,3021,6,143479,3027,3.04697034789602,0.0642824332695464,54
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4184,460,0,147657,3481,6,147663,3487,3.13582323881104,0.074051154546055,55
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1181,397,0,148838,3878,6,148844,3884,3.16090336887095,0.0824819857346939,56
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1353,1285,0,150191,5163,6,150197,5169,3.18963615123425,0.109770696257114,57
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1001,3499,0,151192,8662,6,151198,8668,3.21089373818595,0.184076687010383,58
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2165,6699,0,153357,15361,6,153363,15367,3.25687043723735,0.326338999687189,59
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1000,11538,0,154357,26899,6,154363,26905,3.27810678783845,0.571364012922744,60
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1573,11526,0,155930,38425,6,155936,38431,3.31151156733399,0.816134189951086,61
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,630,7793,0,156560,46218,6,156566,46224,3.32489046821269,0.981629070185502,62
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,223,4086,0,156783,50304,6,156789,50310,3.32962617439673,1.06840079874162,63
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1020,8335,0,157803,58639,6,157809,58645,3.35128725200986,1.24540578100183,64
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,824,5108,0,158627,63747,6,158633,63753,3.36878600490517,1.35388105987228,65
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1394,6864,0,160021,70611,6,160027,70617,3.39838947764311,1.49964737039827,66
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1426,10541,1,161447,81152,7,161454,81159,3.42869374995089,1.72352097843512,67
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3385,8615,0,164832,89767,7,164839,89774,3.50057879673563,1.90647213886365,68
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,893,3866,0,165725,93633,7,165732,93640,3.51954285782242,1.98857187028752,69
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,327,1301,2,166052,94934,9,166061,94943,3.52652961717018,2.01624283512076,70
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1170,879,0,167222,95813,9,167231,95822,3.55137614737348,2.03490958729913,71
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4254,543,2,171476,96356,11,171487,96367,3.64175805553178,2.04648339837674,72
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8820,580,0,180296,96936,11,180307,96947,3.82906266783353,2.05880048172538,73
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6176,445,0,186472,97381,11,186483,97392,3.96021836914596,2.06825065774287,74
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4391,522,0,190863,97903,11,190874,97914,4.05346718463542,2.07933603275665,75
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1206,1914,0,192069,99817,11,192080,99828,4.07907822346035,2.11998240780716,76
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2694,26,0,194763,99843,11,194774,99854,4.13628895197973,2.12053455292279,77
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1958,7887,0,196721,107730,11,196732,107741,4.17786972645669,2.28802565011371,78
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5644,8158,0,202365,115888,11,202376,115899,4.29772768924933,2.46127179831753,79
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9740,8463,0,212105,124351,11,212116,124362,4.5045697441041,2.64099503345469,80
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8455,8350,1,220560,132701,12,220572,132713,4.68414432478705,2.81833979732452,81
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9385,6581,0,229945,139282,12,229957,139294,4.88344747517842,2.95809622063039,82
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5885,3568,2,235830,142850,14,235844,142864,5.00846587116713,3.03390999227634,83
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1108,1023,5,236938,143873,19,236957,143892,5.03210192938616,3.05574096069428,84
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3938,1123,1,240876,144996,20,240896,145016,5.11575191440392,3.07961061876992,85
