X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1566,4706,0,3817739,3724213,240902,4058641,3965115,86.1907232400215,84.2045723137025,1
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,173,954,0,3817912,3725167,240902,4058814,3966069,86.1943971286755,84.224831792176,2
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,650,817,1,3818562,3725984,240903,4059465,3966887,86.2082219929168,84.2422031269677,3
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,800,1786,0,3819362,3727770,240903,4060265,3968673,86.2252110733977,84.2801312491412,4
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,790,1192,2,3820152,3728962,240905,4061057,3969867,86.2420302630738,84.305487451759,5
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,791,3293,0,3820943,3732255,240905,4061848,3973160,86.2588282163993,84.3754187542884,6
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,980,3555,0,3821923,3735810,240905,4062828,3976715,86.2796398399883,84.4509139806754,7
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1366,3587,0,3823289,3739397,240905,4064194,3980302,86.3086486949095,84.5270887702815,8
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,253,994,1,3823542,3740391,240906,4064448,3981297,86.3140427279621,84.5482189391296,9
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,476,981,0,3824018,3741372,240906,4064924,3982278,86.3241512308483,84.5690517990693,10
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,832,1272,1,3824850,3742644,240907,4065757,3983551,86.341841110899,84.5960856733845,11
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,657,1232,0,3825507,3743876,240907,4066414,3984783,86.3557933932439,84.6222488573251,12
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,691,1227,0,3826198,3745103,240907,4067105,3986010,86.3704677115093,84.6483058595126,13
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,959,2092,0,3827157,3747195,240907,4068064,3988102,86.3908333717357,84.6927323049701,14
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,671,1783,0,3827828,3748978,240907,4068735,3989885,86.4050829629891,84.7305967180919,15
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33543,15933,6934,2976192,2433749,196166,3172358,2629915,67.3693067202219,55.8497969911064,16
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,82,428,0,3827910,3749406,240907,4068817,3990313,86.4068243437384,84.7396858761492,17
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27093,20837,5615,3003285,2454586,201781,3205066,2656367,68.0639052756829,56.4115409372069,18
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,130,937,0,3828040,3750343,240907,4068947,3991250,86.4095850693165,84.7595843366624,19
