X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15357,14661,2246,3003210,2459544,202367,3205577,2661911,68.07475705084,56.5292752649394,1
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14658,13548,1028,3017868,2473092,203395,3221263,2676487,68.407870446369,56.8388163113011,2
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23738,18071,3392,3041606,2491163,206787,3248393,2697950,68.984012638177,57.2946121042526,3
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25376,23673,3640,3066982,2514836,210427,3277409,2725263,69.6002065872187,57.8746405482206,4
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23347,25090,3239,3090329,2539926,213666,3303995,2753592,70.1647962042996,58.4762451243993,5
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19169,27689,2937,3109498,2567615,216603,3326101,2784218,70.6342469706877,59.1266295979088,6
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21847,22741,2089,3131345,2590356,218692,3350037,2809048,71.1425602586757,59.6539281833343,7
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13666,12332,894,3145011,2602688,219586,3364597,2822274,71.4517615234278,59.9348001563845,8
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11021,9218,359,3156032,2611906,219945,3375977,2831851,71.6934311932684,60.1381806860913,9
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,14942,15827,411,3170974,2627733,220356,3391330,2848089,72.0194728840472,60.483016547152,10
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17255,25263,1094,3188229,2652996,221450,3409679,2874446,72.4091386812269,61.0427430399454,11
