X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1543,2922,10,3634852,3569118,239324,3874176,3808442,82.2733598263886,80.8774095559755,1
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1786,2752,0,3636638,3571870,239324,3875962,3811194,82.3112879485622,80.9358519928298,2
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,712,487,2,3637350,3572357,239326,3876676,3811683,82.3264507028913,80.9462365682737,3
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2163,1553,6,3639513,3573910,239332,3878845,3813242,82.3725123473452,80.9793440388608,4
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1627,3115,2,3641140,3577025,239334,3880474,3816359,82.4071063624744,81.0455377436845,5
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,1001,1158,1,3642141,3578183,239335,3881476,3817518,82.4283851857766,81.0701506740312,6
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1292,1074,12,3643433,3579257,239347,3882780,3818604,82.4560773869605,81.093213350784,7
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1226,1550,5,3644659,3580807,239352,3884011,3820159,82.4822193345505,81.1262358759687,8
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1967,2251,0,3646626,3583058,239352,3885978,3822410,82.5239912361828,81.1740389011718,9
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,551,975,1,3647177,3584033,239353,3886530,3823386,82.5357137017146,81.1947655793584,10
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1930,1618,6,3649107,3585651,239359,3888466,3825010,82.5768272764784,81.2292534127346,11
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1085,1353,1,3650192,3587004,239360,3889552,3826364,82.5998899532312,81.2580074314485,12
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1775,1397,0,3651967,3588401,239360,3891327,3827761,82.6375844755481,81.2876746132383,13
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1046,1162,3,3653013,3589563,239363,3892376,3828926,82.6598614073287,81.3124149616886,14
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1203,1693,0,3654216,3591256,239363,3893579,3830619,82.6854087371018,81.3483681032562,15
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1348,1770,0,3655564,3593026,239363,3894927,3832389,82.7140353377121,81.3859564438202,16
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,933,1272,0,3656497,3594298,239363,3895860,3833661,82.733848852823,81.4129690817848,17
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,484,728,1,3656981,3595026,239364,3896345,3834390,82.7441484828645,81.428450381373,18
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,815,1488,0,3657796,3596514,239364,3897160,3835878,82.7614561086044,81.4600500710674,19
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,793,1185,0,3658589,3597699,239364,3897953,3837063,82.7782965346311,81.4852151465298,20
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,889,1590,1,3659478,3599289,239365,3898843,3838654,82.7971968866661,81.5190021803361,21
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,640,834,0,3660118,3600123,239365,3899483,3839488,82.8107881510508,81.5367132967374,22
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,689,1188,0,3660807,3601311,239365,3900172,3840676,82.8254199966149,81.5619420812515,23
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,719,1042,0,3661526,3602353,239365,3900891,3841718,82.8406889326971,81.5840703585779,24
