X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,133,10,6,133,10,6,139,16,0.00328759554722383,0.000378428264428642,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,69,1,0,202,11,6,208,17,0.00491956743757235,0.000402080030955432,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1049,0,0,1251,11,6,1257,17,0.0297302705241752,0.000402080030955432,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1023,1,0,2274,12,6,2280,18,0.0539260276810815,0.000425731797482222,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,802,0,0,3076,12,6,3082,18,0.0728947444355671,0.000425731797482222,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1010,0,0,4086,12,6,4092,18,0.0967830286276252,0.000425731797482222,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,16,0,0,4102,12,6,4108,18,0.0971614568920538,0.000425731797482222,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1176,1,0,5278,13,6,5284,19,0.124975934327559,0.000449383564009012,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3501,3,0,8779,16,6,8785,22,0.207780768937851,0.000520338863589383,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6749,3,0,15528,19,6,15534,25,0.367406541227158,0.000591294163169753,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11706,3,0,27234,22,6,27240,28,0.644274120189763,0.000662249462750123,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12655,5,0,39889,27,6,39895,33,0.943587225586292,0.000780508295384074,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8062,3,0,47951,30,6,47957,36,1.13426776732527,0.000851463594964444,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4756,1,1,52707,31,7,52714,38,1.24677922069321,0.000898767128018024,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8322,3,0,61029,34,7,61036,41,1.44360922172916,0.000969722427598395,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8844,4,0,69873,38,7,69880,45,1.65278544489209,0.00106432949370556,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9850,3,0,79723,41,7,79730,48,1.88575534518098,0.00113528479328593,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8044,2,0,87767,43,7,87774,50,2.07601015512248,0.00118258832633951,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7646,2,0,95413,45,7,95420,52,2.25685156198631,0.00122989185939309,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5204,3,0,100617,48,7,100624,55,2.37993535499173,0.00130084715897346,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1100,4,0,101717,52,7,101724,59,2.4059522981712,0.00139545422508062,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8671,4,0,110388,56,7,110395,63,2.611036765725,0.00149006129118778,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8351,15,0,118739,71,7,118746,78,2.80855266799022,0.00184483778908963,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8422,955,0,127161,1026,7,127168,1033,3.00774784567885,0.0244322748221742,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8954,956,0,136115,1982,7,136122,1989,3.21952576315972,0.0470433636217856,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6731,962,0,142846,2944,7,142853,2951,3.37872580365155,0.0697963630205576,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4154,456,0,147000,3400,7,147007,3407,3.47697524180383,0.0805815685567739,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1169,393,0,148169,3793,7,148176,3800,3.50462415687365,0.0898767128018025,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1327,1282,0,149496,5075,7,149503,5082,3.5360100510547,0.120198277489147,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,980,3493,0,150476,8568,7,150483,8575,3.55918878225096,0.202813897967225,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2139,6693,0,152615,15261,7,152622,15268,3.60977991085176,0.361115171331032,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,948,11537,0,153563,26798,7,153570,26805,3.63220178551916,0.633985601750609,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1534,11520,0,155097,38318,7,155104,38325,3.66848359537125,0.906453952139231,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,604,7792,0,155701,46110,7,155708,46117,3.68276926235344,1.09074851691598,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,204,4080,0,155905,50190,7,155912,50197,3.6875942227249,1.18724772434528,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,975,8332,0,156880,58522,7,156887,58529,3.71065469508852,1.3843142430465,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,799,5098,0,157679,63620,7,157686,63627,3.72955245654343,1.50489094880008,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1359,6855,0,159038,70475,7,159045,70482,3.76169520725333,1.66702380834122,38
