X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/06/21 23:00:00+00,Wed 22 Jun 2022,60,93,0,3850386,3803426,240965,4091351,4044391,85.2627862888529,84.2841510057582,1
-7.6926,53.28823,2022/06/22 23:00:00+00,Thu 23 Jun 2022,64,114,0,3850450,3803540,240965,4091415,4044505,85.2641200337021,84.2865267387709,2
-7.6926,53.28823,2022/06/23 23:00:00+00,Fri 24 Jun 2022,56,92,1,3850506,3803632,240966,4091472,4044598,85.2653079002084,84.2884648367548,3
-7.6926,53.28823,2022/06/24 23:00:00+00,Sat 25 Jun 2022,210,291,0,3850716,3803923,240966,4091682,4044889,85.2696842504948,84.294529207866,4
-7.6926,53.28823,2022/06/25 23:00:00+00,Sun 26 Jun 2022,174,403,0,3850890,3804326,240966,4091856,4045292,85.2733103693035,84.3029276324633,5
-7.6926,53.28823,2022/06/26 23:00:00+00,Mon 27 Jun 2022,4,33,0,3850894,3804359,240966,4091860,4045325,85.2733937283566,84.3036153446511,6
-7.6926,53.28823,2022/06/27 23:00:00+00,Tue 28 Jun 2022,48,60,0,3850942,3804419,240966,4091908,4045385,85.2743940369935,84.3048657304472,7
-7.6926,53.28823,2022/06/28 23:00:00+00,Wed 29 Jun 2022,63,81,3,3851005,3804500,240969,4091974,4045469,85.2757694613692,84.3066162705618,8
-7.6926,53.28823,2022/06/29 23:00:00+00,Thu 30 Jun 2022,49,86,0,3851054,3804586,240969,4092023,4045555,85.2767906097694,84.3084084902029,9
-7.6926,53.28823,2022/06/30 23:00:00+00,Fri 01 Jul 2022,46,62,0,3851100,3804648,240969,4092069,4045617,85.2777492388797,84.3097005555256,10
-7.6926,53.28823,2022/07/01 23:00:00+00,Sat 02 Jul 2022,182,228,0,3851282,3804876,240969,4092251,4045845,85.2815420757946,84.3144520215508,11
-7.6926,53.28823,2022/07/02 23:00:00+00,Sun 03 Jul 2022,108,274,0,3851390,3805150,240969,4092359,4046119,85.2837927702276,84.3201621166864,12
-7.6926,53.28823,2022/07/03 23:00:00+00,Mon 04 Jul 2022,13,15,0,3851403,3805165,240969,4092372,4046134,85.2840636871501,84.3204747131355,13
-7.6926,53.28823,2022/07/04 23:00:00+00,Tue 05 Jul 2022,51,69,0,3851454,3805234,240969,4092423,4046203,85.2851265150768,84.321912656801,14
-7.6926,53.28823,2022/07/05 23:00:00+00,Wed 06 Jul 2022,60,83,0,3851514,3805317,240969,4092483,4046286,85.286376900873,84.3236423571523,15
-7.6926,53.28823,2022/07/06 23:00:00+00,Thu 07 Jul 2022,76,75,0,3851590,3805392,240969,4092559,4046361,85.2879607228814,84.3252053393974,16
-7.6926,53.28823,2022/07/07 23:00:00+00,Fri 08 Jul 2022,99,89,0,3851689,3805481,240969,4092658,4046450,85.290023859445,84.3270600783283,17
-7.6926,53.28823,2022/07/08 23:00:00+00,Sat 09 Jul 2022,119,143,0,3851808,3805624,240969,4092777,4046593,85.2925037912739,84.3300401644757,18
-7.6926,53.28823,2022/07/09 23:00:00+00,Sun 10 Jul 2022,131,219,0,3851939,3805843,240969,4092908,4046812,85.2952338002621,84.3346040726316,19
-7.6926,53.28823,2022/07/10 23:00:00+00,Mon 11 Jul 2022,11,16,0,3851950,3805859,240969,4092919,4046828,85.2954630376581,84.3349375088439,20
-7.6926,53.28823,2022/07/11 23:00:00+00,Tue 12 Jul 2022,43,80,0,3851993,3805939,240969,4092962,4046908,85.2963591474786,84.3366046899054,21
-7.6926,53.28823,2022/07/12 23:00:00+00,Wed 13 Jul 2022,99,73,0,3852092,3806012,240969,4093061,4046981,85.2984222840422,84.338125992624,22
-7.6926,53.28823,2022/07/13 23:00:00+00,Thu 14 Jul 2022,70,39,0,3852162,3806051,240969,4093131,4047020,85.299881067471,84.3389387433915,23
-7.6926,53.28823,2022/07/14 23:00:00+00,Fri 15 Jul 2022,79,117,1,3852241,3806168,240970,4093211,4047138,85.3015482485325,84.3413978354571,24
-7.6926,53.28823,2022/07/15 23:00:00+00,Sat 16 Jul 2022,124,209,0,3852365,3806377,240970,4093335,4047347,85.3041323791778,84.3457533459803,25
-7.6926,53.28823,2022/07/16 23:00:00+00,Sun 17 Jul 2022,119,165,0,3852484,3806542,240970,4093454,4047512,85.3066123110068,84.3491919069196,26
-7.6926,53.28823,2022/07/17 23:00:00+00,Mon 18 Jul 2022,14,17,0,3852498,3806559,240970,4093468,4047529,85.3069040676926,84.3495461828952,27
