X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,224,15,1,224,15,1,225,16,0.00477817888524874,0.000339781609617688,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,77,2,0,301,17,1,302,18,0.00641337788153387,0.000382254310819899,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1058,1,0,1359,18,1,1360,19,0.0288814368175035,0.000403490661421005,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1033,1,0,2392,19,1,2393,20,0.0508185869884455,0.00042472701202211,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,814,0,0,3206,19,1,3207,20,0.0681049763777454,0.00042472701202211,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4222,19,1,4223,20,0.0896811085884686,0.00042472701202211,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4242,21,2,4244,23,0.0901270719510918,0.000488436063825427,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1190,3,0,5432,24,2,5434,26,0.115398329166407,0.000552145115628744,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3531,13,0,8963,37,2,8965,39,0.190383883138911,0.000828217673443115,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6777,12,0,15740,49,2,15742,51,0.334302631162603,0.00108305388065638,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11727,8,0,27467,57,2,27469,59,0.583341314661768,0.00125294468546523,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12682,5,0,40149,62,2,40151,64,0.852660712984988,0.00135912643847075,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8073,7,0,48222,69,2,48224,71,1.02410177138771,0.00150778089267849,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4781,4,1,53003,73,3,53006,76,1.1256539999622,0.00161396264568402,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8343,7,0,61346,80,3,61349,83,1.30282887302722,0.00176261709989176,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8885,10,0,70231,90,3,70234,93,1.49151384811805,0.00197498060590281,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9887,4,0,80118,94,3,80121,97,1.70147764651118,0.00205992600830724,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8084,4,0,88202,98,3,88205,101,1.87315230477051,0.00214487141071166,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7691,2,0,95893,100,3,95896,103,2.03648107724361,0.00218734411191387,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5239,2,0,101132,102,3,101135,105,2.14773831804281,0.00222981681311608,20
