X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23356,25104,3243,3092393,2541243,213981,3306374,2755224,70.2153174823797,58.5109028485804,1
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19178,27720,2939,3111571,2568963,216920,3328491,2785883,70.6850018486243,59.1619881216597,2
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21854,22770,2103,3133425,2591733,219023,3352448,2810756,71.193761099975,59.690199870161,3
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13672,12345,896,3147097,2604078,219919,3367016,2823997,71.5031322555319,59.9713903884702,4
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11027,9228,359,3158124,2613306,220278,3378402,2833584,71.7449293434761,60.174983281683,5
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,14949,15852,413,3173073,2629158,220691,3393764,2849849,72.0711621614103,60.52039252421,6
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17264,25286,1094,3190337,2654444,221785,3412122,2876229,72.4610190857454,61.0806074530671,7
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22030,17125,1565,3212367,2671569,223350,3435717,2894919,72.9620907781785,61.4775148458018,8
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13448,29892,1415,3225815,2701461,224765,3450580,2926226,73.2777266571627,62.1423612740706,9
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12115,24612,936,3237930,2726073,225701,3463631,2951774,73.5548822688577,62.6849075592277,10
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6298,8342,572,3244228,2734415,226273,3470501,2960688,73.7007759974873,62.8742083884859,11
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8580,11883,150,3252808,2746298,226423,3479231,2972721,73.886169338235,63.129745395269,12
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5489,22882,592,3258297,2769180,227015,3485312,2996195,74.0153075862403,63.6282474892794,13
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9269,25848,698,3267566,2795028,227713,3495279,3022741,74.2269702926815,64.1919876523363,14
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6946,31066,645,3274512,2826094,228358,3502870,3054452,74.3881754300945,64.865413566248,15
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6695,38163,854,3281207,2864257,229212,3510419,3093469,74.5484886407822,65.6939922576513,16
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10853,28113,852,3292060,2892370,230064,3522124,3122434,74.7970601245682,66.3091031528123,17
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18080,5752,272,3310140,2898122,230336,3540476,3128458,75.1867896307997,66.4370309288334,18
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16968,3668,43,3327108,2901790,230379,3557487,3132169,75.5480411908751,66.5158390259141,19
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10138,23022,374,3337246,2924812,230753,3567999,3155565,75.7712777083939,67.0126846845776,20
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12839,26760,522,3350085,2951572,231275,3581360,3182847,76.0550165887753,67.5920548016769,21
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15178,25656,650,3365263,2977228,231925,3597188,3209153,76.3911455460896,68.1506982405896,22
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11325,25586,536,3376588,3002814,232461,3609049,3235275,76.6430299005693,68.7054341909917,23
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14795,22127,677,3391383,3024941,233138,3624521,3258079,76.9715987170696,69.1897079300993,24
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11831,7894,237,3403214,3032835,233375,3636589,3266210,77.2278789961237,69.3623806968369,25
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7991,12204,159,3411205,3045039,233534,3644739,3278573,77.4009552535227,69.6249256993183,26
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10831,15264,280,3422036,3060303,233814,3655850,3294117,77.6369123450516,69.9550235330619,27
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9715,22821,382,3431751,3083124,234196,3665947,3317320,77.851335777071,70.4477705760594,28
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9382,19406,308,3441133,3102530,234504,3675637,3337034,78.0571160143957,70.8664239918096,29
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8539,19338,363,3449672,3121868,234867,3684539,3356735,78.2461620074467,71.2848013350019,30
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9681,19111,429,3459353,3140979,235296,3694649,3376275,78.4608615120239,71.6997596257475,31
