X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,296,24,4,296,24,4,300,28,0.00625192898058755,0.000583513371521505,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,81,3,0,377,27,4,381,31,0.00793994980534619,0.00064603266132738,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1065,2,0,1442,29,4,1446,33,0.030134297686432,0.000687712187864631,3
-7.6926,53.28823,2022/03/13 00:00:00+00,Sun 13 Mar 2022,358,1082,0,3837790,3771580,241153,4078943,4012733,85.0042065062158,83.6244057802001,4
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1042,1,0,2484,30,4,2488,34,0.0518493310123394,0.000708551951133256,5
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,823,0,0,3307,30,4,3311,34,0.069000456182418,0.000708551951133256,6
-7.6926,53.28823,2022/03/14 00:00:00+00,Mon 14 Mar 2022,109,122,0,3837899,3771702,241153,4079052,4012855,85.006478040412,83.6269482313189,7
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1021,0,0,4328,30,4,4332,34,0.0902778544796843,0.000708551951133256,8
-7.6926,53.28823,2022/10/19 23:00:00+00,Thu 20 Oct 2022,97,10,0,3862291,3816208,241188,4103479,4057396,85.5155309377748,84.5551721270667,9
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,25,3,1,4353,33,5,4358,38,0.0908196883246685,0.000791911004207756,10
-7.6926,53.28823,2022/03/15 00:00:00+00,Tue 15 Mar 2022,222,755,1,3838121,3772457,241154,4079275,4013611,85.011125307621,83.64270309235,11
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1198,5,0,5551,38,5,5556,43,0.115785724720481,0.000896109820550883,12
-7.6926,53.28823,2022/10/20 23:00:00+00,Fri 21 Oct 2022,124,21,0,3862415,3816229,241188,4103603,4057417,85.5181150684201,84.5556097620954,13
-7.6926,53.28823,2022/03/16 00:00:00+00,Wed 16 Mar 2022,195,798,0,3838316,3773255,241154,4079470,4014409,85.0151890614583,83.6593332234383,14
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3546,14,0,9097,52,5,9102,57,0.189683525271026,0.00118786650631163,15
-7.6926,53.28823,2022/10/21 23:00:00+00,Sat 22 Oct 2022,95,58,0,3862510,3816287,241188,4103698,4057475,85.5200948459306,84.5568184683649,16
-7.6926,53.28823,2022/03/18 00:00:00+00,Fri 18 Mar 2022,4,7,0,3838320,3773262,241154,4079474,4014416,85.0152724205114,83.6594791017812,17
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6797,14,0,15894,66,5,15899,71,0.331331396207872,0.00147962319207239,18
-7.6926,53.28823,2022/10/22 23:00:00+00,Sun 23 Oct 2022,80,48,0,3862590,3816335,241188,4103778,4057523,85.5217620269921,84.5578187770018,19
-7.6926,53.28823,2022/03/19 00:00:00+00,Sat 19 Mar 2022,743,2779,0,3839063,3776041,241154,4080217,4017195,85.03075636462,83.7173928039047,20
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11743,9,0,27637,75,5,27642,80,0.576052736271337,0.00166718106149001,21
-7.6926,53.28823,2022/10/23 23:00:00+00,Mon 24 Oct 2022,65,4,0,3862655,3816339,241188,4103843,4057527,85.5231166116046,84.5579021360549,22
-7.6926,53.28823,2022/03/20 00:00:00+00,Sun 20 Mar 2022,395,1402,0,3839458,3777443,241154,4080612,4018597,85.0389880711111,83.7466101520073,23
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12691,8,0,40328,83,5,40333,88,0.840530171913459,0.00183389916763902,24
-7.6926,53.28823,2022/10/24 23:00:00+00,Tue 25 Oct 2022,75,28,0,3862730,3816367,241188,4103918,4057555,85.5246795938497,84.5584856494264,25
-7.6926,53.28823,2022/03/21 00:00:00+00,Mon 21 Mar 2022,57,112,0,3839515,3777555,241154,4080669,4018709,85.0401759376174,83.7489442054934,26
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8081,7,0,48409,90,5,48414,95,1.00893629888722,0.00197977751051939,27
-7.6926,53.28823,2022/10/25 23:00:00+00,Wed 26 Oct 2022,45,25,0,3862775,3816392,241188,4103963,4057580,85.5256173831968,84.5590066435081,28
-7.6926,53.28823,2022/03/22 00:00:00+00,Tue 22 Mar 2022,141,575,0,3839656,3778130,241154,4080810,4019284,85.0431143442383,83.7609270693729,29
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4790,6,1,53199,96,6,53205,102,1.1087796047072,0.00212565585339977,30
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8356,8,0,61555,104,6,61561,110,1.28291666657983,0.00229237395954877,31
-7.6926,53.28823,2022/10/26 23:00:00+00,Thu 27 Oct 2022,64,35,0,3862839,3816427,241188,4104027,4057615,85.526951128046,84.5597360352225,32
-7.6926,53.28823,2022/03/23 00:00:00+00,Wed 23 Mar 2022,102,221,0,3839758,3778351,241154,4080912,4019505,85.0452400000917,83.7655326570552,33
