X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21984,22984,2125,3152599,2604848,220751,3373350,2825599,66.141147779835,55.4014143286507,1
-7.6926,53.28823,2023/05/12 23:00:00+00,Sat 13 May 2023,6,5,0,3866985,3821568,241265,4108250,4062833,80.5503047020046,79.6598152749612,2
-7.6926,53.28823,2022/09/30 23:00:00+00,Sat 01 Oct 2022,49,106,0,3862031,3816963,241259,4103290,4058222,80.4530541667835,79.5694075697385,3
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13774,12517,907,3166373,2617365,221658,3388031,2839023,66.4289975999117,55.6646181965555,4
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11175,9375,370,3177548,2626740,222028,3399576,2848768,66.6553599848164,55.855688048517,5
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15050,16078,431,3192598,2642818,222459,3415057,2865277,66.95889537509,56.1793793964938,6
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17368,25473,1111,3209966,2668291,223570,3433536,2891861,67.3212124396767,56.7006108941383,7
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22152,17350,1577,3232118,2685641,225147,3457265,2910788,67.7864660586809,57.0717118780353,8
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13567,30088,1421,3245685,2715729,226568,3472253,2942297,68.0803352163207,57.6895076672047,9
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12243,24782,949,3257928,2740511,227517,3485445,2968028,68.3389902688683,58.1940144256268,10
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6355,8497,586,3264283,2749008,228103,3492386,2977111,68.4750821972896,58.3721044682503,11
