X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/03/26 00:00:00+00,Sat 26 Mar 2022,874,1848,1,3837714,3778513,240998,4078712,4019511,84.9993925209007,83.7656576956348,1
-7.6926,53.28823,2022/03/27 00:00:00+00,Sun 27 Mar 2022,380,803,0,3838094,3779316,240998,4079092,4020314,85.0073116309428,83.7823920255395,2
-7.6926,53.28823,2022/03/27 23:00:00+00,Mon 28 Mar 2022,45,53,1,3838139,3779369,240999,4079138,4020368,85.0082702600532,83.7835173727561,3
-7.6926,53.28823,2022/03/28 23:00:00+00,Tue 29 Mar 2022,137,193,3,3838276,3779562,241002,4079278,4020564,85.0111878269108,83.7876019663567,4
-7.6926,53.28823,2022/03/29 23:00:00+00,Wed 30 Mar 2022,109,135,0,3838385,3779697,241002,4079387,4020699,85.0134593611071,83.790415334398,5
-7.6926,53.28823,2022/03/30 23:00:00+00,Thu 31 Mar 2022,227,359,0,3838612,3780056,241002,4079614,4021058,85.018189987369,83.7978968094114,6
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,252,15,2,252,15,2,254,17,0.00529329987023079,0.000354275975566628,7
-7.6926,53.28823,2022/03/31 23:00:00+00,Fri 01 Apr 2022,306,905,0,3838918,3780961,241002,4079920,4021963,85.0245669549292,83.8167567951695,8
-7.6926,53.28823,2022/04/01 23:00:00+00,Sat 02 Apr 2022,729,1538,1,3839647,3782499,241003,4080650,4023502,85.0397799821153,83.8488291908399,9
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,79,3,0,331,18,2,333,20,0.00693964116845218,0.000416795265372503,10
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1062,2,0,1393,20,2,1395,22,0.0290714697597321,0.000458474791909754,11
