X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16843,15800,1926,2854018,2359785,168185,3022203,2527970,64.1805624957129,53.6848572290767,1
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24861,18397,6244,2878879,2378182,174429,3053308,2552611,64.8411191811603,54.2081421442386,2
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30554,18151,7693,2909433,2396333,182122,3091555,2578455,65.6533458826008,54.7569743891735,3
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30328,19816,6884,2939761,2416149,189006,3128767,2605155,66.4435929611691,55.3239849502231,4
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33509,15907,6931,2973270,2432056,195937,3169207,2627993,67.3023909794778,55.8089807252511,5
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27069,20800,5610,3000339,2452856,201547,3201886,2654403,67.9963736807714,56.3698327446263,6
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15418,14795,2272,3015757,2467651,203819,3219576,2671470,68.3720447229049,56.7322735403354,7
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14705,13631,1042,3030462,2481282,204861,3235323,2686143,68.7064535358205,57.0438745127054,8
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23808,18259,3418,3054270,2499541,208279,3262549,2707820,69.2846344172862,57.5042148846856,9
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25481,23870,3668,3079751,2523411,211947,3291698,2735358,69.9036528009578,58.0890215075388,10
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23412,25256,3258,3103163,2548667,215205,3318368,2763872,70.4700262714893,58.6945548085787,11
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,212,17,0,212,17,0,212,17,0.00450210632743437,0.000361017960218794,12
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19246,27830,2957,3122409,2576497,218162,3340571,2794659,70.9415369638857,59.348358334535,13
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21926,22908,2114,3144335,2599405,220276,3364611,2819681,71.4520588323362,59.8797342992758,14
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13723,12446,906,3158058,2611851,221182,3379240,2833033,71.7627254052798,60.1632820525018,15
