X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25784,7733,3,1081191,439071,83,1081274,439154,25.5740401994885,10.386767877306,1
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,127,9,6,127,9,6,133,15,0.00314568494806309,0.000354776497901852,2
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,25906,8518,1,1107097,447589,84,1107181,447673,26.186786514898,10.5882572763477,3
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,69,1,0,196,10,6,202,16,0.0047776568384116,0.000378428264428642,4
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31580,11252,0,1138677,458841,84,1138761,458925,26.933709301814,10.8543869533072,5
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1048,0,0,1244,10,6,1250,16,0.0295647081584877,0.000378428264428642,6
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,35966,13459,0,1174643,472300,84,1174727,472384,27.7843687367166,11.1727160789912,7
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1022,1,0,2266,11,6,2272,17,0.0537368135488671,0.000402080030955432,8
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,800,0,0,3066,11,6,3072,17,0.0726582267702992,0.000402080030955432,9
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16414,6619,3,1191057,478919,87,1191144,479006,28.1726597877869,11.3293380769316,10
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1010,0,0,4076,11,6,4082,17,0.0965465109623573,0.000402080030955432,11
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12325,868,3,1203382,479787,90,1203472,479877,28.4642387655292,11.3499387655765,12
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,16,0,0,4092,11,6,4098,17,0.0969249392267859,0.000402080030955432,13
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1174,1,0,5266,12,6,5272,18,0.124692113129238,0.000425731797482222,14
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14121,861,4,1217503,480648,94,1217597,480742,28.7983199677201,11.3703975436221,15
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3499,3,0,8765,15,6,8771,21,0.207449644206476,0.000496687097062593,16
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6747,3,0,15512,18,6,15518,24,0.367028112962729,0.000567642396642963,17
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26471,6702,1,1243974,487350,95,1244069,487445,29.4244295312173,11.5289353346512,18
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11703,3,0,27215,21,6,27221,27,0.643824736625754,0.000638597696223333,19
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31902,13341,63,1275876,500691,158,1276034,500849,30.1804582482461,11.8459636131763,20
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12652,3,0,39867,24,6,39873,30,0.943066886722702,0.000709552995803704,21
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37102,14288,120,1312978,514979,278,1313256,515257,31.0608243019063,12.1867382652943,22
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8061,3,0,47928,27,6,47934,33,1.13372377669516,0.000780508295384074,23
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40403,14980,83,1353381,529959,361,1353742,530320,32.0183897215099,12.5430048244873,24
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4755,1,1,52683,28,7,52690,35,1.24621157829657,0.000827811828437654,25
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25432,6971,2,1378813,536930,363,1379176,537293,32.6199487513523,12.7079285924786,26
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8318,3,0,61001,31,7,61008,38,1.44294697226641,0.000898767128018024,27
