X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,226,14,1,226,14,1,227,15,0.00482065158645095,0.000318545259016583,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,77,2,0,303,16,1,304,17,0.00645585058273608,0.000361017960218794,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1059,1,0,1362,17,1,1363,18,0.0289451458693068,0.000382254310819899,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1033,1,0,2395,18,1,2396,19,0.0508822960402488,0.000403490661421005,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,814,0,0,3209,18,1,3210,19,0.0681686854295487,0.000403490661421005,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4225,18,1,4226,19,0.0897448176402719,0.000403490661421005,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4245,20,2,4247,22,0.0901907810028952,0.000467199713224322,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1190,3,0,5435,23,2,5437,25,0.115462038218211,0.000530908765027638,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3532,13,0,8967,36,2,8969,38,0.190468828541315,0.00080698132284201,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6778,13,0,15745,49,2,15747,51,0.334408812915609,0.00108305388065638,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11728,8,0,27473,57,2,27475,59,0.583468732765374,0.00125294468546523,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12682,5,0,40155,62,2,40157,64,0.852788131088595,0.00135912643847075,12
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20185,10565,16,754517,322451,188,754705,322639,16.0271799804073,6.85167492159008,13
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8073,7,0,48228,69,2,48230,71,1.02422918949132,0.00150778089267849,14
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20675,9160,16,775192,331611,204,775396,331815,16.4665813106948,7.04653967470583,15
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11179,4174,12,786371,335785,216,786587,336001,16.7042373102718,7.13543503832206,16
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4781,4,1,53009,73,3,53012,76,1.12578141806581,0.00161396264568402,17
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2865,365,8,789236,336150,224,789460,336374,16.7652493455488,7.14335619709627,18
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7777,2797,13,797013,338947,237,797250,339184,16.9306805167314,7.20303034228538,19
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8343,7,0,61352,80,3,61355,83,1.30295629113083,0.00176261709989176,20
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8886,10,0,70238,90,3,70241,93,1.49166250257225,0.00197498060590281,21
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16866,15818,1932,2856676,2361302,168376,3025052,2529678,64.2410648585755,53.7211289159034,22
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11518,8603,1,808531,347550,238,808769,347788,17.1753020393055,7.38574790285729,23
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24892,18440,6255,2881568,2379742,174631,3056199,2554373,64.9025134707481,54.2455605939977,24
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9887,4,0,80125,94,3,80128,97,1.70162630096538,0.00205992600830724,25
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30587,18184,7699,2912155,2397926,182330,3094485,2580256,65.715568389862,54.7952210566061,26
