X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26719,9880,4,949204,399225,248,949452,399473,20.1628955509208,8.48334868367543,1
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10927,28243,870,3306149,2903422,231697,3537846,3135119,75.1309380287188,66.5784862601873,2
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31622,12180,1,980826,411405,249,981075,411654,20.8344526659796,8.74202867034749,3
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18132,5843,280,3324281,2909265,231977,3556258,3141242,75.5219417159863,66.7085164349179,4
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33611,12350,3,1014437,423755,252,1014689,424007,21.5482913550852,9.00436130932295,5
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16998,3728,51,3341279,2912993,232028,3573307,3145021,75.8840002573846,66.7887686038395,6
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23702,6993,2,1038139,430748,254,1038393,431002,22.0516778097338,9.15290958177768,7
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10181,23151,384,3351460,2936144,232412,3583872,3168556,76.1083623014852,67.2885661152365,8
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9752,300,2,1047891,431048,256,1048147,431304,22.258817173497,9.15932295965922,9
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,220,14,1,220,14,1,221,15,0.00469323348284432,0.000318545259016583,10
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15594,3056,3,1063485,434104,259,1063744,434363,22.5900405338224,9.224284956148,11
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12865,26861,528,3364325,2963005,232940,3597265,3195945,76.3927807450859,67.8702085218502,12
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25915,7813,9,1089400,441917,268,1089668,442185,23.1405716868055,9.39039569054984,13
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,77,2,0,297,16,1,298,17,0.00632843247912945,0.000361017960218794,14
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15231,25758,658,3379556,2988763,233598,3613154,3222361,76.7302051197868,68.431187959329,15
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26036,8609,5,1115436,450526,273,1115709,450799,23.6935874928088,9.57332561462777,16
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1354,17,1,1355,18,0.028775255064498,0.000382254310819899,17
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11362,25702,544,3390918,3014465,234142,3625060,3248607,76.9830451100436,68.9885572172056,18
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31690,11331,6,1147126,461857,279,1147405,462136,24.3666948614615,9.8140821213925,19
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1033,1,0,2387,18,1,2388,19,0.05071240523544,0.000403490661421005,20
