X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23425,25272,3260,3104273,2549292,215316,3319589,2764608,70.4959558555733,58.7101847626211,1
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19251,27847,2958,3123524,2577139,218274,3341798,2795413,70.9675939660732,59.3643705428882,2
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21941,22928,2115,3145465,2600067,220389,3365854,2820456,71.4784556161334,59.8961924709917,3
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13731,12464,906,3159196,2612531,221295,3380491,2833826,71.7892920798818,60.1801224785285,4
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11095,9312,368,3170291,2621843,221663,3391954,2843506,72.0327243668223,60.3856903523472,5
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15007,15995,430,3185298,2637838,222093,3407391,2859931,72.3605499110515,60.7344974109703,6
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17329,25433,1109,3202627,2663271,223202,3425829,2886473,72.7521057434347,61.2981526286249,7
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22092,17283,1574,3224719,2680554,224776,3449495,2905330,73.2546852167605,61.6986064919099,8
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13509,30021,1420,3238228,2710575,226196,3464424,2936771,73.5717226948844,62.3662985911593,9
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12194,24733,947,3250422,2735308,227143,3477565,2962451,73.8507895781335,62.9116480745956,10
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6324,8444,583,3256746,2743752,227726,3484472,2971478,73.9974690517354,63.1033486114718,11
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8619,11963,153,3265365,2755715,227879,3493244,2983594,74.1837543192083,63.3606482353548,12
