X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,119,8,5,119,8,5,124,13,0.00293281904932197,0.000307472964848272,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,68,1,0,187,9,5,192,14,0.0045411391731437,0.000331124731375062,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1046,0,0,1233,9,5,1238,14,0.0292808869601662,0.000331124731375062,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1022,1,0,2255,10,5,2260,15,0.0534529923505457,0.000354776497901852,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,802,0,0,3057,10,5,3062,15,0.0724217091050313,0.000354776497901852,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1009,0,0,4066,10,5,4071,15,0.0962863415305626,0.000354776497901852,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,14,0,0,4080,10,5,4085,15,0.0966174662619376,0.000354776497901852,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1170,2,0,5250,12,5,5255,17,0.124290033098282,0.000402080030955432,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3494,3,0,8744,15,5,8749,20,0.206929305342887,0.000473035330535802,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6739,2,0,15483,17,5,15488,22,0.366318559966925,0.000520338863589383,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11700,2,0,27183,19,5,27188,24,0.64304422833037,0.000567642396642963,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12654,2,0,39837,21,5,39842,26,0.942333681960372,0.000614945929696543,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8056,1,0,47893,22,5,47898,27,1.13287231310019,0.000638597696223333,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4754,1,1,52647,23,6,52653,29,1.24533646293508,0.000685901229276913,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8311,3,0,60958,26,6,60964,32,1.44190629453923,0.000756856528857284,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8840,4,0,69798,30,6,69804,36,1.65098791063606,0.000851463594964444,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9843,2,0,79641,32,6,79647,38,1.88379224855925,0.000898767128018024,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8037,2,0,87678,34,6,87684,40,2.07388149613507,0.000946070661071605,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7638,2,0,95316,36,6,95322,42,2.25453368886669,0.000993374194125185,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5202,1,0,100518,37,6,100524,43,2.37757017833905,0.00101702596065198,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1094,3,0,101612,40,6,101618,46,2.40344521091936,0.00108798126023235,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8662,4,0,110274,44,6,110280,50,2.60831681257441,0.00118258832633951,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8344,15,0,118618,59,6,118624,65,2.80566715247395,0.00153736482424136,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8415,954,0,127033,1013,6,127039,1019,3.00469676779689,0.0241011500907991,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8941,955,0,135974,1968,6,135980,1974,3.21616721231292,0.0466885871238837,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6720,961,0,142694,2929,6,142700,2935,3.37510708337295,0.069417934756129,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4148,456,0,146842,3385,6,146848,3391,3.47321461092608,0.0802031402923453,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1161,393,0,148003,3778,6,148009,3784,3.50067431186368,0.0894982845373738,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1323,1281,0,149326,5059,6,149332,5065,3.53196559897862,0.119796197458192,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,974,3493,0,150300,8552,6,150306,8558,3.55500241957572,0.20241181793627,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2134,6691,0,152434,15243,6,152440,15249,3.60547528934389,0.360665787767023,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,941,11538,0,153375,26781,6,153381,26787,3.6277316016456,0.633559869953127,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1530,11518,0,154905,38299,6,154911,38305,3.66391880443158,0.905980916808696,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,593,7791,0,155498,46090,6,155504,46096,3.67794430198197,1.09025182981892,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,203,4079,0,155701,50169,6,155707,50175,3.68274561058691,1.18672738548169,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,969,8329,0,156670,58498,6,156676,58504,3.70566417235137,1.38372294888333,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,785,5091,0,157455,63589,6,157461,63595,3.7242308090749,1.50413409227122,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1355,6854,0,158810,70443,6,158816,70449,3.7562789527187,1.66624330004584,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1379,10527,0,160189,80970,6,160195,80976,3.78889473875914,1.91522544627336,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3352,8596,0,163541,89566,6,163547,89572,3.86817546015694,2.11853603133764,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,868,3860,0,164409,93426,6,164415,93432,3.8887051935022,2.20983185013105,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,302,1289,0,164711,94715,6,164717,94721,3.89584802699329,2.24031897718409,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1122,868,0,165833,95583,6,165839,95589,3.92238530903635,2.26084871052934,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4188,524,0,170021,96107,6,170027,96113,4.02143890725054,2.27324223618938,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8783,572,0,178804,96679,6,178810,96685,4.22917237265534,2.2867710466427,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6121,429,0,184925,97108,6,184931,97114,4.37394483556582,2.2969176544827,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4350,513,0,189275,97621,6,189281,97627,4.47683001995736,2.30905101071094,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1174,1908,0,190449,99529,6,190455,99535,4.50459719385981,2.35417858124405,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2669,15,0,193118,99544,6,193124,99550,4.56772375871981,2.35453335774196,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1919,7860,0,195037,107404,6,195043,107410,4.61311149868473,2.54043624264253,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5590,8137,0,200627,115541,6,200633,115547,4.74532487356948,2.73289066687102,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9692,8453,0,210319,123994,6,210325,124000,4.97455779474713,2.93281904932197,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8419,8321,0,218738,132315,6,218744,132321,5.17368201713618,3.12962539859139,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9357,6561,0,228095,138876,6,228101,138882,5.39499159652735,3.28480463877367,54
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5847,3556,1,233942,142432,7,233949,142439,5.53330712717602,3.36893397230946,55
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1076,1015,3,235018,143447,10,235028,143457,5.55882738325843,3.39301147063373,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3901,1096,1,238919,144543,11,238930,144554,5.65111657624596,3.41895745851362,57
