X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15423,14804,2271,3016572,2468078,203894,3220466,2671972,68.3909450749399,56.7429341883371,1
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14711,13638,1042,3031283,2481716,204936,3236219,2686652,68.7254813059591,57.0546838151614,2
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23813,18270,3418,3055096,2499986,208354,3263450,2708340,69.3037683691778,57.5152577869981,3
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25492,23880,3669,3080588,2523866,212023,3292611,2735889,69.9230415890567,58.100298009708,4
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23421,25268,3259,3104009,2549134,215282,3319291,2764416,70.4896274230941,58.7061073833057,5
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19251,27844,2957,3123260,2576978,218239,3341499,2795217,70.9612442972435,59.3602082181704,6
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21939,22923,2115,3145199,2599901,220354,3365553,2820255,71.4720634746025,59.8919239645209,7
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13729,12457,906,3158928,2612358,221260,3380188,2833618,71.7828574656497,60.1757053176034,8
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11090,9310,368,3170018,2621668,221628,3391646,2843296,72.0261835708371,60.3812307187209,9
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15004,15990,428,3185022,2637658,222056,3407078,2859714,72.3539029333134,60.7298891228899,10
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17323,25430,1108,3202345,2663088,223164,3425509,2886252,72.7453101112424,61.293459395142,11
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22088,17278,1573,3224433,2680366,224737,3449170,2905103,73.2477834028151,61.6937858403235,12
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13508,30020,1420,3237941,2710386,226157,3464098,2936543,73.5647996445884,62.3614567032222,13
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12188,24729,947,3250129,2735115,227104,3477233,2962219,73.8437391097339,62.9067212412562,14
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6323,8441,583,3256452,2743556,227687,3484139,2971243,73.9903973469852,63.0983580690806,15
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8615,11960,153,3265067,2755516,227840,3492907,2983356,74.1765976690557,63.3555939839118,16
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5523,23018,598,3270590,2778534,228438,3499028,3006972,74.306585371085,63.8571116397075,17
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9338,25979,713,3279928,2804513,229151,3509079,3033664,74.5200319309768,64.4239523099522,18
