X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10868,15385,290,3437139,3072713,235557,3672696,3308270,77.9946599072778,70.2555816031194,1
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,223,15,1,223,15,1,224,16,0.00475694253464764,0.000339781609617688,2
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15594,3055,3,1063624,434157,260,1063884,434417,22.5930136229065,9.22543171908046,3
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9713,22924,384,3446852,3095637,235941,3682793,3331578,78.2090833392972,70.7505584629299,4
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25916,7816,9,1089540,441973,269,1089809,442242,23.1435660122402,9.39160616253411,5
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,77,2,0,300,17,1,301,18,0.00639214153093276,0.000382254310819899,6
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9415,19529,315,3456267,3115166,236256,3692523,3351422,78.415713030646,71.1719726042583,7
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26038,8612,5,1115578,450585,274,1115852,450859,23.6966242909448,9.57459979566383,8
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1357,18,1,1358,19,0.0288389641163013,0.000403490661421005,9
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8586,19444,369,3464853,3134610,236625,3701478,3371235,78.6058845502789,71.592728418718,10
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31691,11334,6,1147269,461919,280,1147549,462199,24.369752895948,9.81542001148037,11
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1033,1,0,2390,19,1,2391,20,0.0507761142872433,0.00042472701202211,12
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9725,19213,432,3474578,3153823,237057,3711635,3390880,78.8215821633343,72.0099165262767,13
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36111,13530,8,1183380,475449,288,1183668,475737,25.1367886433094,10.1029177259181,14
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,814,0,0,3204,19,1,3205,20,0.0680625036765432,0.00042472701202211,15
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9922,7923,153,3484500,3161746,237210,3721710,3398956,79.0355383956404,72.1814212937312,16
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16583,6689,18,1199963,482138,306,1200269,482444,25.4893332996383,10.2453499293998,17
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4220,19,1,4221,20,0.0896386358872664,0.00042472701202211,18
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8800,9188,30,3493300,3170934,237240,3730540,3408174,79.2230553714482,72.3771779735722,19
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12463,909,15,1212426,483047,321,1212747,483368,25.7543204824389,10.2649723173552,20
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4240,21,2,4242,23,0.0900845992498896,0.000488436063825427,21
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5061,11137,84,3498361,3182071,237324,3735685,3419395,79.3323163952909,72.6154710636672,22
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14265,926,21,1226691,483973,342,1227033,484315,26.0577029871263,10.2850831413744,23
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1189,3,0,5429,24,2,5431,26,0.115334620114604,0.000552145115628744,24
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4064,12890,143,3502425,3194961,237467,3739892,3432428,79.4216577222697,72.8922444210514,25
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26662,6794,10,1253353,490767,352,1253705,491119,26.624118930359,10.4295752708643,26
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3531,13,0,8960,37,2,8962,39,0.190320174087108,0.000828217673443115,27
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4964,12534,181,3507389,3207495,237648,3745037,3445143,79.5309187461124,73.1622646189445,28
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32116,13456,69,1285469,504223,421,1285890,504644,27.3076108744556,10.7167969127443,29
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6777,12,0,15737,49,2,15739,51,0.3342389221108,0.00108305388065638,30
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5010,12361,248,3512399,3219856,237896,3750295,3457752,79.642579477573,73.4300337636738,31
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37294,14374,132,1322763,518597,553,1323316,519150,28.1024025320526,11.0248514145639,32
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11726,8,0,27463,57,2,27465,59,0.583256369259363,0.00125294468546523,33
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4774,16071,166,3517173,3235927,238062,3755235,3473989,79.7474870495425,73.774848388384,34
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40604,15072,97,1363367,533669,650,1364017,534319,28.9667432378682,11.3469856168321,35
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12682,5,0,40145,62,2,40147,64,0.852575767582583,0.00135912643847075,36
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4628,10583,135,3521801,3246510,238197,3759998,3484707,79.8486357874556,74.0024595941266,37
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25625,7054,10,1388992,540723,660,1389652,541383,29.5111370855275,11.4969991974783,38
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8073,7,0,48218,69,2,48220,71,1.02401682598531,0.00150778089267849,39
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5307,11903,1,3527108,3258413,238198,3765306,3496611,79.9613583364462,74.2552571116822,40
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19674,926,5,1408666,541649,665,1409331,542314,29.9290472290066,11.5167702398879,41
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4781,4,1,52999,73,3,53002,76,1.12556905455979,0.00161396264568402,42
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2160,9679,75,3529268,3268092,238273,3767541,3506365,80.0088215800397,74.4623964754454,43
