X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,207,18,0,207,18,0,207,18,0.00439592457442884,0.000382254310819899,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,75,2,0,282,20,0,282,20,0.00598865086951176,0.00042472701202211,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1339,21,0,1339,21,0.0284354734548803,0.000445963362623216,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1031,1,0,2370,22,0,2370,22,0.0503301509246201,0.000467199713224322,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,808,0,0,3178,22,0,3178,22,0.0674891222103133,0.000467199713224322,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1015,0,0,4193,22,0,4193,22,0.0890440180704355,0.000467199713224322,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4213,24,1,4214,25,0.0894899814330587,0.000530908765027638,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1186,3,0,5399,27,1,5400,28,0.11467629324597,0.000594617816830955,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3527,10,0,8926,37,1,8927,38,0.189576901816069,0.00080698132284201,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6773,8,0,15699,45,1,15700,46,0.333410704437357,0.000976872127650854,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11720,8,0,27419,53,1,27420,54,0.582300733482313,0.0011467629324597,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12676,5,0,40095,58,1,40096,59,0.851492713701927,0.00125294468546523,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8072,6,0,48167,64,1,48168,65,1.02291253575405,0.00138036278907186,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4777,4,1,52944,68,2,52946,70,1.12437981892613,0.00148654454207739,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8337,8,0,61281,76,2,61283,78,1.30142727388755,0.00165643534688623,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8877,10,0,70158,86,2,70160,88,1.48994235817356,0.00186879885289729,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9877,6,0,80035,92,2,80037,94,1.69969379306068,0.00199621695650392,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8077,4,0,88112,96,2,88114,98,1.87121979686581,0.00208116235890834,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7686,2,0,95798,98,2,95800,100,2.03444238758591,0.00212363506011055,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5228,3,0,101026,101,2,101028,103,2.14546602852849,0.00218734411191387,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1110,5,0,102136,106,2,102138,108,2.16903837769572,0.0022935258649194,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8708,8,1,110844,114,3,110847,117,2.35398575508074,0.00248465302032935,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8374,19,0,119218,133,3,119221,136,2.5318189550144,0.00288814368175035,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8440,962,0,127658,1095,3,127661,1098,2.71105375408773,0.0233175129600139,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8998,962,0,136656,2057,3,136659,2060,2.90213843679648,0.0437468822382774,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6769,967,0,143425,3024,3,143428,3027,3.04588729401536,0.0642824332695464,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4179,460,0,147604,3484,3,147607,3487,3.13463400317738,0.074051154546055,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1180,397,0,148784,3881,3,148787,3884,3.15969289688669,0.0824819857346939,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1350,1285,0,150134,5166,3,150137,5169,3.18836197019818,0.109770696257114,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1001,3499,0,151135,8665,3,151138,8668,3.20961955714989,0.184076687010383,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2164,6699,0,153299,15364,3,153302,15367,3.25557501985068,0.326338999687189,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,997,11538,0,154296,26902,3,154299,26905,3.27674766139998,0.571364012922744,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1566,11526,0,155862,38428,3,155865,38431,3.31000378644131,0.816134189951086,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,627,7792,0,156489,46220,3,156492,46223,3.32331897826821,0.981607833834901,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,220,4086,0,156709,50306,3,156712,50309,3.32799097540045,1.06837956239102,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1015,8334,0,157724,58640,3,157727,58643,3.34954587126057,1.24536330830063,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,822,5106,0,158546,63746,3,158549,63749,3.36700215145468,1.35379611446988,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1391,6863,0,159937,70609,3,159940,70612,3.39654191514082,1.49954118864526,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1421,10541,1,161358,81150,4,161362,81154,3.42674000569559,1.72341479668212,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3382,8613,0,164740,89763,4,164744,89767,3.49856134342853,1.90632348440944,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,891,3866,0,165631,93629,4,165635,93633,3.51748293181411,1.98842321583331,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,326,1299,2,165957,94928,6,165963,94934,3.52444845481128,2.01605170796535,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1163,878,0,167120,95806,6,167126,95812,3.54914633056036,2.03469722379312,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4249,539,2,171369,96345,8,171377,96353,3.63942205696566,2.04618608946832,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8819,580,0,180188,96925,8,180196,96933,3.82670543291681,2.05850317281696,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6178,444,0,186366,97369,8,186374,97377,3.95790360693044,2.06793211248385,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4389,522,0,190755,97891,8,190763,97899,4.05110994971869,2.07901748749763,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1205,1914,0,191960,99805,8,191968,99813,4.07669975219302,2.11966386254815,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2692,27,0,194652,99832,8,194660,99840,4.1338680080112,2.12023724401438,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1957,7886,0,196609,107718,8,196617,107726,4.17542754613756,2.28770710485469,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5643,8158,0,202252,115876,8,202260,115884,4.2952642725796,2.46095325305851,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9736,8461,0,211988,124337,8,211996,124345,4.50202138203197,2.64063401549447,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8452,8349,1,220440,132686,9,220449,132695,4.68153225366311,2.8179575430137,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9385,6581,0,229825,139267,9,229834,139276,4.88083540405449,2.95771396631957,54
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5884,3567,2,235709,142834,11,235720,142845,5.00583256369259,3.03350650161492,55
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1108,1022,5,236817,143856,16,236833,143872,5.02946862191162,3.05531623368225,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3938,1120,1,240755,144976,17,240772,144993,5.11311860692938,3.07912218270609,57
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13354,1062,0,254109,146038,17,254126,146055,5.39670883285654,3.10167518704447,58
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16936,2101,3,271045,148139,20,271065,148159,5.75643137568867,3.14635646870919,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18083,1754,2,289128,149893,22,289150,149915,6.14049077630966,3.18364750036473,60
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16075,2766,0,305203,152659,22,305225,152681,6.48186511222243,3.24238724612739,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8986,703,1,314189,153362,23,314212,153385,6.67271619507457,3.25733763695057,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2441,56,2,316630,153418,25,316655,153443,6.72459659959307,3.25856934528543,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5585,787,0,322215,154205,25,322240,154230,6.84320161770024,3.2752823532085,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12172,1606,0,334387,155811,25,334412,155836,7.1016904772169,3.30938793227388,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12885,1501,1,347272,157312,26,347298,157338,7.37534209106275,3.34128493087674,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18735,1686,3,366007,158998,29,366036,159027,7.77326882862626,3.37715312704201,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18437,2392,6,384444,161390,35,384479,161425,8.16493084276245,3.42807789578346,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10392,137,4,394836,161527,39,394875,161566,8.38570394361154,3.43107222121821,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1519,10,3,396355,161537,42,396397,161579,8.41802566922643,3.43134829377603,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6664,1494,5,403019,163031,47,403066,163078,8.5596508913852,3.46318158332709,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13814,3100,5,416833,166131,52,416885,166183,8.85311602034188,3.52912045194352,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13725,3984,3,430558,170115,55,430613,170170,9.14464864139385,3.61378978179013,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18467,2094,3,449025,172209,58,449083,172267,9.53688403699627,3.65832240900064,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17323,1335,4,466348,173544,62,466410,173606,9.90484628386163,3.68675788245553,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8299,172,0,474647,173716,62,474709,173778,10.0810867575002,3.69041053475892,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,379,18,2,475026,173734,64,475090,173798,10.0891778070792,3.69083526177094,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2651,991,0,477677,174725,64,477741,174789,10.1454753725228,3.71188048521663,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8929,3818,2,486606,178543,66,486672,178609,10.3351372197412,3.79300334451286,79
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4894,2417,6,491500,180960,72,491572,181032,10.4391953376866,3.84445902201933,80
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11721,4677,5,503221,185637,77,503298,185714,10.6882127848352,3.94388761553371,81
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10364,6123,2,513585,191760,79,513664,191839,10.9083487951663,4.07396026296548,82
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5234,3116,3,518819,194876,82,518901,194958,11.0195635632643,4.14019644049033,83
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3632,53,3,522451,194929,85,522536,195014,11.0967576976993,4.14138567612399,84
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7404,2398,1,529855,197327,86,529941,197413,11.2540128739005,4.19233168121604,85
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12558,7377,3,542413,204704,89,542502,204793,11.5207626738009,4.3490559486522,86
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13623,9780,2,556036,214484,91,556127,214575,11.810107950741,4.55678993023222,87
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20859,10216,3,576895,224700,94,576989,224794,12.2531406969813,4.77380419702491,88
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19693,9493,1,596588,234193,95,596683,234288,12.6713693857194,4.97542210963181,89
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11737,5341,3,608325,239534,98,608423,239632,12.9206841417764,5.08890916724412,90
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2487,482,0,610812,240016,98,610910,240114,12.9734989457214,5.09914508823385,91
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9256,3116,3,620068,243132,101,620169,243233,13.170126315937,5.1653812657587,92
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13322,8659,4,633390,251791,105,633495,251896,13.4531219240473,5.34935177101608,93
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15824,10499,4,649214,262290,109,649323,262399,13.7892508813616,5.57239716137949,94
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19683,11576,8,668897,273866,117,669014,273983,14.207415861048,5.81839904674269,95
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20126,13716,7,689023,287582,124,689147,287706,14.6349673077001,6.10982548604167,96
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7541,4639,5,696564,292221,129,696693,292350,14.795216809336,6.2084470982332,97
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3026,168,3,699590,292389,132,699722,292521,14.8595417153068,6.21207851418599,98
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3424,606,4,703014,292995,136,703150,293131,14.9323399251673,6.22503268805266,99
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11981,8156,11,714995,301151,147,715142,301298,15.1870062415758,6.39846996341189,100
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18346,10463,10,733341,311614,157,733498,311771,15.5768206932097,6.62087826325727,101
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20174,10571,14,753515,322185,171,753686,322356,16.0055401391448,6.84566503436997,102
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20680,9158,16,774195,331343,187,774382,331530,16.4450476511853,7.04048731478451,103
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11162,4164,12,785357,335507,199,785556,335706,16.6823426328021,7.12917031489473,104
