X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,226,14,1,226,14,1,227,15,0.00482065158645095,0.000318545259016583,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,78,2,0,304,16,1,305,17,0.00647708693333718,0.000361017960218794,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1059,1,0,1363,17,1,1364,18,0.0289663822199079,0.000382254310819899,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1033,1,0,2396,18,1,2397,19,0.0509035323908499,0.000403490661421005,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,814,0,0,3210,18,1,3211,19,0.0681899217801498,0.000403490661421005,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4226,18,1,4227,19,0.089766053990873,0.000403490661421005,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4246,20,2,4248,22,0.0902120173534963,0.000467199713224322,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1190,3,0,5436,23,2,5438,25,0.115483274568812,0.000530908765027638,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3532,13,0,8968,36,2,8970,38,0.190490064891917,0.00080698132284201,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6778,13,0,15746,49,2,15748,51,0.33443004926621,0.00108305388065638,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11728,8,0,27474,57,2,27476,59,0.583489969115975,0.00125294468546523,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12682,5,0,40156,62,2,40158,64,0.852809367439196,0.00135912643847075,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8073,7,0,48229,69,2,48231,71,1.02425042584192,0.00150778089267849,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4782,4,1,53011,73,3,53014,76,1.12582389076701,0.00161396264568402,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8343,7,0,61354,80,3,61357,83,1.30299876383203,0.00176261709989176,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8886,10,0,70240,90,3,70243,93,1.49170497527346,0.00197498060590281,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9888,4,0,80128,94,3,80131,97,1.70169001001719,0.00205992600830724,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8084,5,0,88212,99,3,88215,102,1.87336466827652,0.00216610776131276,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7692,2,0,95904,101,3,95907,104,2.03671467710023,0.00220858046251497,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5240,2,0,101144,103,3,101147,106,2.14799315425002,0.00225105316371719,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1113,4,0,102257,107,3,102260,110,2.17162921246905,0.00233599856612161,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8717,8,1,110974,115,4,110978,119,2.35676771700949,0.00252712572153156,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8383,19,0,119357,134,4,119361,138,2.53479204409856,0.00293061638295256,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8448,962,0,127805,1096,4,127809,1100,2.7141967339767,0.0233599856612161,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9005,962,0,136810,2058,4,136814,2062,2.90543007113965,0.0437893549394796,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6783,967,0,143593,3025,4,143597,3029,3.04947623726695,0.0643249059707486,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4191,460,0,147784,3485,4,147788,3489,3.13847778263618,0.0740936272472572,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1184,398,0,148968,3883,4,148972,3887,3.16362162174789,0.0825456947864972,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1363,1289,0,150331,5172,4,150335,5176,3.1925667676172,0.109919350711322,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1002,3502,0,151333,8674,4,151337,8678,3.21384559091951,0.184289050516394,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2179,6700,0,153512,15374,4,153516,15378,3.26011959887932,0.326572599543801,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1013,11541,0,154525,26915,4,154529,26919,3.28163202203824,0.571661321831159,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1579,11526,0,156104,38441,4,156108,38445,3.31516421963738,0.816431498859502,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,646,7792,0,156750,46233,4,156754,46237,3.32888290212569,0.981905142743316,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,232,4086,0,156982,50319,4,156986,50323,3.33380973546515,1.06867687129943,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1028,8332,1,158010,58651,5,158015,58656,3.35566194023369,1.24563938085845,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,834,5108,0,158844,63759,5,158849,63764,3.37337305663501,1.35411465972889,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1405,6868,0,160249,70627,5,160254,70632,3.40321012922956,1.49996591565729,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1437,10541,1,161686,81168,6,161692,81174,3.43374800139395,1.72383952369414,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3395,8614,0,165081,89782,6,165087,89788,3.50584541168471,1.90676944777206,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,902,3870,0,165983,93652,6,165989,93658,3.5250005999269,1.98895412459834,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,332,1300,2,166315,94952,8,166323,94960,3.53209354102767,2.01660385308098,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1188,879,0,167503,95831,8,167511,95839,3.55732232554179,2.03527060525935,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4264,545,3,171767,96376,11,171778,96387,3.6479378335567,2.04690812538876,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8827,579,0,180594,96955,11,180605,96966,3.83539110031266,2.0592039723868,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6189,446,0,186783,97401,11,186794,97412,3.9668228741829,2.06867538475489,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4397,524,0,191180,97925,11,191191,97936,4.06019910777597,2.07980323246987,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1211,1915,0,192391,99840,11,192402,99851,4.0859163283539,2.12047084387099,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2701,27,0,195092,99867,11,195103,99878,4.14327571132749,2.12104422533722,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1964,7891,0,197056,107758,11,197067,107769,4.18498390390806,2.28862026793054,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5653,8163,0,202709,115921,11,202720,115932,4.30503299385611,2.46197259788737,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9747,8465,0,212456,124386,11,212467,124397,4.51202370316509,2.64173830572572,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8467,8354,1,220923,132740,12,220935,132752,4.69185312005525,2.81916801499796,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9393,6582,0,230316,139322,12,230328,139334,4.89132616125143,2.95894567465444,54
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5891,3573,2,236207,142895,14,236221,142909,5.01647197534375,3.03486562805339,55
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1112,1024,6,237319,143919,20,237339,143939,5.04021421531578,3.05673906917253,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3946,1123,1,241265,145042,21,241286,145063,5.12403409113835,3.08060872724817,57
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13362,1068,1,254627,146110,22,254649,146132,5.40781544422092,3.10331038604075,58
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16941,2106,3,271568,148216,25,271593,148241,5.76764416880605,3.14809784945848,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18097,1758,2,289665,149974,27,289692,150001,6.15200087833546,3.18547382651643,60
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16080,2769,0,305745,152743,27,305772,152770,6.49348139600124,3.24427728133089,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8996,705,1,314741,153448,28,314769,153476,6.68454484235938,3.25927014485527,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2446,57,2,317187,153505,30,317217,153535,6.73653142863089,3.26052308954074,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5604,796,0,322791,154301,30,322821,154331,6.85553993739949,3.27742722461922,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12181,1611,0,334972,155912,30,335002,155942,7.11421992407155,3.3116389854376,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12900,1504,1,347872,157416,31,347903,157447,7.38819008317641,3.34359969309226,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18725,1691,5,366597,159107,36,366633,159143,7.78594692993512,3.37961654371174,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18450,2400,6,385047,161507,42,385089,161549,8.17788501662912,3.430711203258,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10405,141,4,395452,161648,46,395498,161694,8.39893419003603,3.43379047409516,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1523,12,3,396975,161660,49,397024,161709,8.43134086105332,3.43410901935417,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6669,1498,5,403644,163158,54,403698,163212,8.5730722649651,3.46602725430763,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13834,3106,6,417478,166264,60,417538,166324,8.8669833572844,3.53211477737828,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13740,3990,3,431218,170254,63,431281,170317,9.15883452359539,3.61691152532849,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18487,2102,3,449705,172356,66,449771,172422,9.55149464620983,3.66161404334382,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17333,1340,4,467038,173696,70,467108,173766,9.9196692565812,3.6901556985517,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8312,176,0,475350,173872,70,475420,173942,10.0961858027776,3.6938932962575,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,383,20,2,475733,173892,72,475805,173964,10.104361797759,3.69436049597072,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2659,992,0,478392,174884,72,478464,174956,10.1608292540074,3.71542695576702,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8948,3823,2,487340,178707,74,487414,178781,10.3508945918872,3.79665599681625,79
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4881,2415,7,492221,181122,81,492302,181203,10.4546978736255,3.84809043797212,80
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11720,4683,5,503941,185805,86,504027,185891,10.7036940844234,3.94764644959011,81
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10376,6133,2,514317,191938,88,514405,192026,10.9240849309617,4.07793146052789,82
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5248,3118,4,519565,195056,92,519657,195148,11.0356182443187,4.14423134710454,83
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3641,54,3,523206,195110,95,523301,195205,11.1130035059091,4.1454418190888,84
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7416,2409,1,530622,197519,96,530718,197615,11.2705135183175,4.19662142403747,85
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12568,7392,4,543190,204911,100,543290,205011,11.5374969180746,4.35368547308324,86
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13630,9781,2,556820,214692,102,556922,214794,11.8269908494689,4.56144069101386,87
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20876,10224,3,577696,224916,105,577801,225021,12.2703846136694,4.77862484861137,88
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19700,9498,1,597396,234414,106,597502,234520,12.6887619568618,4.98034894297127,89
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11761,5357,3,609157,239771,109,609266,239880,12.9385863853332,5.09417578219319,90
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2492,484,0,611649,240255,109,611758,240364,12.9915073710311,5.10445417588413,91
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9279,3122,3,620928,243377,112,621040,243489,13.1886231773106,5.17081777151258,92
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13331,8670,4,634259,252047,116,634375,252163,13.4718099125763,5.35502187662657,93
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15837,10503,4,650096,262550,120,650216,262670,13.8082149424484,5.57815221239239,94
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19694,11570,8,669790,274120,128,669918,274248,14.2266135219914,5.82402667965199,95
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20147,13722,9,689937,287842,137,690074,287979,14.6546534047073,6.11562300975577,96
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7548,4635,6,697485,292477,143,697628,292620,14.815072797148,6.2141809128955,97
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3039,170,3,700524,292647,146,700670,292793,14.8796737756766,6.21785480154949,98
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3435,607,4,703959,293254,150,704109,293404,14.9527055853938,6.23083021176676,99
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11997,8150,11,715956,301404,161,716117,301565,15.2077116834119,6.40414006902239,100
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18370,10472,11,734326,311876,172,734498,312048,15.5980570438108,6.62676073237378,101
