X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,130,9,6,130,9,6,136,15,0.00321664024764346,0.000354776497901852,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,69,1,0,199,10,6,205,16,0.00484861213799197,0.000378428264428642,2
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4013,12685,135,3472875,3168718,233868,3706743,3402586,87.6710200108136,80.4771696593247,3
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1049,0,0,1248,10,6,1254,16,0.0296593152245948,0.000378428264428642,4
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1023,1,0,2271,11,6,2277,17,0.0538550723815011,0.000402080030955432,5
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4899,12376,174,3477774,3181094,234042,3711816,3415136,87.791005422404,80.7739993292359,6
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,802,0,0,3073,11,6,3079,17,0.0728237891359868,0.000402080030955432,7
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4965,12242,243,3482739,3193336,234285,3717024,3427621,87.9141838224755,81.0692916343229,8
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4720,15895,159,3487459,3209231,234444,3721903,3443675,88.0295807913597,81.448997094144,9
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1010,0,0,4083,11,6,4089,17,0.0967120733280448,0.000402080030955432,10
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4601,10504,128,3492060,3219735,234572,3726632,3454307,88.1414299952649,81.7004626758568,11
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,16,0,0,4099,11,6,4105,17,0.0970905015924734,0.000402080030955432,12
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5291,11837,1,3497351,3231572,234573,3731924,3466145,88.2665951437247,81.9804522880009,13
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1176,1,0,5275,12,6,5281,18,0.124904979027979,0.000425731797482222,14
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2112,9572,68,3499463,3241144,234641,3734104,3475785,88.3181559947531,82.2084553173192,15
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3501,3,0,8776,15,6,8782,21,0.207709813638271,0.000496687097062593,16
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,2998,9894,137,3502461,3251038,234778,3737239,3485816,88.3923042828146,82.4457061873494,17
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2573,14691,180,3505034,3265729,234958,3739992,3500687,88.4574175960628,82.7974316073693,18
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6749,3,0,15525,18,6,15531,24,0.367335585927577,0.000567642396642963,19
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3078,14690,135,3508112,3280419,235093,3743205,3515512,88.5334107219134,83.148069046129,20
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11706,3,0,27231,21,6,27237,27,0.644203164890182,0.000638597696223333,21
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3351,13854,108,3511463,3294273,235201,3746664,3529474,88.6152221823296,83.478295010376,22
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12655,4,0,39886,25,6,39892,31,0.943516270286711,0.000733204762330494,23
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2537,11237,57,3514000,3305510,235258,3749258,3540768,88.6765748647001,83.7454180615296,24
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8061,3,0,47947,28,6,47953,34,1.13417316025917,0.000804160061910864,25
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2023,12844,0,3516023,3318354,235258,3751281,3553612,88.7244223883838,84.0492013507997,26
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4756,1,1,52703,29,7,52710,36,1.24668461362711,0.000851463594964444,27
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1572,7643,46,3517595,3325997,235304,3752899,3561301,88.7626909466241,84.2310597836242,28
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8322,3,0,61025,32,7,61032,39,1.44351461466305,0.000922418894544815,29
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1519,10677,79,3519114,3336674,235383,3754497,3572057,88.8004864695339,84.4854581843863,30
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8844,4,0,69869,36,7,69876,43,1.65269083782599,0.00101702596065198,31
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3247,12317,130,3522361,3348991,235513,3757874,3584504,88.8803584850949,84.7798517223453,32
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9849,3,0,79718,39,7,79725,46,1.88563708634834,0.00108798126023235,33
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1883,10516,109,3524244,3359507,235622,3759866,3595129,88.9274728040163,85.0311517416924,34
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8043,3,0,87761,42,7,87768,49,2.07586824452332,0.00115893655981272,35
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2538,14520,89,3526782,3374027,235711,3762493,3609738,88.9896059946821,85.3766803988823,36
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7646,2,0,95407,44,7,95414,51,2.25670965138715,0.0012062400928663,37
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2273,11170,40,3529055,3385197,235751,3764806,3620948,89.0443125306586,85.6418167016476,38
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5204,3,0,100611,47,7,100618,54,2.37979344439257,0.00127719539244667,39
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1854,8456,11,3530909,3393653,235762,3766671,3629415,89.0884230752311,85.84207620883,40
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1100,4,0,101711,51,7,101718,58,2.40581038757204,0.00137180245855383,41
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,947,5554,31,3531856,3399207,235793,3767649,3635000,89.1115545028943,85.9741713248821,42
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8671,4,0,110382,55,7,110389,62,2.61089485512583,0.00146640952466099,43
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1443,6593,89,3533299,3405800,235882,3769181,3641682,89.1477890092133,86.1322124288141,44
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8351,15,0,118733,70,7,118740,77,2.80841075739106,0.00182118602256284,45
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1884,8073,94,3535183,3413873,235976,3771159,3649849,89.1945722034033,86.3253764060384,46
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8421,955,0,127154,1025,7,127161,1032,3.00758228331316,0.0244086230556474,47
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1681,8689,85,3536864,3422562,236061,3772925,3658623,89.2363412230896,86.5328970055445,48
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8952,956,0,136106,1981,7,136113,1988,3.21931289726098,0.0470197118552588,49
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1899,7309,79,3538763,3429871,236140,3774903,3666011,89.2831244172796,86.7076362566444,50
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2400,6539,50,3541163,3436410,236190,3777353,3672600,89.3410712452702,86.8634777462894,51
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1536,7080,0,3542699,3443490,236190,3778889,3679680,89.3774003586554,87.0309322532991,52
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1166,3705,45,3543865,3447195,236235,3780100,3683430,89.4060426479193,87.1196263777745,53
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1437,5047,91,3545302,3452242,236326,3781628,3688568,89.4421825471723,87.2411491541892,54
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1637,3535,72,3546939,3455777,236398,3783337,3692175,89.4826034161666,87.3264610760513,55
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1266,3880,77,3548205,3459657,236475,3784680,3696132,89.514367738612,87.4200511161978,56
