X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,251,15,2,251,15,2,253,17,0.00527246010696217,0.000354275975566628,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,79,3,0,330,18,2,332,20,0.00691880140518356,0.000416795265372503,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1062,2,0,1392,20,2,1394,22,0.0290506299964635,0.000458474791909754,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1038,1,0,2430,21,2,2432,23,0.0506823042692964,0.000479314555178379,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,818,0,0,3248,21,2,3250,23,0.0677292306230318,0.000479314555178379,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1019,0,0,4267,21,2,4269,23,0.0889649493937609,0.000479314555178379,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,22,3,1,4289,24,3,4292,27,0.0894442639489393,0.00056267360825288,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1194,5,0,5483,29,3,5486,32,0.114326941291678,0.000666872424596006,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3539,13,0,9022,42,3,9025,45,0.188078863499342,0.000937789347088133,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6785,13,0,15807,55,3,15810,58,0.329476657276964,0.00120870626958026,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11736,9,0,27543,64,3,27546,67,0.574052118997549,0.00139626413899789,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12683,6,0,40226,70,3,40229,73,0.838362836533522,0.00152130271860964,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8076,7,0,48302,77,3,48305,80,1.00666476469094,0.00166718106149001,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4787,4,1,53089,81,4,53093,85,1.10644555122112,0.00177137987783314,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8347,7,0,61436,88,4,61440,92,1.28039505522433,0.00191725822071352,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8889,12,0,70325,100,4,70329,104,1.46563971091914,0.00216733537993702,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9898,4,0,80223,104,4,80227,108,1.67191168775199,0.00225069443301152,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8095,5,0,88318,109,4,88322,113,1.84060957141151,0.00235489324935464,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7698,4,0,96016,113,4,96020,117,2.00103406905339,0.00243825230242915,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5243,2,0,101259,115,4,101263,119,2.11029694787079,0.0024799318289664,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1115,5,0,102374,120,4,102378,124,2.13353328391531,0.00258413064530952,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8721,8,1,111095,128,5,111100,133,2.31529769914426,0.00277168851472715,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8393,21,0,119488,149,5,119493,154,2.49020583225783,0.00320932354336828,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8450,964,0,127938,1113,5,127943,1118,2.66630183187771,0.0232988553343229,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9010,964,0,136948,2077,5,136953,2082,2.85406809892802,0.0433883871252776,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6788,969,0,143736,3046,5,143741,3051,2.99552841199545,0.0635821177325754,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4197,460,0,147933,3506,5,147938,3511,3.08299289843387,0.073168408836143,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1186,399,0,149119,3905,5,149124,3910,3.10770885767046,0.0814834743803244,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1367,1291,0,150486,5196,5,150491,5201,3.13619681405867,0.10838760876012,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1006,3505,0,151492,8701,5,151497,8706,3.15716161590691,0.181430979016651,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2184,6705,0,153676,15406,5,153681,15411,3.20267565888559,0.321161591732783,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1020,11542,0,154696,26948,5,154701,26953,3.22393221741958,0.561694139379254,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1591,11526,0,156287,38474,5,156292,38479,3.25708828077997,0.801893250813428,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,652,7793,0,156939,46267,5,156944,46272,3.27067580643111,0.964297525965824,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,234,4086,0,157173,50353,5,157178,50358,3.27555231103597,1.04944879868143,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1034,8332,1,158207,58685,6,158213,58691,3.29712146601899,1.22310654599888,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,840,5108,0,159047,63793,6,159053,63799,3.31462686716464,1.32955605677502,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1408,6868,0,160455,70661,6,160461,70667,3.34396925384686,1.47268355090394,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1451,10540,1,161906,81201,7,161913,81208,3.37422859011291,1.69235549551851,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3400,8616,0,165306,89817,7,165313,89824,3.44508378522623,1.87191089584099,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,909,3869,0,166215,93686,7,166222,93693,3.46402713003741,1.9525399399273,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,336,1301,2,166551,94987,9,166560,94996,3.47107097002221,1.97969415146632,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1193,881,0,167744,95868,9,167753,95877,3.49593280760168,1.99805398290598,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4272,551,3,172016,96419,12,172028,96431,3.58502279557505,2.00959921175679,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8831,584,0,180847,97003,12,180859,97015,3.76905874500028,2.02176963350567,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6196,448,0,187043,97451,12,187055,97463,3.89818191821268,2.03110584745002,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4401,526,0,191444,97977,12,191456,97989,3.9898977163579,2.04206756292931,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1217,1917,0,192661,99894,12,192673,99906,4.01525970825582,2.08201738911527,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2703,27,0,195364,99921,12,195376,99933,4.07158958837091,2.08258006272352,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1967,7892,0,197331,107813,12,197343,107825,4.1125814027203,2.24704747443951,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5659,8164,0,202990,115977,12,203002,115989,4.23051362305745,2.41718330176457,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9755,8465,0,212745,124442,12,212757,124454,4.43380551374289,2.59359189783348,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8471,8357,1,221216,132799,13,221229,132812,4.61035998815468,2.76777063923265,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9399,6588,1,230615,139387,14,230629,139401,4.80625376287975,2.90508383940962,54
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5897,3574,2,236512,142961,16,236528,142977,4.92918752640138,2.97960683285822,55
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1116,1024,6,237628,143985,22,237650,144007,4.95256974078877,3.00107178902491,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3953,1123,1,241581,145108,23,241604,145131,5.03497016475292,3.02449568293884,57
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13369,1071,1,254950,146179,24,254974,146203,5.31359779965443,3.04683590916281,58
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16948,2108,5,271898,148287,29,271927,148316,5.66689430634744,3.09087032894941,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18105,1762,3,290003,150049,32,290035,150081,6.0442607396157,3.12765251111853,60
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16086,2772,0,306089,152821,32,306121,152853,6.37948917155481,3.18542033489916,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,9006,706,1,315095,153527,33,315128,153560,6.56719291931531,3.20015404753008,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2450,59,2,317545,153586,35,317580,153621,6.61829201884998,3.20142527308947,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5612,802,0,323157,154388,35,323192,154423,6.73524477031351,3.21813876323091,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12195,1615,0,335352,156003,35,335387,156038,6.98938568337439,3.25179498090974,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12915,1510,1,348267,157513,36,348303,157549,7.25855206575195,3.28328386320863,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18731,1693,5,366998,159206,41,367039,159247,7.64900587035291,3.31866978123875,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18461,2403,6,385459,161609,47,385506,161656,8.03385377863462,3.36887277095287,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10410,147,5,395869,161756,52,395921,161808,8.25089991307735,3.3720404149697,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1533,14,3,397402,161770,55,397457,161825,8.28290978945796,3.37239469094527,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6681,1505,5,404083,163275,60,404143,163335,8.42224444667198,3.40386273348089,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13850,3110,6,417933,166385,66,417999,166451,8.71100020652205,3.46879943582593,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13751,3994,3,431684,170379,69,431753,170448,8.99763031051872,3.55209596961062,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18499,2106,3,450183,172485,72,450255,172557,9.38320761051483,3.59604703034415,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17342,1347,4,467525,173832,76,467601,173908,9.7446941441724,3.62420155052007,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8322,178,0,475847,174010,76,475923,174086,9.9181226540939,3.62791102838188,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,389,21,2,476236,174031,78,476314,174109,9.92627100153193,3.62839034293706,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2671,1000,0,478907,175031,78,478985,175109,9.98193400922243,3.64923010620569,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8964,3827,2,487871,178858,80,487951,178938,10.1687833266889,3.72902555976125,79
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4894,2423,7,492765,181281,87,492852,181368,10.2709190064685,3.77966618450401,80
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11739,4688,5,504504,185969,92,504596,186061,10.5156611862952,3.87746719352367,81
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10387,6138,2,514891,192107,94,514985,192201,10.7321654868929,4.00542333999303,82
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5258,3124,4,520149,195231,98,520247,195329,10.8418243212124,4.07061011949729,83
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3651,56,3,523800,195287,101,523901,195388,10.917972816196,4.07183966553013,84
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7425,2414,1,531225,197701,102,531327,197803,11.0727288982288,4.12216769382387,85
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12571,7402,4,543796,205103,106,543902,205209,11.3347889213318,4.2765069805913,86
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13641,9784,2,557437,214887,108,557545,214995,11.6191058116056,4.48044490393807,87
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20880,10226,3,578317,225113,111,578428,225224,12.0543025879443,4.69361484241284,88
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19710,9503,1,598027,234616,112,598139,234728,12.4650751617322,4.89167595251785,89
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11764,5362,3,609791,239978,115,609906,240093,12.7102966561141,5.00348128245402,90
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2494,487,0,612285,240465,115,612400,240580,12.7622710257061,5.01363024716584,91
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9286,3128,3,621571,243593,118,621689,243711,12.9558515867083,5.07887954595991,92
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13344,8674,4,634915,252267,122,635037,252389,13.2340207468179,5.25972701160504,93
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15841,10505,4,650756,262772,126,650882,262898,13.5642267958093,5.47873208379502,94
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19709,11581,9,670465,274353,135,670600,274488,13.97514524794,5.72026494007839,95
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20157,13726,9,690622,288079,144,690766,288223,14.3953999140151,6.00649908857295,96
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7552,4639,7,698174,292718,151,698325,292869,14.5529276845627,6.10332062871899,97
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3045,171,3,701219,292889,154,701373,293043,14.6164472830054,6.10694674752773,98
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3445,613,5,704664,293502,159,704823,293661,14.6883444662822,6.11982572122774,99
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,12007,8154,12,716671,301656,171,716842,301827,14.9388175810078,6.29000322807933,100
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18375,10488,12,735046,312144,183,735229,312327,15.321998308228,6.50882074239989,101
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20193,10568,16,755239,322712,199,755438,322911,15.7431490841237,6.72938879683502,102
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20682,9166,16,775921,331878,215,776136,332093,16.1744905042577,6.92073950316754,103
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11185,4181,12,787106,336059,227,787333,336286,16.4078333335765,7.00812063055288,104
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2868,366,9,789974,336425,236,790210,336661,16.4677893325003,7.01593554177862,105
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7786,2803,13,797760,339228,249,798009,339477,16.6303186462323,7.07462031514307,106
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11525,8593,1,809285,347821,250,809535,348071,16.8705177576665,7.25371724067363,107
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20351,6595,2,829636,354416,252,829888,354668,17.2946694594728,7.39119715895675,108
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27110,10817,1,856746,365233,253,856999,365486,17.8596562814485,7.61664171799674,109
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27967,9840,1,884713,375073,254,884967,375327,18.4425027805454,7.82172582832328,110
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15854,4562,3,900567,379635,257,900824,379892,18.772958906696,7.91685934764455,111
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1076,486,0,901643,380121,257,901900,380378,18.795382491973,7.92698747259311,112
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6755,2264,0,908398,382385,257,908655,382642,18.9361550928526,7.97416869663327,113
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1737,1413,0,3666003,3603068,240928,3906931,3843996,81.419517146853,80.1079666455421,114
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1013,1195,2,3667016,3604263,240930,3907946,3845193,81.4406695065707,80.1329118421746,115
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1204,1701,1,3668220,3605964,240931,3909151,3846895,81.4657814213094,80.1683811192578,116
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1347,1777,2,3669567,3607741,240933,3910500,3848674,81.4938942619587,80.2054550581127,117
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,936,1303,0,3670503,3609044,240933,3911436,3849977,81.5134002803782,80.2326092696517,118
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,483,745,2,3670986,3609789,240935,3911921,3850724,81.5235075655635,80.2481765728134,119
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,795,1525,2,3671781,3611314,240937,3912718,3852251,81.5401168568886,80.2799988913246,120
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,784,1212,1,3672565,3612526,240938,3913503,3853464,81.5564760710544,80.3052775241694,121
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,891,1617,1,3673456,3614143,240939,3914395,3855082,81.57506513989,80.3389962611381,122
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,643,844,2,3674099,3614987,240941,3915040,3855928,81.5885067871983,80.3566267008633,123
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,685,1193,0,3674784,3616180,240941,3915725,3857121,81.6027820250373,80.3814885384428,124
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,720,1071,1,3675504,3617251,240942,3916446,3858193,81.617807494354,80.4038287646668,125
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,630,1203,3,3676134,3618454,240945,3917079,3859399,81.630999064503,80.4289615191687,126
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,790,1260,1,3676924,3619714,240946,3917870,3860660,81.6474833172485,80.4552404606505,127
