X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21973,22972,2123,3151017,2603926,220689,3371706,2824615,70.2655548514031,58.8643079250077,1
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13763,12509,907,3164780,2616435,221596,3386376,2838031,70.5712741785538,59.1438941890196,2
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11158,9358,369,3175938,2625793,221965,3397903,2847758,70.8114941297513,59.3466025663335,3
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15041,16062,431,3190979,2641855,222396,3413375,2864251,71.1339269470435,59.6903127819229,4
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17362,25470,1111,3208341,2667325,223507,3431848,2890832,71.5188998939048,60.2442545293662,5
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22140,17333,1576,3230481,2684658,225083,3455564,2909741,72.0131357195835,60.6383136130127,6
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13554,30077,1421,3244035,2714735,226504,3470539,2941239,72.3252111745311,61.2947244764478,7
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12233,24766,949,3256268,2739501,227453,3483721,2966954,72.5999209339382,61.8306189889005,8
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6347,8479,585,3262615,2747980,228038,3490653,2976018,72.7443821729163,62.0195106031673,9
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8635,11996,153,3271250,2759976,228191,3499441,2988167,72.927522012521,62.2726928871179,10
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5567,23056,601,3276817,2783032,228792,3505609,3011824,73.0560616723618,62.7656991667637,11
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9384,26036,718,3286201,2809068,229510,3515711,3038578,73.2665849609015,63.3232461932525,12
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7038,31253,668,3293239,2840321,230178,3523417,3070499,73.4271761766495,63.9884722765503,13
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6794,38316,865,3300033,2878637,231043,3531076,3109680,73.5867879235239,64.8049950411783,14
