X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17278,25326,1100,3193879,2657412,222214,3416093,2879626,72.5453486339824,61.1527473360591,1
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22039,17173,1569,3215918,2674585,223783,3439701,2898368,73.0466963989733,61.550759019025,2
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13466,29920,1416,3229384,2704505,225199,3454583,2929704,73.3627357686189,62.2162213014612,3
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12130,24638,939,3241514,2729143,226138,3467652,2955281,73.6402736346248,62.7593834407857,4
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6302,8365,574,3247816,2737508,226712,3474528,2964220,73.786294781358,62.949215178809,5
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8587,11902,152,3256403,2749410,226864,3483267,2976274,73.971879249261,63.2051981489547,6
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5496,22905,594,3261899,2772315,227458,3489357,2999773,74.1012086244218,63.7042311517301,7
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9284,25882,700,3271183,2798197,228158,3499341,3026355,74.3132323488232,64.2687358234087,8
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6957,31111,652,3278140,2829308,228810,3506950,3058118,74.474819740547,64.9432660275516,9
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6713,38191,855,3284853,2867499,229665,3514518,3097164,74.6355364418962,65.7724605731224,10
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10863,28134,855,3295716,2895633,230520,3526236,3126153,74.8843839982399,66.3880811406978,11
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18090,5775,275,3313806,2901408,230795,3544601,3132203,75.2743895770292,66.5165610618345,12
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16974,3679,43,3330780,2905087,230838,3561618,3135925,75.6357685552082,66.5956027587718,13
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10145,23046,377,3340925,2928133,231215,3572140,3159348,75.8592174362331,67.0930217989015,14
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12848,26783,522,3353773,2954916,231737,3585510,3186653,76.1431474437699,67.6728803520647,15
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15185,25685,652,3368958,2980601,232389,3601347,3212990,76.4794675282396,68.232182117846,16
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11332,25609,537,3380290,3006210,232926,3613216,3239136,76.7315217735241,68.7874277406625,17
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14801,22153,682,3395091,3028363,233608,3628699,3261971,77.060324189881,69.2723598066388,18
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11842,7911,240,3406933,3036274,233848,3640781,3270122,77.3169017778436,69.4454573003884,19
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7991,12211,159,3414924,3048485,234007,3648931,3282492,77.4899780352426,69.7081509573241,20
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10833,15287,281,3425757,3063772,234288,3660045,3298060,77.7259988358233,70.0387584634821,21
