X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6351,8485,585,3263254,2748380,228065,3491319,2976445,72.7582614552532,62.0284091820831,1
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8636,12002,153,3271890,2760382,228218,3500108,2988600,72.9414221346211,62.2817165046132,2
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5572,23058,601,3277462,2783440,228819,3506281,3012259,73.0700659932783,62.7747644637856,3
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9386,26042,718,3286848,2809482,229537,3516385,3039019,73.2806309613445,63.332436528854,4
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7044,31255,668,3293892,2840737,230205,3524097,3070942,73.4413472156722,63.9977042916783,5
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6795,38319,865,3300687,2879056,231070,3531757,3110126,73.6009798023098,64.8142895755961,6
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10954,28251,875,3311641,2907307,231945,3543586,3139252,73.8474933620144,65.4212685205581,7
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18155,5864,281,3329796,2913171,232226,3562022,3145397,74.2316952376348,65.5493288658438,8
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17007,3743,52,3346803,2916914,232278,3579081,3149192,74.5872007592342,65.6284157674482,9
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10208,23181,386,3357011,2940095,232664,3589675,3172759,74.8079772113021,66.1195464683999,10
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12886,26886,532,3369897,2966981,233196,3603093,3200177,75.0876051548405,66.6909310976991,11
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15251,25796,658,3385148,2992777,233854,3619002,3226631,75.419144948681,67.2422261952073,12
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11381,25745,545,3396529,3018522,234399,3630928,3252921,75.6676799654227,67.7901035715395,13
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14872,22294,686,3411401,3040816,235085,3646486,3275901,75.9919050023559,68.2690013314525,14
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11917,8001,246,3423318,3048817,235331,3658649,3284148,76.2453790429922,68.4408668591288,15
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8009,12267,162,3431327,3061084,235493,3666820,3296577,76.4156607486602,68.6998842767946,16
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10889,15419,294,3442216,3076503,235787,3678003,3312290,76.6487118212932,69.0273394770345,17
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9726,22943,384,3451942,3099446,236171,3688113,3335617,76.859401827939,69.5134686348017,18
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9426,19558,318,3461368,3119004,236489,3697857,3355493,77.0624644812285,69.9276797695289,19
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8605,19468,370,3469973,3138472,236859,3706832,3375331,77.2495013565644,70.3410989932519,20
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9737,19248,432,3479710,3157720,237291,3717001,3395011,77.461420909243,70.7512255343784,21
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9937,7949,155,3489647,3165669,237446,3727093,3403115,77.67173580015,70.9201109759074,22
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8808,9205,30,3498455,3174874,237476,3735931,3412350,77.8559176279181,71.1125661896931,23
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5075,11176,85,3503530,3186050,237561,3741091,3423611,77.9634508063842,71.3472427638611,24
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4085,12922,146,3507615,3198972,237707,3745322,3436679,78.0516238447738,71.6195767902555,25
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,5005,12576,184,3512620,3211548,237891,3750511,3449439,78.1597613763747,71.8854921695632,26
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5016,12392,249,3517636,3223940,238140,3755776,3462080,78.269482729984,72.1489276170418,27
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4790,16121,167,3522426,3240061,238307,3760733,3478368,78.3727854365065,72.4883656811612,28
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4634,10597,136,3527060,3250658,238443,3765503,3489101,78.4721911072979,72.7120388603234,29
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5310,11914,1,3532370,3262572,238444,3770814,3501016,78.5828710900176,72.960344639669,30
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2172,9713,76,3534542,3272285,238520,3773062,3510805,78.6297188778454,73.1643450823056,31
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3040,10047,162,3537582,3282332,238682,3776264,3521014,78.6964477998316,73.377098225515,32
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2615,14828,191,3540197,3297160,238873,3779070,3536033,78.7549241755633,73.6900906300465,33
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3131,14843,138,3543328,3312003,239011,3782339,3551014,78.8230493616885,74.0022911235738,34
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3398,13963,116,3546726,3325966,239127,3785853,3565093,78.8962802898144,74.2956941506327,35
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2567,11353,62,3549293,3337319,239189,3788482,3576508,78.9510680274476,74.5335800483441,36
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2045,12889,1,3551338,3350208,239190,3790528,3589398,78.9937061830952,74.8022045968767,37
