X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,791,1194,2,3823059,3731742,241041,4064100,3972783,84.6948819000196,82.7918572376185,1
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1630,1104,4,3630257,3564236,240885,3871142,3805121,80.6736828592322,79.2978208484743,2
-7.6926,53.28823,2022/06/01 23:00:00+00,Thu 02 Jun 2022,91,142,0,3851233,3802083,241069,4092302,4043152,85.2826049037213,84.2583305390684,3
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,792,3295,0,3823851,3735037,241041,4064892,3976078,84.7113869925283,82.8605242575886,4
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1822,1361,6,3632079,3565597,240891,3872970,3806488,80.7117779464872,79.3263088048625,5
-7.6926,53.28823,2022/06/02 23:00:00+00,Fri 03 Jun 2022,60,143,0,3851293,3802226,241069,4092362,4043295,85.2838552895174,84.2613106252158,6
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,980,3555,0,3824831,3738592,241041,4065872,3979633,84.7318099605316,82.9346096160086,7
-7.6926,53.28823,2022/06/03 23:00:00+00,Sat 04 Jun 2022,305,607,0,3851598,3802833,241069,4092667,4043902,85.2902114173144,84.2739603615199,8
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,698,775,0,3632777,3566372,240891,3873668,3807263,80.7263241012487,79.3424596213957,9
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1365,3588,0,3826196,3742180,241041,4067237,3983221,84.7602562373932,83.0093826866164,10
-7.6926,53.28823,2022/06/04 23:00:00+00,Sun 05 Jun 2022,143,273,0,3851741,3803106,241069,4092810,4044175,85.2931915034618,84.2796496168922,11
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,517,536,4,3633294,3566908,240895,3874189,3807803,80.7371816179117,79.3537130935607,12
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,254,995,1,3826450,3743175,241042,4067492,3984217,84.7655703770267,83.030139090832,13
-7.6926,53.28823,2022/06/05 23:00:00+00,Mon 06 Jun 2022,5,7,1,3851746,3803113,241070,4092816,4044183,85.2933165420414,84.2798163349984,14
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1373,1073,4,3634667,3567981,240899,3875566,3808880,80.7658779719326,79.376157518601,15
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,475,982,1,3826925,3744157,241043,4067968,3985200,84.7754901043426,83.050624578125,16
-7.6926,53.28823,2022/06/06 23:00:00+00,Tue 07 Jun 2022,29,53,0,3851775,3803166,241070,4092845,4044236,85.2939208951762,84.2809208424516,17
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1602,1369,2,3636269,3569350,240901,3877170,3810251,80.7993049522155,79.4047288340423,18
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,829,1273,1,3827754,3745430,241044,4068798,3986474,84.7927871078556,83.0771744365293,19
