X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16879,15843,1934,2861185,2364170,168560,3029745,2532730,59.4040973454329,49.659142756139,1
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24928,18475,6254,2886113,2382645,174814,3060927,2557459,60.0154816577844,50.1440033378893,2
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30617,18214,7700,2916730,2400859,182514,3099244,2583373,60.7667616493299,50.6520981704939,3
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30387,19868,6895,2947117,2420727,189409,3136526,2610136,61.497748434433,51.17683931447,4
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33565,15957,6938,2980682,2436684,196347,3177029,2633031,62.2918892465417,51.6257407265438,5
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27109,20875,5616,3007791,2457559,201963,3209754,2659522,62.9335271024105,52.145148776653,6
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15459,14834,2277,3023250,2472393,204240,3227490,2676633,63.2812761936768,52.4806435162029,7
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14748,13664,1046,3037998,2486057,205286,3243284,2691343,63.59094856329,52.7690619381992,8
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23871,18344,3422,3061869,2504401,208708,3270577,2713109,64.1260813975216,53.1958270893327,9
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25540,23942,3672,3087409,2528343,212380,3299789,2740723,64.6988399932631,53.7372537586057,10
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23459,25328,3265,3110868,2553671,215645,3326513,2769316,65.222816465692,54.2978756444073,11
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19307,27902,2966,3130175,2581573,218611,3348786,2800184,65.6595223469378,54.9031033704565,12
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21980,22979,2125,3152155,2604552,220736,3372891,2825288,66.1321481839345,55.3953165632367,13
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13769,12516,907,3165924,2617068,221643,3387567,2838711,66.4198999691975,55.6585008241787,14
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11167,9370,369,3177091,2626438,222012,3399103,2848450,66.6460858914374,55.8494530343637,15
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15047,16076,431,3192138,2642514,222443,3414581,2864957,66.9495624608228,56.173105168415,16
