X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2003,1427,0,3598691,3534917,238225,3836916,3773142,81.4820934029914,80.1277663797565,1
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1624,1311,0,3600315,3536228,238225,3838540,3774453,81.5165812363676,80.1556072353945,2
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,258,244,1,3600573,3536472,238226,3838799,3774698,81.5220814511733,80.1608101412918,3
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1087,1060,9,3601660,3537532,238235,3839895,3775767,81.5453564914321,80.1835118000844,4
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2537,1794,5,3604197,3539326,238240,3842437,3777566,81.5993392946601,80.2217159948158,5
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1547,1223,0,3605744,3540549,238240,3843984,3778789,81.63219192904,80.2476880516009,6
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1628,1017,1,3607372,3541566,238241,3845613,3779807,81.6667859441692,80.2693066565129,7
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1820,1321,5,3609192,3542887,238246,3847438,3781133,81.7055422840162,80.2974660574099,8
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,726,765,0,3609918,3543652,238246,3848164,3781898,81.7209598745526,80.3137118656198,9
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,509,493,1,3610427,3544145,238247,3848674,3782392,81.7317904133592,80.3242026228167,10
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1382,1000,1,3611809,3545145,238248,3850057,3783393,81.7611602862405,80.3454602097684,11
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1628,1300,0,3613437,3546445,238248,3851685,3784693,81.7957330650191,80.3730674655499,12
