X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,14924,7227,0,913091,386265,42,913133,386307,21.5972085239074,9.13684297166471,1
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26520,9767,0,939611,396032,42,939653,396074,22.2244533721979,9.36784977533187,2
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31453,12082,0,971064,408114,42,971106,408156,22.968372384765,9.65361041850855,3
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33419,12295,0,1004483,420409,42,1004525,420451,23.7587907703238,9.94440888795543,4
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23526,6927,0,1028009,427336,42,1028051,427378,24.3152222296331,10.1082446746865,5
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9657,241,0,1037666,427577,42,1037708,427619,24.5436273389823,10.1139447504195,6
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15430,2956,0,1053096,430533,42,1053138,430575,24.9085740964907,10.1838593722727,7
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25742,7719,1,1078838,438252,43,1078881,438295,25.5174415221898,10.3664510098595,8
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,25879,8499,1,1104717,446751,44,1104761,446795,26.1295492399032,10.5674910253372,9
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31535,11230,0,1136252,457981,44,1136296,458025,26.8754076973255,10.833100363433,10
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,35926,13444,0,1172178,471425,44,1172222,471469,27.725121061567,11.1510747126192,11
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16383,6601,0,1188561,478026,44,1188605,478070,28.1126079525754,11.3072000234626,12
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12311,859,1,1200872,478885,45,1200917,478930,28.4038085020532,11.3275405426756,13
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14100,848,1,1214972,479733,46,1215018,479779,28.7373220618475,11.3476208924568,14
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26444,6692,1,1241416,486425,47,1241463,486472,29.3627930276484,11.5059221658206,15
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31855,13318,62,1273271,499743,109,1273380,499852,30.117686459884,11.8223828019491,16
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37072,14260,119,1310343,514003,228,1310571,514231,30.9973193087819,12.1624715528378,17
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40346,14953,81,1350689,528956,309,1350998,529265,31.9534892741604,12.5180522108016,18
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25394,6959,2,1376083,535915,311,1376394,536226,32.5541495368748,12.6826921575946,19
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19546,866,0,1395629,536781,311,1395940,537092,33.0164469654074,12.7031745874068,20
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28596,4527,155,1424225,541308,466,1424691,541774,33.6964589048191,12.8139121582852,21
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,34112,14713,142,1458337,556021,608,1458945,556629,34.5066265154278,13.1652591500407,22
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31029,20810,143,1489366,576831,751,1490117,577582,35.2438993816009,13.6608346140765,23
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35764,25372,133,1525130,602203,884,1526014,603087,36.0929268446131,14.2640729193423,24
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,37968,27850,221,1563098,630053,1105,1564203,631158,36.9961641565047,14.9280016575158,25
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28614,12339,0,1591712,642392,1105,1592817,643497,37.6729358039023,15.2198408046899,26
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23008,1107,0,1614720,643499,1105,1615825,644604,38.2171156481506,15.246023310235,27
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35179,3857,100,1649899,647356,1205,1651104,648561,39.0515263194493,15.3396133503815,28
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38790,12359,108,1688689,659715,1313,1690002,661028,39.9715327338084,15.634479923671,29
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36759,17471,193,1725448,677186,1506,1726954,678692,40.8455128105063,16.0522647276002,30
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,38810,19516,108,1764258,696702,1614,1765872,698316,41.7659922601959,16.516406993922,31
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25571,23070,14908,1789829,719772,16522,1806351,736294,42.7233921174339,17.4146537830764,32
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16374,10145,13489,1806203,729917,30011,1836214,759928,43.4297048212234,17.9736396331706,33
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8059,5469,10189,1814262,735386,40200,1854462,775586,43.8613022568043,18.343978993447,34
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22300,8083,8425,1836562,743469,48625,1885187,792094,44.5880027833399,18.7344223552713,35
