X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1568,1433,6,3615054,3552464,240833,3855887,3793297,80.3557722705693,79.0514114875861,1
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20201,10573,17,755576,322881,206,755782,323087,15.7503179626881,6.7330565951703,2
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2159,1699,5,3617213,3554163,240838,3858051,3795001,80.4008695182826,79.0869224441958,3
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20687,9170,16,776263,332051,222,776485,332273,16.1817635816384,6.92449066055589,4
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2145,1379,2,3619358,3555542,240840,3860198,3796382,80.4456124900204,79.1157021572698,5
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11187,4185,12,787450,336236,234,787684,336470,16.4151480904838,7.01195514699431,6
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2869,368,9,790319,336604,243,790562,336847,16.4751249291709,7.01981173774658,7
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2020,1455,1,3621378,3556997,240841,3862219,3797838,80.4877296515862,79.1460448525889,8
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1597,1320,0,3622975,3558317,240841,3863816,3799158,80.5210107535262,79.1735533401035,9
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7788,2806,13,798107,339410,256,798363,339666,16.6376959224294,7.07855903040084,10
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,291,297,2,3623266,3558614,240843,3864109,3799457,80.527116804164,79.1797844293208,11
