X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022-08-26,Fri 26 Aug 2022,95,90,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,1
-7.6926,53.28823,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,,,2
-7.6926,53.28823,2022-02-05,Sat 05 Feb 2022,1777,5751,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,3
-7.6926,53.28823,2022-08-27,Sat 27 Aug 2022,86,119,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,4
-7.6926,53.28823,2022-02-06,Sun 06 Feb 2022,1407,7556,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,5
-7.6926,53.28823,2020-12-29,Tue 29 Dec 2020,81,3,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,6
-7.6926,53.28823,2022-08-28,Sun 28 Aug 2022,44,21,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,7
-7.6926,53.28823,2022-02-07,Mon 07 Feb 2022,443,1354,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,8
-7.6926,53.28823,2020-12-30,Wed 30 Dec 2020,1066,2,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,9
-7.6926,53.28823,2022-08-29,Mon 29 Aug 2022,11,12,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,10
-7.6926,53.28823,2022-02-08,Tue 08 Feb 2022,900,1239,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,11
-7.6926,53.28823,2020-12-31,Thu 31 Dec 2020,1042,2,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,12
-7.6926,53.28823,2022-08-30,Tue 30 Aug 2022,41,44,1,-Inf,-Inf,-Inf,-Inf,-Inf,,,13
-7.6926,53.28823,2022-02-09,Wed 09 Feb 2022,1335,1785,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,14
-7.6926,53.28823,2021-01-01,Fri 01 Jan 2021,827,1,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,15
-7.6926,53.28823,2022-08-31,Wed 31 Aug 2022,26,29,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,16
-7.6926,53.28823,2022-02-10,Thu 10 Feb 2022,688,2555,1,-Inf,-Inf,-Inf,-Inf,-Inf,,,17
-7.6926,53.28823,2021-01-02,Sat 02 Jan 2021,1022,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,18
-7.6926,53.28823,2022-09-01,Thu 01 Sep 2022,31,32,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,19
-7.6926,53.28823,2022-02-11,Fri 11 Feb 2022,546,4927,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,20
-7.6926,53.28823,2021-01-03,Sun 03 Jan 2021,26,3,1,-Inf,-Inf,-Inf,-Inf,-Inf,,,21
-7.6926,53.28823,2022-09-02,Fri 02 Sep 2022,47,51,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,22
-7.6926,53.28823,2022-02-12,Sat 12 Feb 2022,1398,5463,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,23
-7.6926,53.28823,2021-01-04,Mon 04 Jan 2021,1198,5,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,24
-7.6926,53.28823,2022-09-03,Sat 03 Sep 2022,66,101,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,25
-7.6926,53.28823,2022-02-13,Sun 13 Feb 2022,1566,4706,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,26
-7.6926,53.28823,2021-01-05,Tue 05 Jan 2021,3548,14,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,27
-7.6926,53.28823,2022-09-04,Sun 04 Sep 2022,58,82,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,28
-7.6926,53.28823,2022-02-14,Mon 14 Feb 2022,175,954,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,29
-7.6926,53.28823,2021-01-06,Wed 06 Jan 2021,6799,16,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,30
-7.6926,53.28823,2022-09-05,Mon 05 Sep 2022,10,5,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,31
-7.6926,53.28823,2022-02-15,Tue 15 Feb 2022,649,820,1,-Inf,-Inf,-Inf,-Inf,-Inf,,,32
-7.6926,53.28823,2021-01-07,Thu 07 Jan 2021,11744,9,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,33
-7.6926,53.28823,2022-09-06,Tue 06 Sep 2022,37,22,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,34
-7.6926,53.28823,2022-02-16,Wed 16 Feb 2022,799,1787,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,35
-7.6926,53.28823,2021-01-08,Fri 08 Jan 2021,12693,8,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,36
-7.6926,53.28823,2022-09-07,Wed 07 Sep 2022,39,42,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,37
-7.6926,53.28823,2022-02-17,Thu 17 Feb 2022,793,1195,2,-Inf,-Inf,-Inf,-Inf,-Inf,,,38
-7.6926,53.28823,2021-01-09,Sat 09 Jan 2021,8083,7,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,39
-7.6926,53.28823,2022-09-08,Thu 08 Sep 2022,31,52,2,-Inf,-Inf,-Inf,-Inf,-Inf,,,40
-7.6926,53.28823,2022-09-09,Fri 09 Sep 2022,59,60,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,41
-7.6926,53.28823,2022-09-10,Sat 10 Sep 2022,94,135,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,42
-7.6926,53.28823,2022-09-11,Sun 11 Sep 2022,58,58,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,43
-7.6926,53.28823,2022-09-12,Mon 12 Sep 2022,11,13,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,44
-7.6926,53.28823,2022-09-13,Tue 13 Sep 2022,25,25,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,45
-7.6926,53.28823,2022-09-14,Wed 14 Sep 2022,32,32,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,46
-7.6926,53.28823,2022-09-15,Thu 15 Sep 2022,32,36,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,47
-7.6926,53.28823,2022-09-16,Fri 16 Sep 2022,36,56,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,48
-7.6926,53.28823,2022-09-17,Sat 17 Sep 2022,64,149,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,49
-7.6926,53.28823,2022-09-18,Sun 18 Sep 2022,30,54,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,50
-7.6926,53.28823,2022-09-19,Mon 19 Sep 2022,9,11,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,51
-7.6926,53.28823,2022-09-20,Tue 20 Sep 2022,35,37,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,52
-7.6926,53.28823,2022-09-21,Wed 21 Sep 2022,38,32,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,53
-7.6926,53.28823,2022-09-22,Thu 22 Sep 2022,37,35,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,54
-7.6926,53.28823,2022-09-23,Fri 23 Sep 2022,35,40,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,55
-7.6926,53.28823,2022-09-24,Sat 24 Sep 2022,54,104,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,56
-7.6926,53.28823,2022-09-25,Sun 25 Sep 2022,42,75,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,57
-7.6926,53.28823,2022-09-26,Mon 26 Sep 2022,20,10,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,58
-7.6926,53.28823,2022-09-27,Tue 27 Sep 2022,24,33,2,-Inf,-Inf,-Inf,-Inf,-Inf,,,59
-7.6926,53.28823,2022-09-28,Wed 28 Sep 2022,27,29,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,60
-7.6926,53.28823,2022-09-29,Thu 29 Sep 2022,21,23,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,61
-7.6926,53.28823,2022-09-30,Fri 30 Sep 2022,33,59,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,62
