X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31469,12088,0,971698,408383,55,971753,408438,22.9836750777079,9.6602802166691,1
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33432,12299,0,1005130,420682,55,1005185,420737,23.7744009362315,9.95117329318209,2
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23530,6929,0,1028660,427611,55,1028715,427666,24.3309270026069,10.1150563834462,3
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9659,243,0,1038319,427854,55,1038374,427909,24.5593794154892,10.1208037627122,4
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15438,2967,1,1053757,430821,56,1053813,430877,24.9245390388963,10.1910022057637,5
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25747,7724,2,1079504,438545,58,1079562,438603,25.5335483751946,10.3737357539497,6
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,25883,8501,1,1105387,447046,59,1105446,447105,26.145750699974,10.5748230729605,7
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31546,11237,0,1136933,458283,59,1136992,458342,26.8918693268282,10.840597973422,8
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,35928,13450,0,1172861,471733,59,1172920,471792,27.7416299946027,11.1587142332074,9
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16391,6608,0,1189252,478341,59,1189311,478400,28.1293060997433,11.3150051064164,10
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12313,860,1,1201565,479201,60,1201625,479261,28.4205539527542,11.335369277396,11
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14103,851,3,1215668,480052,63,1215731,480115,28.7541857713811,11.3555678860098,12
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26447,6694,1,1242115,486746,64,1242179,486810,29.3797276924816,11.5139164629067,13
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31864,13327,62,1273979,500073,126,1274105,500199,30.1348339906159,11.8305899649339,14
