X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37148,14315,121,1315201,515780,347,1315548,516127,27.9374385605832,10.9606539266968,1
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40454,15005,87,1355655,530785,434,1356089,531219,28.7983814503026,11.2811529299687,2
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25476,6982,5,1381131,537767,439,1381570,538206,29.3395048999694,11.4295313116186,3
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19590,884,1,1400721,538651,440,1401161,539091,29.7555462445956,11.4483254819006,4
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28683,4558,165,1429404,543209,605,1430009,543814,30.3681724867363,11.5486247657896,5
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33793,14740,145,1463197,557949,750,1463947,558699,31.0888917534366,11.8647278444871,6
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31140,20861,148,1494337,578810,898,1495235,579708,31.753334691044,12.3108823342657,7
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35852,25418,137,1530189,604228,1035,1531224,605263,32.5176097128272,12.8535772738769,8
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38068,27898,225,1568257,632126,1260,1569517,633386,33.3308132863953,13.4508071618318,9
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28707,12381,5,1596964,644507,1265,1598229,645772,33.9405513848543,13.7138406003771,10
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23069,1130,4,1620033,645637,1269,1621302,646906,34.4305377022736,13.7379226219588,11
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35262,3890,110,1655295,649527,1379,1656674,650906,35.1817098957359,13.8228680243632,12
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38902,12409,114,1694197,661936,1493,1695690,663429,36.0102673507886,14.0888108429408,13
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36869,17518,195,1731066,679454,1688,1732754,681142,36.797371449468,14.4649703211382,14
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,38921,19602,115,1769987,699056,1803,1771790,700859,37.6263536315328,14.8836874459402,15
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25675,23154,14914,1795662,722210,16717,1812379,738927,38.488315866081,15.6921128406231,16
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16460,10199,13498,1812122,732409,30215,1842337,762624,39.1245144573889,16.1953506408175,17
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8123,5485,10199,1820245,737894,40414,1860659,778308,39.5136068731024,16.5284215636452,18
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22371,8142,8434,1842616,746036,48848,1891464,794884,40.1677926533695,16.8804353112092,19
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30140,16422,3209,1872756,762458,52057,1924813,814515,40.8760037095657,17.2973261098595,20
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19775,25335,3033,1892531,787793,55090,1947621,842883,41.3603623940757,17.8997589037116,21
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16838,35917,544,1909369,823710,55634,1965003,879344,41.7294926402242,18.6740574829785,22
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,26851,31745,1528,1936220,855455,57162,1993382,912617,42.3321590339329,19.3806545765291,23
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24327,7342,507,1960547,862797,57669,2018216,920466,42.8595425647608,19.5473386923972,24
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24134,1626,196,1984681,864423,57865,2042546,922288,43.3762229748857,19.5860313231924,25
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22375,7259,3418,2007056,871682,61283,2068339,932965,43.92397216594,19.8127718385604,26
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27311,11409,3622,2034367,883091,64905,2099272,947996,44.580876199084,20.1319754244456,27
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18469,20811,3975,2052836,903902,68880,2121716,972782,45.0575048519752,20.6583396104446,28
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16499,30605,1958,2069335,934507,70838,2140173,1005345,45.4494641750198,21.3498588950684,29
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28846,23256,127,2098181,957763,70965,2169146,1028728,46.0647449609856,21.8464284811741,30
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20770,11408,13,2118951,969171,70978,2189929,1040149,46.5061000355284,22.0889688413893,31
