X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,225,14,1,225,14,1,226,15,0.00479941523584985,0.000318545259016583,1
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1555,1421,6,3612280,3550014,240702,3852982,3790716,81.8232766117488,80.5009740052203,2
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,77,2,0,302,16,1,303,17,0.00643461423213497,0.000361017960218794,3
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16866,15818,1932,2856628,2361263,168374,3025002,2529637,64.2400030410454,53.7202582255288,4
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2148,1691,5,3614428,3551705,240707,3855135,3792412,81.8689984745929,80.5369908558398,5
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1059,1,0,1361,17,1,1362,18,0.0289239095187057,0.000382254310819899,6
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24891,18440,6255,2881519,2379703,174629,3056148,2554332,64.9014304168674,54.2446899036231,7
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2137,1362,2,3616565,3553067,240709,3857274,3793776,81.9144230285287,80.5659572380597,8
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1033,1,0,2394,18,1,2395,19,0.0508610596896477,0.000403490661421005,9
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30587,18184,7699,2912106,2397887,182328,3094434,2580215,65.7144853359814,54.7943503662315,10
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2020,1450,1,3618585,3554517,240710,3859295,3795227,81.9573416930935,80.5967711827819,11
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,814,0,0,3208,18,1,3209,19,0.0681474490789476,0.000403490661421005,12
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30363,19844,6890,2942469,2417731,189218,3131687,2606949,66.5056031049243,55.3620829632014,13
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1596,1320,0,3620181,3555837,240710,3860891,3796547,81.9912349086529,80.6248031655754,14
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4224,18,1,4225,19,0.0897235812896708,0.000403490661421005,15
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20184,10566,16,754487,322447,187,754674,322634,16.0265216535387,6.85156873983708,16
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1777,5750,0,3809095,3694261,240873,4049968,3935134,86.0065403712581,83.5678852863308,17
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,278,289,2,3620459,3556126,240712,3861171,3796838,81.9971810868212,80.6309829436003,18
-7.6926,53.28823,2022/05/17 23:00:00+00,Wed 18 May 2022,103,121,0,3846110,3795534,240897,4087007,4036431,86.7931135611725,85.719063893171,19
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33542,15930,6934,2976011,2433661,196152,3172163,2629813,67.3651656318547,55.8476308833451,20
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4244,20,2,4246,22,0.090169544652294,0.000467199713224322,21
-7.6926,53.28823,2022/02/06 00:00:00+00,Sun 06 Feb 2022,1407,7555,0,3810502,3701816,240873,4051375,3942689,86.0364199165539,83.7283259151221,22
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20677,9160,16,775164,331607,203,775367,331810,16.4659654565274,7.04643349295282,23
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1098,1094,10,3621557,3557220,240722,3862279,3797942,82.0207109632872,80.6544278746639,24
-7.6926,53.28823,2022/05/18 23:00:00+00,Thu 19 May 2022,99,104,0,3846209,3795638,240897,4087106,4036535,86.795215959882,85.7212724736335,25
