X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,298,23,4,298,23,4,302,27,0.00592130274934714,0.000529387994146929,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,81,3,0,379,26,4,383,30,0.00750946673178793,0.000588208882385477,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1066,2,0,1445,28,4,1449,32,0.0284104890192186,0.000627422807877842,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1042,2,0,2487,30,4,2491,34,0.0488409442007408,0.000666636733370208,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,827,1,0,3314,31,4,3318,35,0.0650559023918338,0.00068624369611639,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1021,0,0,4335,31,4,4339,35,0.0850746113556862,0.00068624369611639,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,26,3,1,4361,34,5,4366,39,0.0856039993498331,0.00076467154710112,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1198,5,0,5559,39,5,5564,44,0.10909314071976,0.000862706360832033,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3546,14,0,9105,53,5,9110,58,0.178619430617723,0.00113720383927859,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6798,14,0,15903,67,5,15908,72,0.311907563366272,0.00141170131772515,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11743,9,0,27646,76,5,27651,81,0.542152126894694,0.00158816398244079,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12692,8,0,40338,84,5,40343,89,0.791003698069244,0.00174501968441025,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8083,7,0,48421,91,5,48426,96,0.949486777946637,0.00188226842363353,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4790,6,1,53211,97,6,53217,103,1.0434237364636,0.00201951716285681,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8356,8,0,61567,105,6,61573,111,1.2072595171707,0.00217637286482627,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8902,15,0,70469,120,6,70475,126,1.38180069953722,0.002470477306019,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9908,6,0,80377,126,6,80383,132,1.57606648642639,0.0025881190824961,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8102,6,0,88479,132,6,88485,138,1.73492209859597,0.00270576085897319,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7708,5,0,96187,137,6,96193,143,1.88605256744354,0.00280379567270411,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5249,3,0,101436,140,6,101442,146,1.98896951489825,0.00286261656094266,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1117,5,0,102553,145,6,102559,151,2.01087049228574,0.00296065137467357,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8732,9,1,111285,154,7,111292,161,2.18209809794815,0.00315672100213539,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8401,21,0,119686,175,7,119693,182,2.34681619197883,0.00356846721980523,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8459,966,0,128145,1141,7,128152,1148,2.51267148984879,0.0225087932326176,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9025,967,0,137170,2108,7,137177,2115,2.68962432863309,0.0414687262081761,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6800,972,0,143970,3080,7,143977,3087,2.82295167530713,0.0605266939974656,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4201,461,0,148171,3541,7,148178,3548,2.90532052580384,0.0695655038234558,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1191,400,0,149362,3941,7,149369,3948,2.92867241843454,0.0774082889219288,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1378,1295,0,150740,5236,7,150747,5243,2.95569081309878,0.102799305678235,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1012,3508,0,151752,8744,7,151759,8751,2.97553305939792,0.171580530991844,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2195,6712,0,153947,15456,7,153954,15463,3.01857034262579,0.303182464944221,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1028,11545,0,154975,27001,7,154982,27008,3.03872630032887,0.529544849848899,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1597,11527,0,156572,38528,7,156579,38535,3.07003861983452,0.755554309424145,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,660,7796,0,157232,46324,7,157239,46331,3.082979215247,0.908410190993385,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,241,4088,0,157473,50412,7,157480,50419,3.08770449326883,0.988563454699779,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1047,8337,1,158520,58749,8,158528,58757,3.10825259022683,1.15204631007745,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,854,5113,1,159374,63862,9,159383,63871,3.12501654337482,1.25231631756143,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1416,6873,0,160790,70735,9,160799,70744,3.15278000262341,1.38707497251594,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1460,10543,1,162250,81278,10,162260,81288,3.18142577519558,1.59381078771169,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3411,8616,0,165661,89894,10,165671,89904,3.24830512512281,1.7627443787328,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,916,3871,0,166577,93765,10,166587,93775,3.26626510299832,1.83864293152327,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,341,1300,2,166918,95065,12,166930,95077,3.27299029122026,1.8641711970188,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1197,883,0,168115,95948,12,168127,95960,3.29645982562744,1.88148414512368,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4279,556,3,172394,96504,15,172409,96519,3.38041684010659,1.8924444372988,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8838,586,0,181232,97090,15,181247,97105,3.55370317685735,1.90393411746806,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6209,452,0,187441,97542,15,187456,97557,3.6754428085484,1.91279646462933,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4409,528,0,191850,98070,15,191865,98085,3.76188990729632,1.92314894095932,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1227,1920,0,193077,99990,15,193092,100005,3.78594765058589,1.96079430943199,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2712,29,0,195789,100019,15,195804,100034,3.83912173355353,1.96136291135163,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1978,7898,0,197767,107917,15,197782,107932,3.87790430586548,2.11621870312098,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5665,8171,0,203432,116088,15,203447,116103,3.98897774982261,2.27642719572004,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9763,8467,0,213195,124555,15,213210,124570,4.18040052711359,2.44243934929196,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8478,8362,1,221673,132917,16,221689,132933,4.34664796423847,2.60641237873829,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9405,6595,3,231078,139512,19,231097,139531,4.53111026975455,2.7357791189376,54
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5899,3581,2,236977,143093,21,236998,143114,4.64681095691978,2.80603086645717,55
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1121,1026,7,238098,144119,28,238126,144147,4.66892761089747,2.82628485897398,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3957,1131,3,242055,145250,31,242086,145281,4.74657118337235,2.84851915472815,57
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13381,1074,1,255436,146324,32,255468,146356,5.00895155884177,2.8695966396803,58
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16958,2113,6,272394,148437,38,272432,148475,5.34156407486801,2.91114379373946,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18111,1770,3,290505,150207,41,290546,150248,5.69672459805236,2.94590693868844,60
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16102,2783,1,306607,152990,42,306649,153032,6.01245551915414,3.00049272297381,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,9012,707,1,315619,153697,43,315662,153740,6.18917307438548,3.01437445259811,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2454,61,2,318073,153758,45,318118,153803,6.23732777489011,3.01560969125112,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5643,811,0,323716,154569,45,323761,154614,6.34796986566682,3.03151093803827,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12215,1623,0,335931,156192,45,335976,156237,6.58746891561144,3.06333303857533,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12930,1516,1,348861,157708,46,348907,157754,6.84100655088232,3.09307680106129,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18746,1701,5,367607,159409,51,367658,159460,7.20865670933599,3.12652627950627,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18481,2408,6,386088,161817,57,386145,161874,7.57113062962467,3.17385748757556,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10418,152,5,396506,161969,62,396568,162031,7.77549400232813,3.17693578072671,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1541,19,5,398047,161988,67,398114,162055,7.80580636673373,3.17740634783262,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6688,1513,6,404735,163501,73,404808,163574,7.93705537535667,3.20718932424407,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13868,3116,7,418603,166617,80,418683,166697,8.20910198345996,3.2684218689004,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13767,4009,3,432370,170626,83,432453,170709,8.47908986047489,3.34708500343808,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18516,2110,4,450886,172736,87,450973,172823,8.84221081053419,3.38853412268351,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17366,1353,4,468252,174089,91,468343,174180,9.18278375343538,3.41514077113008,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8342,181,0,476594,174270,91,476685,174361,9.34634503666404,3.41868963138714,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,400,23,3,476994,174293,94,477088,174387,9.35424664265075,3.41919941241854,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2682,1007,0,479676,175300,94,479770,175394,9.40683251673601,3.43894362390395,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8980,3834,2,488656,179134,96,488752,179230,9.58294225612222,3.5141559329983,79
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4915,2430,8,493571,181564,104,493675,181668,9.67946733372168,3.5619577081735,80
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11761,4694,8,505332,186258,112,505444,186370,9.9102216782815,3.65414964700605,81
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10400,6145,2,515732,192403,114,515846,192517,10.1141733047673,3.77467364700683,82
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5267,3131,4,520999,195534,118,521117,195652,10.2175216054024,3.83614147521611,83
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3661,59,3,524660,195593,121,524781,195714,10.2893615169044,3.83735710690638,84
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7438,2424,1,532098,198017,122,532220,198139,10.4352177127733,3.88490399156587,85
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12584,7412,6,544682,205429,128,544810,205557,10.6820693737477,4.03034844121705,86
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13652,9791,2,558334,215220,130,558464,215350,10.9497828430841,4.22235942739042,87
