X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23424,27195,9132,2810846,2315704,160032,2970878,2475736,63.0906068011112,52.5755976917786,1
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11399,19262,4647,2822245,2334966,164679,2986924,2499645,63.4313652828565,53.0833375983004,2
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16780,15681,1915,2839025,2350647,166594,3005619,2517241,63.8283788573442,53.4570124234775,3
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24741,18221,6211,2863766,2368868,172805,3036571,2541673,64.4856863811496,53.9758589413637,4
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30446,17948,7666,2894212,2386816,180471,3074683,2567287,65.2950461752589,54.5198068256604,5
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30174,19629,6849,2924386,2406445,187320,3111706,2593765,66.0812795835637,55.0821029168765,6
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33401,15711,6899,2957787,2422156,194219,3152006,2616375,66.9371045127882,55.5622568039675,7
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,26965,20613,5574,2984752,2442769,199793,3184545,2642562,67.6281141249976,56.1183731171586,8
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15344,14625,2242,3000096,2457394,202035,3202131,2659429,68.0015765866686,56.4765666427475,9
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14655,13532,1027,3014751,2470926,203062,3217813,2673988,68.3346050367952,56.7857466711489,10
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23725,18011,3387,3038476,2488937,206449,3244925,2695386,68.9103649742923,57.2401621013114,11
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25360,23645,3632,3063836,2512582,210081,3273917,2722663,69.5260492509196,57.8194260366578,12
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23331,25049,3235,3087167,2537631,213316,3300483,2750947,70.0902141409886,58.4200749770594,13
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19158,27650,2932,3106325,2565281,216248,3322573,2781529,70.559325125767,59.0695250511424,14
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21824,22702,2087,3128149,2587983,218335,3346484,2806318,71.06710750499,59.5959529461932,15
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13654,12304,893,3141803,2600287,219228,3361031,2819515,71.3760326971843,59.876209065076,16
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11014,9201,356,3152817,2609488,219584,3372401,2829072,71.6174900035189,60.0791648677708,17
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,14918,15778,406,3167735,2625266,219990,3387725,2845256,71.9429158401302,60.4228539658991,18
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17241,25243,1090,3184976,2650509,221080,3406056,2871589,72.3321993829991,60.982070786278,19
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22003,17074,1558,3206979,2667583,222638,3429617,2890221,72.8325490395117,61.3777464706778,20
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13428,29849,1410,3220407,2697432,224048,3444455,2921480,73.1476540097309,62.0415735541178,21
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12090,24554,930,3232497,2721986,224978,3457475,2946964,73.4241512945573,62.5827607128363,22
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6283,8292,566,3238780,2730278,225544,3464324,2955822,73.5695990598243,62.7708723064609,23
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8573,11853,147,3247353,2742131,225691,3473044,2967822,73.7547800370659,63.0257085136742,24
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5465,22824,590,3252818,2764955,226281,3479099,2991236,73.8833661399556,63.5229364266485,25
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9250,25791,694,3262068,2790746,226975,3489043,3017721,74.094540410333,64.0853811723188,26
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6930,31005,640,3268998,2821751,227615,3496613,3049366,74.2552995843834,64.7574054870907,27
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6672,38107,853,3275670,2859858,228468,3504138,3088326,74.4151031226567,65.5847737065098,28
