X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26719,9880,4,949204,399225,249,949453,399474,20.1629167872714,8.48336992002603,1
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10927,28241,870,3306160,2903424,231699,3537859,3135123,75.1312141012766,66.5785712055897,2
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31623,12180,1,980827,411405,250,981077,411655,20.8344951386808,8.74204990669809,3
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18133,5843,280,3324293,2909267,231979,3556272,3141246,75.5222390248947,66.7086013803203,4
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33612,12350,3,1014439,423755,253,1014692,424008,21.548355064137,9.00438254567355,5
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16998,3728,51,3341291,2912995,232030,3573321,3145025,75.884297566293,66.7888535492419,6
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23702,6993,2,1038141,430748,255,1038396,431003,22.0517415187856,9.15293081812828,7
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10181,23152,384,3351472,2936147,232414,3583886,3168561,76.1086596103937,67.2886722969895,8
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9752,300,2,1047893,431048,257,1048150,431305,22.2588808825488,9.15934419600982,9
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12865,26862,528,3364337,2963009,232942,3597279,3195951,76.3930780539943,67.8703359399538,10
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15594,3056,3,1063487,434104,260,1063747,434364,22.5901042428742,9.2243061924986,11
-7.6926,53.28823,2022/03/29 23:00:00+00,Wed 30 Mar 2022,109,135,0,3836113,3776806,240824,4076937,4017630,86.5792635106193,85.3197992655196,12
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15231,25759,658,3379568,2988768,233600,3613168,3222368,76.7305024286952,68.4313366137832,13
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25915,7813,9,1089402,441917,269,1089671,442186,23.1406353958573,9.39041692690045,14
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1347,1773,2,3667041,3605090,240761,3907802,3845851,82.9874533517014,81.6718401956123,15
-7.6926,53.28823,2022/03/30 23:00:00+00,Thu 31 Mar 2022,227,358,0,3836340,3777164,240824,4077164,4017988,86.5840841622058,85.3274018790348,16
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,220,14,1,220,14,1,221,15,0.00469323348284432,0.000318545259016583,17
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11362,25702,544,3390930,3014470,234144,3625074,3248614,76.983342418952,68.9887058716598,18
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26036,8609,5,1115438,450526,274,1115712,450800,23.6936512018606,9.57334685097837,19
-7.6926,53.28823,2022/03/31 23:00:00+00,Fri 01 Apr 2022,308,903,0,3836648,3778067,240824,4077472,4018891,86.5906249581909,85.3465783036276,20
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,935,1291,0,3667976,3606381,240761,3908737,3847142,83.0073093395134,81.6992563242383,21
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14846,22248,686,3405776,3036718,234830,3640606,3271548,77.3131854164884,69.4757403363456,22
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31690,11331,6,1147128,461857,280,1147408,462137,24.3667585705133,9.8141033577431,23
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,77,2,0,297,16,1,298,17,0.00632843247912945,0.000361017960218794,24
-7.6926,53.28823,2022/04/01 23:00:00+00,Sat 02 Apr 2022,729,1539,0,3837377,3779606,240824,4078201,4020430,86.6061062577791,85.3792610472027,25
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11891,7976,246,3417667,3044694,235076,3652743,3279770,77.570931003734,69.6503456109879,26
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,487,741,2,3668463,3607122,240763,3909226,3847885,83.0176939149573,81.7150349327349,27
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36111,13526,8,1183239,475383,288,1183527,475671,25.1337943178746,10.1015161267785,28
-7.6926,53.28823,2022/04/02 23:00:00+00,Sun 03 Apr 2022,537,816,0,3837914,3780422,240824,4078738,4021246,86.6175101780519,85.3965899092932,29
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1354,17,1,1355,18,0.028775255064498,0.000382254310819899,30
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8004,12251,161,3425671,3056945,235237,3660908,3292182,77.744325806392,69.9139311946488,31
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16579,6689,18,1199818,482072,306,1200124,482378,25.4862540288012,10.2439483302601,32
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,802,1515,2,3669265,3608637,240765,3910030,3849402,83.0347679408406,81.7472504765968,33
-7.6926,53.28823,2022/04/03 23:00:00+00,Mon 04 Apr 2022,49,53,0,3837963,3780475,240824,4078787,4021299,86.6185507592314,85.397715435875,34
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1033,1,0,2387,18,1,2388,19,0.05071240523544,0.000403490661421005,35
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10865,15374,290,3436536,3072319,235527,3672063,3307846,77.9812172973473,70.2465773904645,36
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12463,909,15,1212281,482981,321,1212602,483302,25.7512412116018,10.2635707182155,37
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,798,1209,1,3670063,3609846,240766,3910829,3850612,83.0517357849709,81.7729464608241,38
