X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/03/18 00:00:00+00,Fri 18 Mar 2022,1,6,0,3832074,3766434,240755,4072829,4007189,86.49202458235,85.0980705288934,1
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6327,8453,583,3257661,2744503,227788,3485449,2972291,74.0182169662726,63.1206137645105,2
-7.6926,53.28823,2022/03/19 00:00:00+00,Sat 19 Mar 2022,743,2779,0,3832817,3769213,240755,4073572,4009968,86.5078031908466,85.1570863472139,3
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8623,11974,153,3266284,2756477,227941,3494225,2984418,74.2045871791479,63.3781469882501,4
-7.6926,53.28823,2022/03/20 00:00:00+00,Sun 20 Mar 2022,394,1402,0,3833211,3770615,240755,4073966,4011370,86.5161703129834,85.1868597107567,5
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5531,23027,600,3271815,2779504,228541,3500356,3008045,74.3347872446833,63.8798982439025,6
-7.6926,53.28823,2022/03/21 00:00:00+00,Mon 21 Mar 2022,54,112,0,3833265,3770727,240755,4074020,4011482,86.5173170759159,85.189238182024,7
-7.6926,53.28823,2022/03/22 00:00:00+00,Tue 22 Mar 2022,138,575,0,3833403,3771302,240755,4074158,4012057,86.5202476922989,85.2014490836196,8
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9345,25997,714,3281160,2805501,229255,3510415,3034756,74.5484036953798,64.4471424048086,9
-7.6926,53.28823,2022/03/23 00:00:00+00,Wed 23 Mar 2022,101,221,0,3833504,3771523,240755,4074259,4012278,86.5223925637096,85.2061423171025,10
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7005,31234,664,3288165,2836735,229919,3518084,3066654,74.7112652681397,65.1245395162827,11
-7.6926,53.28823,2022/03/24 00:00:00+00,Thu 24 Mar 2022,148,243,0,3833652,3771766,240755,4074407,4012521,86.5255355435985,85.2113027502985,12
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6761,38284,862,3294926,2875019,230781,3525707,3105800,74.8731499687719,65.9558576969135,13
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10921,28240,870,3305847,2903259,231651,3537498,3134910,75.1235477787096,66.5740478629117,14
-7.6926,53.28823,2022/03/25 00:00:00+00,Fri 25 Mar 2022,435,1625,0,3834087,3773391,240755,4074842,4014146,86.53477335611,85.2458118200253,15
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18129,5837,279,3323976,2909096,231930,3555906,3141026,75.5144665205747,66.7039293831881,16
-7.6926,53.28823,2022/03/26 00:00:00+00,Sat 26 Mar 2022,874,1848,0,3834961,3775239,240755,4075716,4015994,86.5533339265354,85.2850565959362,17
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16997,3724,50,3340973,2912820,231980,3572953,3144800,75.8764825892718,66.7840753703566,18
-7.6926,53.28823,2022/03/27 00:00:00+00,Sun 27 Mar 2022,380,802,0,3835341,3776041,240755,4076096,4016796,86.5614037397638,85.3020881491183,19
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10180,23150,384,3351153,2935970,232364,3583517,3168334,76.1008233970219,67.2838516454031,20
-7.6926,53.28823,2022/03/27 23:00:00+00,Mon 28 Mar 2022,45,51,0,3835386,3776092,240755,4076141,4016847,86.5623593755409,85.3031712029989,21
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12862,26858,528,3364015,2962828,232892,3596907,3195720,76.3851781315707,67.8654303429649,22
-7.6926,53.28823,2022/03/28 23:00:00+00,Tue 29 Mar 2022,140,192,3,3835526,3776284,240758,4076284,4017042,86.5653961736768,85.3073122913661,23
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15226,25764,657,3379241,2988592,233549,3612790,3222141,76.722475088168,68.4265159621967,24
-7.6926,53.28823,2022/03/29 23:00:00+00,Wed 30 Mar 2022,109,135,0,3835635,3776419,240758,4076393,4017177,86.5677109358923,85.3101791986973,25
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11359,25696,544,3390600,3014288,234093,3624693,3248381,76.975251369373,68.9837578019698,26
-7.6926,53.28823,2022/03/30 23:00:00+00,Thu 31 Mar 2022,228,357,0,3835863,3776776,240758,4076621,4017534,86.5725528238294,85.3177605758619,27
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14838,22249,686,3405438,3036537,234779,3640217,3271316,77.3049244761045,69.4708135030061,28
-7.6926,53.28823,2022/03/31 23:00:00+00,Fri 01 Apr 2022,308,902,0,3836171,3777678,240758,4076929,4018436,86.5790936198145,85.3369157641041,29
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11881,7970,245,3417319,3044507,235024,3652343,3279531,77.5624364634935,69.6452701231942,30
-7.6926,53.28823,2022/04/01 23:00:00+00,Sat 02 Apr 2022,730,1539,0,3836901,3779217,240758,4077659,4019975,86.5945961557534,85.3695985076792,31
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8004,12251,161,3425323,3056758,235185,3660508,3291943,77.7358312661516,69.9088557068551,32
