X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1349,1779,2,3673435,3611508,241108,3914543,3852616,76.7522987693298,75.5380983873469,1
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,940,1306,0,3674375,3612814,241108,3915483,3853922,76.7707293143112,75.5637050806934,2
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,487,753,2,3674862,3613567,241110,3915972,3854677,76.7803171190941,75.5785083375668,3
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,798,1528,2,3675660,3615095,241112,3916772,3856207,76.796002689291,75.6085069905685,4
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,787,1216,1,3676447,3616311,241113,3917560,3857424,76.811452975935,75.6323686642306,5
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,895,1623,1,3677342,3617934,241114,3918456,3859048,76.8290208145556,75.6642103717304,6
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,645,851,2,3677987,3618785,241116,3919103,3859901,76.8417065194524,75.6809351109529,7
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,686,1193,0,3678673,3619978,241116,3919789,3861094,76.8551568958962,75.704326217509,8
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,725,1073,1,3679398,3621051,241117,3920515,3862168,76.86939155085,75.7253840954985,9
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,631,1206,3,3680029,3622257,241120,3921149,3863377,76.8818223652311,75.7490889134586,10
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,793,1260,1,3680822,3623517,241121,3921943,3864638,76.8973902936515,75.7738132934815,11
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1048,1553,8,3681870,3625070,241129,3922999,3866199,76.9180952463115,75.8044197623283,12
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1199,2461,2,3683069,3627531,241131,3924200,3868662,76.9416432085697,75.8527117115722,13
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1252,1185,0,3684321,3628716,241131,3925452,3869847,76.9661911259279,75.8759459624264,14
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,554,894,3,3684875,3629610,241134,3926009,3870744,76.9771122041775,75.8935334080097,15
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,516,624,1,3685391,3630234,241135,3926526,3871369,76.9872490039173,75.9057877597261,16
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1406,1825,3,3686797,3632059,241138,3927935,3873197,77.0148752144267,75.9416292876261,17
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1170,1606,2,3687967,3633665,241140,3929107,3874805,77.0378545747652,75.973157283722,18
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,932,1405,0,3688899,3635070,241140,3930039,3876210,77.0561282640446,76.0007050663803,19
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,101,165,0,3689000,3635235,241140,3930140,3876375,77.058108567282,76.0039402152335,20
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,2,7,0,3689002,3635242,241140,3930142,3876382,77.0581477812075,76.0040774639727,21
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,12,13,0,3689014,3635255,241140,3930154,3876395,77.0583830647604,76.0043323544884,22
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,393,591,0,3689407,3635846,241140,3930547,3876986,77.0660886011197,76.0159200694714,23
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,469,752,0,3689876,3636598,241140,3931016,3877738,77.0752842666476,76.0306645054565,24
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1059,1318,0,3690935,3637916,241140,3932075,3879056,77.0960480401958,76.056506482356,25
