X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33543,15933,6934,2976231,2433780,196169,3172400,2629949,66.1120649933865,54.8075145685575,1
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27093,20837,5615,3003324,2454617,201784,3205108,2656401,66.7936919703767,55.3587679865392,2
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15442,14812,2275,3018766,2469429,204059,3222825,2673488,67.1629100562069,55.7148570215102,3
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14726,13647,1046,3033492,2483076,205105,3238597,2688181,67.4915948024797,56.0210556632161,4
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23841,18306,3422,3057333,2501382,208527,3265860,2709909,68.0597492684722,56.4738620395168,5
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25511,23913,3674,3082844,2525295,212201,3295045,2737496,68.667957759467,57.0487685888083,6
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23441,25290,3264,3106285,2550585,215465,3321750,2766050,69.2244836375557,57.6438271891807,7
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19277,27868,2963,3125562,2578453,218428,3343990,2796881,69.6879599726499,58.2863379305156,8
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21957,22946,2120,3147519,2601399,220548,3368067,2821947,70.1897189528686,58.808707436607,9
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13749,12490,907,3161268,2613889,221455,3382723,2835344,70.4951465233335,59.0878977451168,10
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11126,9339,368,3172394,2623228,221823,3394217,2845051,70.7346787623431,59.2901893271653,11
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15024,16029,430,3187418,2639257,222253,3409671,2861510,71.0567364638965,59.6331909908036,12
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17348,25453,1111,3204766,2664710,223364,3428130,2888074,71.441417654072,60.1867784622714,13
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22119,17311,1576,3226885,2682021,224940,3451825,2906961,71.9352158447221,60.5803790711259,14
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13535,30053,1421,3240420,2712074,226361,3466781,2938435,72.2468953441677,61.2362897802426,15
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12213,24754,948,3252633,2736828,227309,3479942,2964137,72.521167468546,61.7719133757728,16
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6337,8464,583,3258970,2745292,227892,3486862,2973184,72.6653786303649,61.9604507140641,17
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8628,11980,153,3267598,2757272,228045,3495643,2985317,72.8483725916267,62.2132995618023,18
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5547,23040,600,3273145,2780312,228645,3501790,3008957,72.9764746164389,62.7059515654726,19
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9358,26015,716,3282503,2806327,229361,3511864,3035688,73.1864143916071,63.2630192774062,20
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7018,31246,666,3289521,2837573,230027,3519548,3067600,73.3465471325632,63.9280578028346,21
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6780,38301,864,3296301,2875874,230891,3527192,3106765,73.5058462829886,64.7442471312503,22
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10933,28253,873,3307234,2904127,231764,3538998,3135891,73.7518805281379,65.3512260762123,23
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18140,5849,281,3325374,2909976,232045,3557419,3142021,74.1357698073093,65.4789738250489,24
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17001,3734,51,3342375,2913710,232096,3574471,3145806,74.4911294505659,65.5578523290207,25
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10195,23157,384,3352570,2936867,232480,3585050,3169347,74.7115933061847,66.0484411961274,26
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12873,26867,528,3365443,2963734,233008,3598451,3196742,74.9908669737475,66.6193465108714,27
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15238,25769,658,3380681,2989503,233666,3614347,3223169,75.3221358506656,67.1700789347713,28
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11364,25716,544,3392045,3015219,234210,3626255,3249429,75.5702957516684,67.7173311182054,29
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14853,22253,686,3406898,3037472,234896,3641794,3272368,75.8941248330995,68.1953744478244,30
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11895,7985,246,3418793,3045457,235142,3653935,3280599,76.1471403989439,68.3669065392885,31
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8004,12254,161,3426797,3057711,235303,3662100,3293014,76.3172970660323,68.6256322002685,32
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10869,15389,291,3437666,3073100,235594,3673260,3308694,76.5498688241101,68.9523996883205,33
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9717,22928,384,3447383,3096028,235978,3683361,3332006,76.7603712728865,69.4382162496387,34
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9418,19533,316,3456801,3115561,236294,3693095,3351855,76.9632255285433,69.8518647107576,35
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8587,19446,369,3465388,3135007,236663,3702051,3371670,77.1498664483771,70.2648046199254,36
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9726,19216,432,3475114,3154223,237095,3712209,3391318,77.3615567636598,70.6742642886274,37
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9924,7930,153,3485038,3162153,237248,3722286,3399401,77.5715590581177,70.8427120951277,38
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8800,9192,30,3493838,3171345,237278,3731116,3408623,77.7555741677797,71.0348963919909,39
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5066,11142,84,3498904,3182487,237362,3736266,3419849,77.8628989486131,71.2688435744445,40
