X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,130,9,6,130,9,6,136,15,0.00321664024764346,0.000354776497901852,1
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31586,11258,0,1139107,458967,94,1139201,459061,26.9441160790858,10.8576035935548,2
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8783,9125,24,3463141,3144419,233577,3696718,3377996,87.4339110513825,79.8955727204309,3
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,69,1,0,199,10,6,205,16,0.00484861213799197,0.000378428264428642,4
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5017,10958,78,3468158,3155377,233655,3701813,3389032,87.5544168018365,80.1565936158206,5
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,35973,13460,1,1175080,472427,95,1175175,472522,27.7949647281206,11.1759800227719,6
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1048,0,0,1247,10,6,1253,16,0.029635663458068,0.000378428264428642,7
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4012,12682,135,3472170,3168059,233790,3705960,3401849,87.6525006776231,80.4597383073944,8
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16418,6627,3,1191498,479054,98,1191596,479152,28.183350386257,11.3327912348445,9
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1023,1,0,2270,11,6,2276,17,0.0538314206149743,0.000402080030955432,10
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,801,0,0,3071,11,6,3077,17,0.0727764856029332,0.000402080030955432,11
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12330,868,6,1203828,479922,104,1203932,480026,28.4751185781315,11.353462878789,12
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4898,12373,174,3477068,3180432,233964,3711032,3414396,87.772462437447,80.7564970220061,13
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1010,0,0,4081,11,6,4087,17,0.0966647697949912,0.000402080030955432,14
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14126,864,5,1217954,480786,109,1218063,480895,28.8093416909216,11.3740162639007,15
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4962,12239,243,3482030,3192671,234207,3716237,3426878,87.8955698822189,81.0517183717935,16
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,16,0,0,4097,11,6,4103,17,0.0970431980594199,0.000402080030955432,17
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26477,6710,1,1244431,487496,110,1244541,487606,29.4355931650179,11.532743269062,18
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4720,15895,159,3486750,3208566,234366,3721116,3442932,88.0109668511031,81.4314238316146,19
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1175,1,0,5272,12,6,5278,18,0.124834023728398,0.000425731797482222,20
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31910,13346,63,1276341,500842,173,1276514,501015,30.191811096179,11.8498898064198,21
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4601,10504,128,3491351,3219070,234494,3725845,3453564,88.1228160550083,81.6828894133274,22
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3500,3,0,8772,15,6,8778,21,0.207615206572164,0.000496687097062593,23
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37107,14292,121,1313448,515134,294,1313742,515428,31.0723190604383,12.1907827173704,24
