X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,226,14,1,226,14,1,227,15,0.00482065158645095,0.000318545259016583,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,77,2,0,303,16,1,304,17,0.00645585058273608,0.000361017960218794,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1059,1,0,1362,17,1,1363,18,0.0289451458693068,0.000382254310819899,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1033,1,0,2395,18,1,2396,19,0.0508822960402488,0.000403490661421005,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,814,0,0,3209,18,1,3210,19,0.0681686854295487,0.000403490661421005,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4225,18,1,4226,19,0.0897448176402719,0.000403490661421005,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4245,20,2,4247,22,0.0901907810028952,0.000467199713224322,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1190,3,0,5435,23,2,5437,25,0.115462038218211,0.000530908765027638,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3532,13,0,8967,36,2,8969,38,0.190468828541315,0.00080698132284201,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6778,13,0,15745,49,2,15747,51,0.334408812915609,0.00108305388065638,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11728,8,0,27473,57,2,27475,59,0.583468732765374,0.00125294468546523,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12682,5,0,40155,62,2,40157,64,0.852788131088595,0.00135912643847075,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8073,7,0,48228,69,2,48230,71,1.02422918949132,0.00150778089267849,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4782,4,1,53010,73,3,53013,76,1.12580265441641,0.00161396264568402,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8343,7,0,61353,80,3,61356,83,1.30297752748143,0.00176261709989176,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8886,10,0,70239,90,3,70242,93,1.49168373892285,0.00197498060590281,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9888,4,0,80127,94,3,80130,97,1.70166877366659,0.00205992600830724,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8084,4,0,88211,98,3,88214,101,1.87334343192592,0.00214487141071166,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7692,2,0,95903,100,3,95906,103,2.03669344074963,0.00218734411191387,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5240,2,0,101143,102,3,101146,105,2.14797191789942,0.00222981681311608,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1113,4,0,102256,106,3,102259,109,2.17160797611845,0.0023147622155205,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8717,8,1,110973,114,4,110977,118,2.35674648065889,0.00250588937093045,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8382,19,0,119355,133,4,119359,137,2.53474957139735,0.00290938003235146,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8447,962,0,127802,1095,4,127806,1099,2.71413302492489,0.023338749310615,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9005,962,0,136807,2057,4,136811,2061,2.90536636208785,0.0437681185888785,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6783,967,0,143590,3024,4,143594,3028,3.04941252821515,0.0643036696201475,26
