X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11533,8597,1,810064,348166,268,810332,348434,16.8871270489916,7.26128207474014,1
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20356,6602,2,830420,354768,270,830690,355038,17.3113829496142,7.39890787136614,2
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27122,10825,1,857542,365593,271,857813,365864,17.8766198487492,7.62451914851228,3
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27980,9852,1,885522,375445,272,885794,375717,18.4597372647686,7.82985333599804,4
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15860,4567,3,901382,380012,275,901657,380287,18.7903184294988,7.92509105413566,5
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1080,488,0,902462,380500,275,902737,380775,18.8128253738289,7.93526085861075,6
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6766,2269,0,909228,382769,275,909503,383044,18.9538272121044,7.98254628146726,7
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15103,7332,1,924331,390101,276,924607,390377,19.2685909965137,8.13536426551609,8
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26743,9906,4,951074,400007,280,951354,400287,19.8259921446596,8.34188631950817,9
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31644,12198,1,982718,412205,281,982999,412486,20.4854664532953,8.59611059162212,10
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33625,12365,3,1016343,424570,284,1016627,424854,21.1862660124926,8.85385678372848,11
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23712,7010,2,1040055,431580,286,1040341,431866,21.6804601586448,8.99998520376808,12
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9759,312,3,1049814,431892,289,1050103,432181,21.8838979276731,9.0065497291977,13
-7.6926,53.28823,2022/06/11 23:00:00+00,Sun 12 Jun 2022,143,288,0,3853576,3805629,241125,4094701,4046754,85.3325994958028,84.333395366362,14
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15606,3064,4,1065420,434956,293,1065713,435249,22.2092066322963,9.07048612290584,15
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25931,7827,9,1091351,442783,302,1091653,443085,22.7497900914845,9.23378650787879,16
-7.6926,53.28823,2022/06/12 23:00:00+00,Mon 13 Jun 2022,17,44,0,3853593,3805673,241125,4094718,4046798,85.3329537717783,84.3343123159458,17
