X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31952,13357,65,1277773,501364,222,1277995,501586,27.1399498864599,10.6518561526061,1
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37138,14307,121,1314911,515671,343,1315254,516014,27.9311950735064,10.9582542190789,2
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40442,15002,86,1355353,530673,429,1355782,531102,28.791861890668,11.2786682769483,3
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25473,6982,5,1380826,537655,434,1381260,538089,29.332921631283,11.4270466585983,4
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19588,884,1,1400414,538539,435,1400849,538974,29.7489205032081,11.4458408288802,5
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28671,4558,165,1429085,543097,600,1429685,543697,30.3612919091415,11.5461401127693,6
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33790,14743,145,1462875,557840,745,1463620,558585,31.0819474667901,11.8623069005185,7
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31136,20854,148,1494011,578694,893,1494904,579587,31.746305458995,12.3083127358429,8
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35850,25412,137,1529861,604106,1030,1530891,605136,32.510538008077,12.8508802573506,9
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38057,27895,225,1567918,632001,1255,1569173,633256,33.3235079817886,13.4480464362537,10
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28701,12379,5,1596619,644380,1260,1597879,645640,33.9331186621439,13.7110374020978,11
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23064,1127,4,1619683,645507,1264,1620947,646771,34.4229987978102,13.7350557146276,12
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35260,3886,109,1654943,649393,1373,1656316,650766,35.1741072822207,13.819894935279,13
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38889,12405,112,1693832,661798,1485,1695317,663283,36.0023461920144,14.0857103357531,14
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36861,17515,195,1730693,679313,1680,1732373,680993,36.789280399889,14.4618061048987,15
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,38916,19595,113,1769609,698908,1793,1771402,700701,37.6181139274995,14.8803321025452,16
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25664,23148,14914,1795273,722056,16707,1811980,738763,38.4798425621912,15.6886300791245,17
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16450,10195,13497,1811723,732251,30204,1841927,762455,39.1158075536425,16.1917616975659,18
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8120,5485,10199,1819843,737736,40403,1860246,778139,39.5048362603041,16.5248326203936,19
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22367,8137,8434,1842210,745873,48837,1891047,794710,40.1589370951688,16.8767401862046,20
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30124,16418,3210,1872334,762291,52047,1924381,814338,40.866829606106,17.2935672758031,21
