X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33543,15933,6934,2976200,2433754,196168,3172368,2629922,67.3695190837279,55.8499456455606,1
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27093,20837,5615,3003293,2454591,201783,3205076,2656374,68.0641176391889,56.4116895916611,2
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15441,14812,2275,3018734,2469403,204058,3222792,2673461,68.4403408264381,56.7745551143822,3
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14726,13647,1046,3033460,2483050,205104,3238564,2688154,68.7752805481187,57.0865808137642,4
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23841,18306,3422,3057301,2501356,208526,3265827,2709882,69.3542471745566,57.548004239625,5
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25511,23912,3674,3082812,2525268,212200,3295012,2737468,69.9740300668499,58.1338302073071,6
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23440,25290,3264,3106252,2550558,215464,3321716,2766022,70.5411255733018,58.7402129623711,7
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19277,27868,2963,3125529,2578426,218427,3343956,2796853,71.0134220106704,59.3949508877538,8
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21957,22945,2120,3147486,2601371,220547,3368033,2821918,71.5247296240932,59.9272400155705,9
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13748,12490,907,3161234,2613861,221454,3382688,2835315,71.8359483421524,60.2117434045735,10
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11126,9338,368,3172360,2623199,221822,3394182,2845021,72.0800389559615,60.4178634235078,11
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15024,16027,430,3187384,2639226,222252,3409636,2861478,72.408225518151,60.7673500453502,12
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17350,25453,1111,3204734,2664679,223363,3428097,2888042,72.800269786598,61.331472462718,13
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22119,17311,1576,3226853,2681990,224939,3451792,2906929,73.3034651140912,61.7325634165211,14
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13535,30053,1421,3240388,2712043,226360,3466748,2938403,73.6210759736814,62.4009563153403,15
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12213,24754,948,3252601,2736797,227308,3479909,2964105,73.9005675839425,62.9467729984899,16
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6337,8464,583,3258938,2745261,227891,3486829,2973152,74.0475231301022,63.1388982623781,17
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8628,11980,153,3267566,2757241,228044,3495610,2985285,74.2339995247305,63.3965589042213,18
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5547,23040,600,3273113,2780281,228644,3501757,3008925,74.3645393718755,63.8985862324314,19
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9358,26015,716,3282471,2806296,229360,3511831,3035656,74.578474367831,64.4662551203496,20
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7018,31246,666,3289489,2837542,230026,3519515,3067568,74.7416544858499,65.1439495407321,21
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6780,38301,864,3296269,2875843,230890,3527159,3106733,74.9039851498448,65.9756712120244,22
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10933,28253,873,3307202,2904096,231763,3538965,3135859,75.1547015050414,66.5942011596322,23
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18140,5849,281,3325342,2909945,232044,3557386,3141989,75.5458963194644,66.7243799888169,24
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17001,3733,51,3342343,2913678,232095,3574438,3145773,75.9080185699144,66.8047383394915,25
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10194,23157,384,3352537,2936835,232479,3585016,3169314,76.1326566865729,67.3046632689921,26
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12873,26867,528,3365410,2963702,233007,3598417,3196709,76.4172450209783,67.8864330937094,27
