X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7022,31244,666,3290858,2838543,230078,3520936,3068621,73.37547272398,63.9493352011319,1
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6788,38303,865,3297646,2876846,230943,3528589,3107789,73.5349594322748,64.7655870488374,2
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10938,28229,874,3308584,2905075,231817,3540401,3136892,73.7811187160038,65.3720866792442,3
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18144,5854,281,3326728,2910929,232098,3558826,3143027,74.1650913542283,65.4999386268972,4
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17003,3739,52,3343731,2914668,232150,3575881,3146818,74.5205135167747,65.5789421694485,5
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10197,23165,386,3353928,2937833,232536,3586464,3170369,74.7410607314465,66.0697394341879,6
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12876,26873,530,3366804,2964706,233066,3599870,3197772,75.0204385978257,66.6408114670381,7
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15242,25779,658,3382046,2990485,233724,3615770,3224209,75.3517908337968,67.1917522885707,8
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11369,25726,545,3393415,3016211,234269,3627684,3250480,75.6000757733792,67.7392337094008,9
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14856,22269,686,3408271,3038480,234955,3643226,3273435,75.9239673741002,68.217610475232,10
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11898,7990,246,3420169,3046470,235201,3655370,3281671,76.1770454592344,68.3892467655124,11
