X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11368,8484,0,798554,344310,13,798567,344323,18.8875202399992,8.14384720580395,1
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20180,6502,1,818734,350812,14,818748,350826,19.3648365402764,8.29765464352767,2
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,26941,10690,0,845675,361502,14,845689,361516,20.0020387822746,8.55049202769906,3
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27794,9739,1,873469,371241,15,873484,371256,20.6594396328867,8.78086023366999,4
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15689,4468,0,889158,375709,15,889173,375724,21.0305121979256,8.88653632651169,5
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,978,427,0,890136,376136,15,890151,376151,21.0536436255888,8.89663563081863,6
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6610,2165,0,896746,378301,15,896761,378316,21.2099818023308,8.94784170534913,7
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,14908,7214,0,911654,385515,15,911669,385530,21.5625823377122,9.11846554907339,8
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26508,9753,0,938162,395268,15,938177,395283,22.1895433648044,9.34914122800918,9
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31432,12065,0,969594,407333,15,969609,407348,22.9329656902744,9.6344997911549,10
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33391,12284,0,1002985,419617,15,1003000,419632,23.7227218263705,9.92503809116999,11
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23517,6918,0,1026502,426535,15,1026517,426550,24.278940419781,10.0886610120023,12
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9646,240,0,1036148,426775,15,1036163,426790,24.5070853596984,10.0943374359688,13
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15429,2934,0,1051577,429709,15,1051592,429724,24.8720084654403,10.1637317189584,14
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25733,7697,0,1077310,437406,15,1077325,437421,25.4806393734742,10.3457793659151,15
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,25868,8479,0,1103178,445885,15,1103193,445900,26.0924632699892,10.5463226942957,16
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31523,11218,0,1134701,457103,15,1134716,457118,26.8380379062132,10.8116482111932,17
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,35910,13430,0,1170611,470533,15,1170626,470548,27.6873728421902,11.129291435648,18
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16376,6578,0,1186987,477111,15,1187002,477126,28.0746941708329,11.2848727558613,19
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12308,856,0,1199295,477967,15,1199310,477982,28.3658001132447,11.3051186680082,20
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14095,837,0,1213390,478804,15,1213405,478819,28.6991717624398,11.3249151965911,21
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26435,6679,0,1239825,485483,15,1239840,485498,29.3244062105755,11.4828853452235,22
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31847,13309,61,1271672,498792,76,1271748,498868,30.0790867769123,11.7991094636867,23
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37048,14230,119,1308720,513022,195,1308915,513217,30.9581519834135,12.1384886615796,24
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40318,14936,81,1349038,527958,276,1349314,528234,31.9136596993293,12.4936672395125,25
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25379,6943,2,1374417,534901,278,1374695,535179,32.5139651855457,12.657928758041,26
