X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10868,15383,290,3437071,3072682,235558,3672629,3308240,77.9932370717876,70.2549445126013,1
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9711,22924,384,3446782,3095606,235942,3682724,3331548,78.2076180311057,70.7499213724119,2
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9414,19529,315,3456196,3115135,236257,3692453,3351392,78.4142264861039,71.1713355137402,3
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8586,19444,369,3464782,3134579,236626,3701408,3371205,78.6043980057368,71.5920913281999,4
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9725,19212,432,3474507,3153791,237058,3711565,3390849,78.8200956187922,72.0092581994081,5
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9921,7923,153,3484428,3161714,237211,3721639,3398925,79.0340306147477,72.1807629668626,6
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8800,9188,30,3493228,3170902,237241,3730469,3408143,79.2215475905555,72.3765196467036,7
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5061,11136,84,3498289,3182038,237325,3735614,3419363,79.3308086143982,72.614791500448,8
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4062,12889,143,3502351,3194927,237468,3739819,3432395,79.4201074686759,72.8915436214816,9
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4963,12532,181,3507314,3207459,237649,3744963,3445108,79.5293472561679,73.1615213466734,10
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5010,12360,248,3512324,3219819,237897,3750221,3457716,79.6410079876286,73.4292692550522,11
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4775,16071,166,3517099,3235890,238063,3755162,3473953,79.7459367959486,73.7740838797623,12
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4628,10583,134,3521727,3246473,238197,3759924,3484670,79.8470642975111,74.0016738491544,13
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5307,11903,1,3527034,3258376,238198,3765232,3496574,79.9597868465017,74.2544713667099,14
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2160,9678,75,3529194,3268054,238273,3767467,3506327,80.0072500900952,74.4615894941225,15
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3031,10023,158,3532225,3278077,238431,3770656,3516508,80.0749728121621,74.6777967795924,16
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2610,14797,189,3534835,3292874,238620,3773455,3531494,80.1344133574946,74.9960447297005,17
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3116,14809,138,3537951,3307683,238758,3776709,3546441,80.2035164423506,75.3134644621353,18
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3384,13944,117,3541335,3321627,238875,3780210,3560502,80.2778649058051,75.6120687879374,19
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2559,11337,62,3543894,3332964,238937,3782831,3571901,80.3335253807306,75.8541419484394,20
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2041,12883,1,3545935,3345847,238938,3784873,3584785,80.3768900086581,76.1277510895841,21
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1616,7743,52,3547551,3353590,238990,3786541,3592580,80.4123122414607,76.2932884425197,22
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1548,10784,82,3549099,3364374,239072,3788171,3603446,80.4469274929405,76.5240426281513,23
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3283,12367,137,3552382,3376741,239209,3791591,3615950,80.5195558119963,76.7895819560675,24
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1913,10573,115,3554295,3387314,239324,3793619,3626638,80.5626231310153,77.0165560712921,25
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2561,14613,94,3556856,3401927,239418,3796274,3641345,80.6190056418613,77.3288790795826,26
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2289,11233,47,3559145,3413160,239465,3798610,3652625,80.6686137568655,77.5684251143631,27
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1862,8491,15,3561007,3421651,239480,3800487,3661131,80.7084743869437,77.7490615125761,28
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,956,5624,35,3561963,3427275,239515,3801478,3666790,80.7295196103894,77.8692380206277,29
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1466,6671,90,3563429,3433946,239605,3803034,3673551,80.7625633719247,78.0128169870418,30
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1896,8150,97,3565325,3442096,239702,3805027,3681798,80.8048874186727,78.1879531704491,31
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1702,8727,89,3567027,3450823,239791,3806818,3690614,80.8429217225993,78.3751728373484,32
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1911,7379,79,3568938,3458202,239870,3808808,3698072,80.8851820602955,78.5335535401315,33
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2421,6602,53,3571359,3464804,239923,3811282,3704727,80.9377207916827,78.6748814533819,34
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1549,7098,0,3572908,3471902,239923,3812831,3711825,80.9706158987638,78.8256170699485,35
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1178,3823,45,3574086,3475725,239968,3814054,3715693,80.9965879555489,78.9077592740736,36
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1451,5136,93,3575537,3480861,240061,3815598,3720922,81.029376880877,79.0188041513668,37
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1652,3629,79,3577189,3484490,240140,3817329,3724630,81.0661370037675,79.0975485393957,38
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1283,3974,78,3578472,3488464,240218,3818690,3728682,81.0950396769356,79.1835982320313,39
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1859,5184,42,3580331,3493648,240260,3820591,3733908,81.1354099794283,79.2945794002727,40
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1705,4093,40,3582036,3497741,240300,3822336,3738041,81.1724674112273,79.3823492373071,41
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1196,3018,9,3583232,3500759,240309,3823541,3741068,81.1980572137016,79.4466316705766,42
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,339,1242,18,3583571,3502001,240327,3823898,3742328,81.2056385908662,79.473389472334,43
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,959,2826,70,3584530,3504827,240397,3824927,3745224,81.2274907956347,79.5348899436748,44
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,975,2575,40,3585505,3507402,240437,3825942,3747839,81.2490456914949,79.5904230004967,45
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1213,2699,44,3586718,3510101,240481,3827199,3750582,81.2757397842005,79.6486743101956,46
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,937,2771,48,3587655,3512872,240529,3828184,3753401,81.2966575895425,79.7085395825401,47
