X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31624,12180,1,980848,411409,250,981098,411659,20.8349411020434,8.7421348521005,1
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33613,12350,3,1014461,423759,253,1014714,424012,21.5488222638502,9.00446749107596,2
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23701,6993,2,1038162,430752,255,1038417,431007,22.0521874821482,9.15301576353069,3
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9752,301,2,1047914,431053,257,1048171,431310,22.2593268459114,9.15945037776282,4
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15594,3056,3,1063508,434109,260,1063768,434369,22.5905502062368,9.2244123742516,5
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25913,7813,9,1089421,441922,269,1089690,442191,23.1410388865187,9.39052310865345,6
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26036,8610,5,1115457,450532,274,1115731,450806,23.6940546925221,9.57347426908198,7
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,220,14,1,220,14,1,221,15,0.00469323348284432,0.000318545259016583,8
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31691,11331,6,1147148,461863,280,1147428,462143,24.3671832975253,9.81423077584671,9
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36111,13527,8,1183259,475390,288,1183547,475678,25.1342190448866,10.1016647812327,10
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16579,6691,18,1199838,482081,306,1200144,482387,25.4866787558132,10.2441394574155,11
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,77,2,0,297,16,1,298,17,0.00632843247912945,0.000361017960218794,12
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12463,909,15,1212301,482990,321,1212622,483311,25.7516659386138,10.2637618453709,13
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14264,922,21,1226565,483912,342,1226907,484254,26.0550272069506,10.2837877239878,14
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1354,17,1,1355,18,0.028775255064498,0.000382254310819899,15
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26659,6791,10,1253224,490703,352,1253576,491055,26.6213794411315,10.4282161444259,16
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1033,1,0,2387,18,1,2388,19,0.05071240523544,0.000403490661421005,17
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32110,13458,69,1285334,504161,421,1285755,504582,27.3047439671244,10.715480259007,18
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37291,14374,132,1322625,518535,553,1323178,519088,28.0994719156696,11.0235347608267,19
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,814,0,0,3201,18,1,3202,19,0.0679987946247399,0.000403490661421005,20
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40598,15071,97,1363223,533606,650,1363873,534256,28.9636852033816,11.3456477267442,21
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4217,18,1,4218,19,0.0895749268354631,0.000403490661421005,22
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25623,7054,10,1388846,540660,660,1389506,541320,29.5080365783397,11.4956613073904,23
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4237,20,2,4239,22,0.0900208901980863,0.000467199713224322,24
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19674,925,5,1408520,541585,665,1409185,542250,29.9259467218189,11.5154111134495,25
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1188,3,0,5425,23,2,5427,25,0.1152496747122,0.000530908765027638,26
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28843,4645,171,1437363,546230,836,1438199,547066,30.5420981981594,11.6176853779444,27
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3531,13,0,8956,36,2,8958,38,0.190235228684703,0.00080698132284201,28
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16998,3728,51,3341386,2913040,232037,3573423,3145077,75.8864636740543,66.7899578394731,29
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33922,14823,153,1471285,561053,989,1472274,562042,31.265726844892,11.9357209645465,30
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6777,12,0,15733,48,2,15735,50,0.334153976708395,0.00106181753005528,31
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31292,20942,173,1502577,581995,1162,1503739,583157,31.9339286165558,12.3841265074889,32
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10182,23152,384,3351568,2936192,232421,3583989,3168613,76.1108469545056,67.2897765872208,33
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11726,8,0,27459,56,2,27461,58,0.583171423856959,0.00123170833486412,34
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35996,25479,152,1538573,607474,1314,1539887,608788,32.7015802180846,12.9284354097458,35
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12865,26863,528,3364433,2963055,232949,3597382,3196004,76.3952653981062,67.8714614665356,36
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12681,5,0,40140,61,2,40142,63,0.852469585829578,0.00133789008786965,37
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38219,27943,236,1576792,635417,1550,1578342,636967,33.5182240804501,13.5268545333344,38
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15231,25761,658,3379664,2988816,233607,3613271,3222423,76.7326897728071,68.4325046130663,39
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8074,8,0,48214,69,2,48216,71,1.0239318805829,0.00150778089267849,40
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28855,12449,22,1605647,647866,1572,1607219,649438,34.1314661767582,13.7916930616808,41
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11362,25702,544,3391026,3014518,234151,3625177,3248669,76.9855297630639,68.9898738709429,42
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4780,4,1,52994,73,3,52997,76,1.12546287280679,0.00161396264568402,43
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23174,1173,9,1628821,649039,1581,1630402,650620,34.6237884927436,13.8167944280913,44
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14846,22247,686,3405872,3036765,234837,3640709,3271602,77.3153727606003,69.476887099278,45
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8343,7,0,61337,80,3,61340,83,1.30263774587181,0.00176261709989176,46
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35381,3950,118,1664202,652989,1699,1665901,654688,35.3776577027323,13.9031839023366,47
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11891,7976,246,3417763,3044741,235083,3652846,3279824,77.5731183478459,69.6514923739203,48
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8885,10,0,70222,90,3,70225,93,1.49132272096264,0.00197498060590281,49
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39009,12493,127,1703211,665482,1826,1705037,667308,36.2087635198572,14.1711866469225,50
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8004,12251,161,3425767,3056992,235244,3661011,3292236,77.7465131505039,69.9150779575812,51
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10867,15376,290,3436634,3072368,235534,3672168,3307902,77.9834471141605,70.2477666260982,52
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9710,22921,383,3446344,3095289,235917,3682261,3331206,78.1977856007774,70.7426585405063,53
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9414,19522,315,3455758,3114811,236232,3691990,3351043,78.4043940557756,71.1639240273805,54
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8583,19438,368,3464341,3134249,236600,3700941,3370849,78.5944806300061,71.5845311873859,55
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9724,19209,431,3474065,3153458,237031,3711096,3390489,78.8101357703603,72.0016131131917,56
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9919,7922,153,3483984,3161380,237184,3721168,3398564,79.0240282936146,72.1730966442956,57
