X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/03/18 00:00:00+00,Fri 18 Mar 2022,1,6,0,3832063,3766430,240755,4072818,4007185,86.4917909824934,85.097985583491,1
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1290,1102,12,3654520,3590880,240680,3895200,3831560,82.7198328614262,81.3683515091719,2
-7.6926,53.28823,2022/03/19 00:00:00+00,Sat 19 Mar 2022,743,2779,0,3832806,3769209,240755,4073561,4009964,86.50756959099,85.1570014018115,3
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1201,1563,6,3655721,3592443,240686,3896407,3833129,82.7454651366018,81.401671343265,4
-7.6926,53.28823,2022/03/20 00:00:00+00,Sun 20 Mar 2022,394,1402,0,3833200,3770611,240755,4073955,4011366,86.5159367131268,85.1867747653543,5
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1959,2257,0,3657680,3594700,240686,3898366,3835386,82.7870671474293,81.4496017865717,6
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,540,987,1,3658220,3595687,240687,3898907,3836374,82.7985560131045,81.4705833009656,7
-7.6926,53.28823,2022/03/21 00:00:00+00,Mon 21 Mar 2022,54,112,0,3833254,3770723,240755,4074009,4011478,86.5170834760593,85.1891532366216,8
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1917,1640,6,3660137,3597327,240693,3900830,3838020,82.8393935153105,81.505538334055,9
-7.6926,53.28823,2022/03/22 00:00:00+00,Tue 22 Mar 2022,138,575,0,3833392,3771298,240755,4074147,4012053,86.5200140924423,85.2013641382172,10
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1075,1376,2,3661212,3598703,240695,3901907,3839398,82.8622650649078,81.5348020251833,11
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1766,1410,0,3662978,3600113,240695,3903673,3840808,82.8997684600694,81.5647452795309,12
-7.6926,53.28823,2022/03/23 00:00:00+00,Wed 23 Mar 2022,101,221,0,3833493,3771519,240755,4074248,4012274,86.522158963853,85.2060573717001,13
