X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,226,14,1,226,14,1,227,15,0.00482065158645095,0.000318545259016583,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,78,2,0,304,16,1,305,17,0.00647708693333718,0.000361017960218794,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1059,1,0,1363,17,1,1364,18,0.0289663822199079,0.000382254310819899,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1033,1,0,2396,18,1,2397,19,0.0509035323908499,0.000403490661421005,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,814,0,0,3210,18,1,3211,19,0.0681899217801498,0.000403490661421005,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4226,18,1,4227,19,0.089766053990873,0.000403490661421005,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4246,20,2,4248,22,0.0902120173534963,0.000467199713224322,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1190,3,0,5436,23,2,5438,25,0.115483274568812,0.000530908765027638,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3532,13,0,8968,36,2,8970,38,0.190490064891917,0.00080698132284201,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6778,13,0,15746,49,2,15748,51,0.33443004926621,0.00108305388065638,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11728,8,0,27474,57,2,27476,59,0.583489969115975,0.00125294468546523,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12682,5,0,40156,62,2,40158,64,0.852809367439196,0.00135912643847075,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8073,7,0,48229,69,2,48231,71,1.02425042584192,0.00150778089267849,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4782,4,1,53011,73,3,53014,76,1.12582389076701,0.00161396264568402,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8343,7,0,61354,80,3,61357,83,1.30299876383203,0.00176261709989176,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8886,10,0,70240,90,3,70243,93,1.49170497527346,0.00197498060590281,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9888,4,0,80128,94,3,80131,97,1.70169001001719,0.00205992600830724,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8084,5,0,88212,99,3,88215,102,1.87336466827652,0.00216610776131276,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7692,2,0,95904,101,3,95907,104,2.03671467710023,0.00220858046251497,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5240,2,0,101144,103,3,101147,106,2.14799315425002,0.00225105316371719,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1113,4,0,102257,107,3,102260,110,2.17162921246905,0.00233599856612161,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8717,8,1,110974,115,4,110978,119,2.35676771700949,0.00252712572153156,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8383,19,0,119357,134,4,119361,138,2.53479204409856,0.00293061638295256,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8448,962,0,127805,1096,4,127809,1100,2.7141967339767,0.0233599856612161,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9005,962,0,136810,2058,4,136814,2062,2.90543007113965,0.0437893549394796,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6783,967,0,143593,3025,4,143597,3029,3.04947623726695,0.0643249059707486,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4191,460,0,147784,3485,4,147788,3489,3.13847778263618,0.0740936272472572,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1184,398,0,148968,3883,4,148972,3887,3.16362162174789,0.0825456947864972,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1363,1289,0,150331,5172,4,150335,5176,3.1925667676172,0.109919350711322,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1002,3502,0,151333,8674,4,151337,8678,3.21384559091951,0.184289050516394,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2179,6700,0,153512,15374,4,153516,15378,3.26011959887932,0.326572599543801,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1013,11541,0,154525,26915,4,154529,26919,3.28163202203824,0.571661321831159,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1579,11526,0,156104,38441,4,156108,38445,3.31516421963738,0.816431498859502,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,646,7792,0,156750,46233,4,156754,46237,3.32888290212569,0.981905142743316,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,232,4086,0,156982,50319,4,156986,50323,3.33380973546515,1.06867687129943,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1028,8332,1,158010,58651,5,158015,58656,3.35566194023369,1.24563938085845,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,834,5108,0,158844,63759,5,158849,63764,3.37337305663501,1.35411465972889,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1405,6868,0,160249,70627,5,160254,70632,3.40321012922956,1.49996591565729,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1437,10541,1,161686,81168,6,161692,81174,3.43374800139395,1.72383952369414,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3395,8614,0,165081,89782,6,165087,89788,3.50584541168471,1.90676944777206,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,902,3870,0,165983,93652,6,165989,93658,3.5250005999269,1.98895412459834,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,332,1300,2,166315,94952,8,166323,94960,3.53209354102767,2.01660385308098,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1187,879,0,167502,95831,8,167510,95839,3.55730108919119,2.03527060525935,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4263,545,3,171765,96376,11,171776,96387,3.6478953608555,2.04690812538876,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8827,579,0,180592,96955,11,180603,96966,3.83534862761146,2.0592039723868,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6189,446,0,186781,97401,11,186792,97412,3.9667804014817,2.06867538475489,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4397,524,0,191178,97925,11,191189,97936,4.06015663507476,2.07980323246987,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1211,1915,0,192389,99840,11,192400,99851,4.0858738556527,2.12047084387099,48
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30587,18184,7699,2912110,2397853,182336,3094446,2580189,65.7147401721886,54.7937982211158,49
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2701,27,0,195090,99867,11,195101,99878,4.14323323862629,2.12104422533722,50
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1964,7891,0,197054,107758,11,197065,107769,4.18494143120686,2.28862026793054,51
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5653,8163,0,202707,115921,11,202718,115932,4.30499052115491,2.46197259788737,52
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9747,8465,0,212454,124386,11,212465,124397,4.51198123046388,2.64173830572572,53
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8467,8354,1,220921,132740,12,220933,132752,4.69181064735405,2.81916801499796,54
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9392,6582,0,230313,139322,12,230325,139334,4.89126245219963,2.95894567465444,55
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5890,3573,2,236203,142895,14,236217,142909,5.01638702994134,3.03486562805339,56
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1112,1024,6,237315,143919,20,237335,143939,5.04012926991338,3.05673906917253,57
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3946,1123,1,241261,145042,21,241282,145063,5.12394914573594,3.08060872724817,58
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13362,1068,1,254623,146110,22,254645,146132,5.40773049881852,3.10331038604075,59
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16940,2106,3,271563,148216,25,271588,148241,5.76753798705305,3.14809784945848,60
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18097,1758,2,289660,149974,27,289687,150001,6.15189469658246,3.18547382651643,61
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16080,2769,0,305740,152743,27,305767,152770,6.49337521424823,3.24427728133089,62
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8996,705,1,314736,153448,28,314764,153476,6.68443866060638,3.25927014485527,63
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2446,57,2,317182,153505,30,317212,153535,6.73642524687788,3.26052308954074,64
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5604,796,0,322786,154301,30,322816,154331,6.85543375564648,3.27742722461922,65
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12181,1611,0,334967,155912,30,334997,155942,7.11411374231855,3.3116389854376,66
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12899,1504,1,347866,157416,31,347897,157447,7.38806266507281,3.34359969309226,67
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18725,1691,5,366591,159107,36,366627,159143,7.78581951183151,3.37961654371174,68
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18450,2400,6,385041,161507,42,385083,161549,8.17775759852552,3.430711203258,69
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10404,141,4,395445,161648,46,395491,161694,8.39878553558182,3.43379047409516,70
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1523,12,3,396968,161660,49,397017,161709,8.43119220659911,3.43410901935417,71
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6669,1498,5,403637,163158,54,403691,163212,8.57292361051089,3.46602725430763,72
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13834,3106,6,417471,166264,60,417531,166324,8.86683470283019,3.53211477737828,73
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13740,3990,3,431211,170254,63,431274,170317,9.15868586914118,3.61691152532849,74
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18487,2102,3,449698,172356,66,449764,172422,9.55134599175562,3.66161404334382,75
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17332,1340,4,467030,173696,70,467100,173766,9.91949936577639,3.6901556985517,76
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8312,176,0,475342,173872,70,475412,173942,10.0960159119728,3.6938932962575,77
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,383,20,2,475725,173892,72,475797,173964,10.1041919069542,3.69436049597072,78
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2658,992,0,478383,174884,72,478455,174956,10.1606381268519,3.71542695576702,79
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8948,3823,2,487331,178707,74,487405,178781,10.3507034647318,3.79665599681625,80
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4881,2415,7,492212,181122,81,492293,181203,10.45450674647,3.84809043797212,81
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11719,4683,5,503931,185805,86,504017,185891,10.7034817209174,3.94764644959011,82
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10375,6133,2,514306,191938,88,514394,192026,10.9238513311051,4.07793146052789,83
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5247,3118,4,519553,195056,92,519645,195148,11.0353634081115,4.14423134710454,84
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3641,54,3,523194,195110,95,523289,195205,11.1127486697019,4.1454418190888,85
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7415,2409,1,530609,197519,96,530705,197615,11.2702374457597,4.19662142403747,86
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12567,7392,4,543176,204911,100,543276,205011,11.5371996091662,4.35368547308324,87
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13630,9781,2,556806,214692,102,556908,214794,11.8266935405605,4.56144069101386,88
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20876,10224,3,577682,224916,105,577787,225021,12.270087304761,4.77862484861137,89
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19700,9498,1,597382,234414,106,597488,234520,12.6884646479533,4.98034894297127,90
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11761,5356,3,609143,239770,109,609252,239879,12.9382890764247,5.09415454584259,91
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2492,484,0,611635,240254,109,611744,240363,12.9912100621227,5.10443293953353,92
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9279,3122,3,620914,243376,112,621026,243488,13.1883258684022,5.17079653516198,93
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13331,8670,4,634245,252046,116,634361,252162,13.4715126036679,5.35500064027597,94
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15836,10503,4,650081,262549,120,650201,262669,13.8078963971894,5.57813097604179,95
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19694,11570,8,669775,274119,128,669903,274247,14.2262949767324,5.82400544330139,96
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20147,13722,9,689922,287841,137,690059,287978,14.6543348594483,6.11560177340517,97
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7548,4635,6,697470,292476,143,697613,292619,14.814754251889,6.2141596765449,98
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3039,170,3,700509,292646,146,700655,292792,14.8793552304176,6.21783356519889,99
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3435,607,4,703944,293253,150,704094,293403,14.9523870401348,6.23080897541616,100
