X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28697,4569,165,1430151,543548,626,1430777,544174,30.384482003998,11.556269852006,1
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33813,14746,147,1463964,558294,773,1464737,559067,31.1056684704115,11.8725428215083,2
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31156,20874,148,1495120,579168,921,1496041,580089,31.7704511896285,12.3189733838447,3
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35867,25428,139,1530987,604596,1060,1532047,605656,32.5350872293719,12.8619231596632,4
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38079,27911,228,1569066,632507,1288,1570354,633795,33.3485881118485,13.4594928292277,5
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28716,12393,5,1597782,644900,1293,1599075,646193,33.9585173374628,13.7227811039802,6
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23079,1132,5,1620861,646032,1298,1622159,647330,34.4487372547387,13.7469268346136,7
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35275,3893,110,1656136,649925,1408,1657544,651333,35.2001855207589,13.8319359460699,8
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38920,12418,116,1695056,662343,1524,1696580,663867,36.0291677028236,14.0981123645041,9
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36888,17525,195,1731944,679868,1719,1733663,681587,36.8166752921644,14.4744204971557,10
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,38932,19608,117,1770876,699476,1836,1772712,701312,37.645933546787,14.8933075127625,11
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25698,23162,14917,1796574,722638,16753,1813327,739391,38.5084479264509,15.701966507302,12
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16474,10206,13501,1813048,732844,30254,1843302,763098,39.145007535719,16.2054166710024,13
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8132,5492,10199,1821180,738336,40453,1861633,778789,39.5342910785879,16.5386362482844,14
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22393,8151,8436,1843573,746487,48889,1892462,795376,40.1889865312694,16.8908835957049,15
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30167,16431,3210,1873740,762918,52099,1925839,815017,40.8977922052825,17.3079867578612,16
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19807,25347,3035,1893547,788265,55134,1948681,843399,41.3828729257129,17.9107168606218,17
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16862,35925,544,1910409,824190,55678,1966087,879868,41.7525128442757,18.6851853306935,18
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,26867,31750,1531,1937276,855940,57209,1994485,913149,42.3555827286459,19.3919523150489,19
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24346,7346,510,1961622,863286,57719,2019341,921005,42.883433459187,19.5587850853712,20
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24148,1631,198,1985770,864917,57917,2043687,922834,43.4004536509215,19.5976263706206,21
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22403,7265,3419,2008173,872182,61336,2069509,933518,43.9488186961433,19.8245155404428,22
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27343,11415,3625,2035516,883597,64961,2100477,948558,44.6064660015583,20.1439102534835,23
