X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/06/01 23:00:00+00,Thu 02 Jun 2022,90,138,0,3848141,3799332,240940,4089081,4040272,85.2154800262331,84.1983120208548,1
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1627,1097,4,3627550,3561828,240770,3868320,3802598,80.6148730472881,79.2452421257476,2
-7.6926,53.28823,2022/06/02 23:00:00+00,Fri 03 Jun 2022,60,143,0,3848201,3799475,240940,4089141,4040415,85.2167304120292,84.2012921070022,3
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1817,1356,6,3629367,3563184,240776,3870143,3803960,80.6528639357268,79.2736258833194,4
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,696,774,0,3630063,3563958,240776,3870839,3804734,80.6673684109618,79.2897558600893,5
-7.6926,53.28823,2022/06/03 23:00:00+00,Sat 04 Jun 2022,305,606,0,3848506,3800081,240940,4089446,4041021,85.2230865398261,84.213921003543,6
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,515,531,3,3630578,3564489,240779,3871357,3805268,80.678163408335,79.3008842936748,7
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1367,1064,3,3631945,3565553,240782,3872727,3806335,80.706713884013,79.3231203210824,8
-7.6926,53.28823,2022/06/04 23:00:00+00,Sun 05 Jun 2022,143,273,0,3848649,3800354,240940,4089589,4041294,85.2260666259735,84.2196102589153,9
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1596,1361,2,3633541,3566914,240784,3874325,3807698,80.7400158257162,79.3515249184175,10
-7.6926,53.28823,2022/06/05 23:00:00+00,Mon 06 Jun 2022,4,7,1,3848653,3800361,240941,4089594,4041302,85.2261708247899,84.2197769770215,11
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1383,1116,1,3634924,3568030,240785,3875709,3808815,80.76885805808,79.3748029339886,12
-7.6926,53.28823,2022/06/06 23:00:00+00,Tue 07 Jun 2022,29,50,0,3848682,3800411,240941,4089623,4041352,85.2267751779247,84.2208189651849,13
-7.6926,53.28823,2022/06/07 23:00:00+00,Wed 08 Jun 2022,36,76,0,3848718,3800487,240941,4089659,4041428,85.2275254094024,84.2224027871933,14
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1141,1156,6,3636065,3569186,240791,3876856,3809977,80.7927612665491,79.3990187389067,15
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1396,1379,0,3637461,3570565,240791,3878252,3811356,80.8218535760721,79.4277567724542,16
-7.6926,53.28823,2022/06/08 23:00:00+00,Thu 09 Jun 2022,71,123,0,3848789,3800610,240941,4089730,4041551,85.2290050325944,84.2249660780753,17
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1646,1807,1,3639107,3572372,240792,3879899,3813164,80.8561766661755,79.4654350644439,18
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1238,597,1,3640345,3572969,240793,3881138,3813762,80.8819971328654,79.4778972428785,19
-7.6926,53.28823,2022/06/09 23:00:00+00,Fri 10 Jun 2022,56,108,0,3848845,3800718,240941,4089786,4041659,85.2301720593375,84.2272167725084,20
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1311,1075,5,3641656,3574044,240798,3882454,3814842,80.9094222613269,79.5004041872086,21
-7.6926,53.28823,2022/06/10 23:00:00+00,Sat 11 Jun 2022,189,561,0,3849034,3801279,240941,4089975,4042220,85.2341107745952,84.2389078797021,22
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1495,1119,2,3643151,3575163,240800,3883951,3815963,80.94061938694,79.5237655618327,23
-7.6926,53.28823,2022/06/11 23:00:00+00,Sun 12 Jun 2022,143,288,0,3849177,3801567,240941,4090118,4042508,85.2370908607427,84.2449097315234,24
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1637,2502,5,3644788,3577665,240805,3885593,3818470,80.9748382782271,79.5760108483472,25
-7.6926,53.28823,2022/06/12 23:00:00+00,Mon 13 Jun 2022,17,44,0,3849194,3801611,240941,4090135,4042552,85.2374451367182,84.2458266811072,26
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1160,1555,0,3645948,3579220,240805,3886753,3820025,80.9990124036187,79.6084166802299,27
-7.6926,53.28823,2022/06/13 23:00:00+00,Tue 14 Jun 2022,37,54,0,3849231,3801665,240941,4090172,4042606,85.2382162079592,84.2469520283237,28
