X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21762,22543,2079,3112533,2574911,216896,3329429,2791807,78.7468773755243,66.0311673518583,1
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13621,12183,883,3126154,2587094,217779,3343933,2804873,79.0899225972289,66.3402013332974,2
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,10978,9135,355,3137132,2596229,218134,3355266,2814363,79.357968067277,66.5646565976366,3
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,14871,15625,393,3152003,2611854,218527,3370530,2830381,79.7189886315419,66.9435105938627,4
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17184,25087,1085,3169187,2636941,219612,3388799,2856553,80.1510827542198,67.5625246274019,5
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,21934,16927,1554,3191121,2653868,221166,3412287,2875034,80.7066154464011,67.9996329245835,6
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13362,29703,1401,3204483,2683571,222567,3427050,2906138,81.0557864756361,68.7352974706328,7
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12025,24415,922,3216508,2707986,223489,3439997,2931475,81.3620058968584,69.3345622791221,8
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6251,8196,558,3222759,2716182,224047,3446806,2940229,81.5230507751394,69.5416098432976,9
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8546,11783,139,3231305,2727965,224186,3455491,2952151,81.7284663674245,69.82358620383,10
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5438,22698,583,3236743,2750663,224769,3461512,2975432,81.8708736536823,70.3742229803402,11
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9199,25663,685,3245942,2776326,225454,3471396,3001780,82.1046477140331,70.997399724788,12
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6898,30898,633,3252840,2807224,226087,3478927,3033311,82.2827691677464,71.7431635751443,13
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6634,37973,850,3259474,2845197,226937,3486411,3072134,82.4597789884329,72.6613961070138,14
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10802,27908,843,3270276,2873105,227780,3498056,3100885,82.7352038096373,73.3414080464256,15
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18041,5642,266,3288317,2878747,228046,3516363,3106793,83.1681966994433,73.4811426830659,16
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16955,3604,39,3305272,2882351,228085,3533357,3110436,83.5701348197996,73.567306068523,17
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10100,22871,349,3315372,2905222,228434,3543806,3133656,83.817272128238,74.116500087275,18
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12766,26612,511,3328138,2931834,228945,3557083,3160779,84.1312966324142,74.7580069507811,19
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15139,25513,645,3343277,2957347,229590,3572867,3186937,84.504616115273,75.3766898595889,20
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11288,25452,522,3354565,2982799,230112,3584677,3212911,84.7839434779544,75.9910208433558,21
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14739,22017,664,3369304,3004816,230776,3600080,3235592,85.1482516377666,76.5274665599499,22
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11802,7813,224,3381106,3012629,231000,3612106,3243629,85.4326877820178,76.7175558075257,23
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7984,12159,156,3389090,3024788,231156,3620246,3255944,85.6252131615458,77.0088273123031,24
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10792,15146,271,3399882,3039934,231427,3631309,3271361,85.8868726546317,77.3734665968467,25
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9637,22705,368,3409519,3062639,231795,3641314,3294434,86.1235085787322,77.9191838059193,26
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9338,19267,305,3418857,3081906,232100,3650957,3314006,86.3515825633501,78.3820961803816,27
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8506,19215,358,3427363,3101121,232458,3659821,3333579,86.5612318218435,78.8450322066105,28
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9650,19015,423,3437013,3120136,232881,3669894,3353017,86.7994760660679,79.3047752443582,29
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9875,7764,145,3446888,3127900,233026,3679914,3360926,87.0364667666663,79.4918370658186,30
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8779,9121,23,3455667,3137021,233049,3688716,3370070,87.2446496156351,79.7081088189396,31
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5009,10950,77,3460676,3147971,233126,3693802,3381097,87.3649425001904,79.9689168484305,32
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4002,12660,134,3464678,3160631,233260,3697938,3393891,87.4627662065452,80.2715175493743,33
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4892,12362,171,3469570,3172993,233431,3703001,3406424,87.5825151004703,80.5679451392545,34
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4957,12226,242,3474527,3185219,233673,3708200,3418892,87.7054806346431,80.8628353643105,35
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4715,15878,159,3479242,3201097,233832,3713074,3434929,87.8207593446947,81.2421387441007,36
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4598,10497,128,3483840,3211594,233960,3717800,3445554,87.9325375933003,81.4934387634478,37
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5290,11832,0,3489130,3223426,233960,3723090,3457386,88.057655438227,81.7732864649928,38
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2101,9560,68,3491231,3232986,234028,3725259,3467014,88.1089561198236,82.0010056731127,39
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,2992,9883,134,3494223,3242869,234162,3728385,3477031,88.1828915419864,82.2379254184116,40
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2557,14676,178,3496780,3257545,234340,3731120,3491885,88.2475791234371,82.5892487584005,41
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3073,14675,132,3499853,3272220,234472,3734325,3506692,88.3233830351555,82.9394604653627,42
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3348,13839,107,3503201,3286059,234579,3737780,3520638,88.4050998885056,83.2693080013453,43
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2536,11227,57,3505737,3297286,234636,3740373,3531922,88.4664289191095,83.5361945348336,44
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2020,12842,0,3507757,3310128,234636,3742393,3544764,88.5142054874937,83.8399305205706,45
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1570,7636,46,3509327,3317764,234682,3744009,3552446,88.552426742201,84.0216233910295,46
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1515,10668,79,3510842,3328432,234761,3745603,3563193,88.5901276580447,84.2758089258929,47
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3240,12304,130,3514082,3340736,234891,3748973,3575627,88.6698341112399,84.569894990887,48
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1879,10498,109,3515961,3351234,235000,3750961,3586234,88.7168538230952,84.8207692784366,49
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2529,14513,89,3518490,3365747,235089,3753579,3600836,88.7787741478623,85.1661323732608,50
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2267,11163,40,3520757,3376910,235129,3755886,3612039,88.8333387732396,85.4311031136605,51
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1851,8455,11,3522608,3385365,235140,3757748,3620505,88.8773783625125,85.6313389690763,52
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,946,5547,28,3523554,3390912,235168,3758722,3626080,88.9004151831096,85.7631975674631,53
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1435,6586,89,3524989,3397498,235257,3760246,3632755,88.9364604752964,85.9210731090295,54
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1880,8062,94,3526869,3405560,235351,3762220,3640911,88.9831490624203,86.1139769168219,55
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1676,8680,85,3528545,3414240,235436,3763981,3649676,89.024799823274,86.3212846504292,56
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1890,7293,79,3530435,3421533,235515,3765950,3657048,89.0713701515652,86.4956454732647,57
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2397,6530,50,3532832,3428063,235565,3768397,3663628,89.1292460242563,86.651274097011,58
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1533,7077,0,3534365,3435140,235565,3769930,3670705,89.1655041823419,86.8186576487211,59
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1163,3695,45,3535528,3438835,235610,3771138,3674445,89.1940755163062,86.9071152555313,60
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1434,5038,89,3536962,3443873,235699,3772661,3679572,89.2300971567265,87.0283778625142,61
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1622,3532,72,3538584,3447405,235771,3774355,3683176,89.2701632492229,87.1136188290767,62
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1265,3874,77,3539849,3451279,235848,3775697,3687127,89.3019039199019,87.2070669586241,63
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1824,5087,37,3541673,3456366,235885,3777558,3692251,89.3459198574082,87.3282586103073,64
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1703,4034,38,3543376,3460400,235923,3779299,3696323,89.3870975829314,87.4245686036044,65
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1200,2989,8,3544576,3463389,235931,3780507,3699320,89.4156689168957,87.4954529478852,66
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,328,1156,16,3544904,3464545,235947,3780851,3700492,89.423805124581,87.5231728182546,67
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,977,2747,67,3545881,3467292,236014,3781895,3703306,89.4484975688349,87.589728889261,68
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,956,2485,34,3546837,3469777,236048,3782885,3705825,89.4719128176964,87.649307689142,69
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1192,2623,41,3548029,3472400,236089,3784118,3708489,89.501075445824,87.7123159951694,70
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,973,2679,42,3549002,3475079,236131,3785133,3711210,89.5250819888487,87.7766724518888,71
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,728,2316,18,3549730,3477395,236149,3785879,3713544,89.5427262066776,87.8318756749623,72
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1526,3888,0,3551256,3481283,236149,3787405,3717432,89.5788188023975,87.9238337432185,73
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,321,1064,12,3551577,3482347,236161,3787738,3718508,89.5866948406509,87.9492830440013,74
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,543,1562,20,3552120,3483909,236181,3788301,3720090,89.6000107852055,87.9867001386467,75
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,979,1974,9,3553099,3485883,236190,3789289,3722073,89.623378730534,88.0336015916693,76
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,698,1510,7,3553797,3487393,236197,3789994,3723590,89.6400532259354,88.0694813214904,77
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,943,1994,5,3554740,3489387,236202,3790942,3725589,89.6624751006028,88.1167612027775,78
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1373,2590,11,3556113,3491977,236213,3792326,3728190,89.6952091454759,88.1782794475136,79
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1704,2868,1,3557817,3494845,236214,3794031,3731059,89.735535407404,88.246136365679,80
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,659,1169,3,3558476,3496014,236217,3794693,3732231,89.7511928768448,88.2738562360484,81
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1318,1725,10,3559794,3497739,236227,3796021,3733966,89.7826024227924,88.3148920509724,82
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2217,2240,0,3562011,3499979,236227,3798238,3736206,89.8350383891823,88.3678720079924,83
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1720,1757,8,3563731,3501736,236235,3799966,3737971,89.8759086417405,88.4096173759122,84
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1456,1878,0,3565187,3503614,236235,3801422,3739849,89.9103456138035,88.4540353934495,85
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,1992,1657,0,3567179,3505271,236235,3803414,3741506,89.9574599327249,88.4932263705844,86
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1940,2170,0,3569119,3507441,236235,3805354,3743676,90.0033443597869,88.5445507039475,87
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1201,799,0,3570320,3508240,236235,3806555,3744475,90.0317501313856,88.5634484654024,88
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1223,1150,5,3571543,3509390,236240,3807783,3745630,90.0607945006805,88.5907662557409,89
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1537,1379,4,3573080,3510769,236244,3809324,3747013,90.0972418728983,88.6234766488474,90
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2102,1635,2,3575182,3512404,236246,3811428,3748650,90.1470051896706,88.6621945906518,91
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2071,1302,0,3577253,3513706,236246,3813499,3749952,90.1959879981476,88.6929891906697,92
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1978,1416,0,3579231,3515122,236246,3815477,3751368,90.2427711923376,88.7264800920716,93
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1581,1310,0,3580812,3516432,236246,3817058,3752678,90.2801646352164,88.7574639062217,94
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,230,223,0,3581042,3516655,236246,3817288,3752901,90.2856045415176,88.7627382501572,95
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1074,1039,9,3582116,3517694,236255,3818371,3753949,90.3112194046661,88.7875253014772,96
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2481,1751,5,3584597,3519445,236260,3820857,3755705,90.3700176962517,88.8290578034983,97
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1526,1190,0,3586123,3520635,236260,3822383,3756895,90.4061102919716,88.8572034056652,98
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1550,957,0,3587673,3521592,236260,3823933,3757852,90.4427705300881,88.8798381462313,99
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1810,1294,5,3589483,3522886,236265,3825748,3759151,90.4856984863342,88.9105617909496,100
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,690,762,0,3590173,3523648,236265,3826438,3759913,90.5020182052377,88.928584437043,101
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,465,435,0,3590638,3524083,236265,3826903,3760348,90.5130162766727,88.9388729554822,102
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1345,951,0,3591983,3525034,236265,3828248,3761299,90.5448279026512,88.9613657854491,103
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1476,1206,0,3593459,3526240,236265,3829724,3762505,90.5797379100448,88.9898898158805,104
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1287,937,1,3594746,3527177,236266,3831012,3763443,90.6102013853313,89.0120751728826,105
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,87,5,5,87,5,5,92,10,0.00217596252046469,0.000236517665267901,106
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,62,1,0,149,6,5,154,11,0.00364237204512568,0.000260169431794691,107
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1038,0,0,1187,6,5,1192,11,0.0281929056999338,0.000260169431794691,108
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1015,1,0,2202,7,5,2207,12,0.0521994487246258,0.000283821198321481,109
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,782,0,0,2984,7,5,2989,12,0.0706951301485757,0.000283821198321481,110
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1005,0,0,3989,7,5,3994,12,0.0944651555079997,0.000283821198321481,111
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,7,0,0,3996,7,5,4001,12,0.0946307178736873,0.000283821198321481,112
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1161,1,0,5157,8,5,5162,13,0.122090418811291,0.000307472964848272,113
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3481,3,0,8638,11,5,8643,16,0.204422218091047,0.000378428264428642,114
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6728,2,0,15366,13,5,15371,18,0.363551303283291,0.000425731797482222,115
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11683,0,0,27049,13,5,27054,18,0.63987489161578,0.000425731797482222,116
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12642,0,0,39691,13,5,39696,18,0.938880524047461,0.000425731797482222,117
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8043,0,0,47734,13,5,47739,18,1.12911168222243,0.000425731797482222,118
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4748,0,1,52482,13,6,52488,19,1.24143392145816,0.000449383564009012,119
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8307,3,0,60789,16,6,60795,22,1.43790914599621,0.000520338863589383,120
