X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1566,4706,0,3817537,3724231,240910,4058447,3965141,84.577074718262,82.6325997667197,1
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11180,4179,12,786476,335809,218,786694,336027,16.3945167248478,7.00272313186631,2
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,230,14,1,230,14,1,231,15,0.00481398531505242,0.000312596449029378,3
-7.6926,53.28823,2022/05/27 23:00:00+00,Sat 28 May 2022,334,578,0,3847665,3798576,240936,4088601,4039512,85.2054769398642,84.1824738007706,4
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,173,954,0,3817710,3725185,240910,4058620,3966095,84.5806799973075,82.652480900878,5
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2864,366,8,789340,336175,226,789566,336401,16.4543685249553,7.01051720332878,6
-7.6926,53.28823,2022/05/28 23:00:00+00,Sun 29 May 2022,182,349,0,3847847,3798925,240936,4088783,4039861,85.209269776779,84.1897468781514,7
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,78,3,0,308,17,1,309,18,0.00643948685000518,0.000375115738835253,8
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,650,817,1,3818360,3726002,240911,4059271,3966913,84.5942466831954,82.6695278272317,9
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7779,2798,13,797119,338973,239,797358,339212,16.6167519603444,7.06909777787688,10
-7.6926,53.28823,2022/05/29 23:00:00+00,Mon 30 May 2022,9,23,0,3847856,3798948,240936,4088792,4039884,85.2094573346485,84.1902261927065,11
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1060,1,0,1368,18,1,1369,19,0.0285296359147479,0.000395955502103878,12
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,800,1786,0,3819160,3727788,240911,4060071,3968699,84.6109184938103,82.7067476444295,13
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11520,8589,1,808639,347562,240,808879,347802,16.8568468729623,7.24811134435437,14
-7.6926,53.28823,2022/05/30 23:00:00+00,Tue 31 May 2022,64,79,1,3847920,3799027,240937,4088857,4039964,85.2108119192609,84.191893373768,15
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1034,1,0,2402,19,1,2403,20,0.0500779511345063,0.000416795265372503,16
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,790,1192,2,3819950,3728980,240913,4060863,3969893,84.627423586319,82.7316303217722,17
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20344,6587,2,828983,354149,242,829225,354391,17.2808526964257,7.38542454453134,18
-7.6926,53.28823,2022/05/31 23:00:00+00,Wed 01 Jun 2022,67,100,0,3847987,3799127,240937,4088924,4040064,85.2122081833999,84.1939773500949,19
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,816,0,0,3218,19,1,3219,20,0.0670831979617044,0.000416795265372503,20
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,791,3293,0,3820741,3732273,240913,4061654,3973186,84.6439078390645,82.8002556622158,21
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27104,10814,1,856087,364963,243,856330,365206,17.8457144798218,7.61080658428152,22
-7.6926,53.28823,2022/06/01 23:00:00+00,Thu 02 Jun 2022,90,138,0,3848077,3799265,240937,4089014,4040202,85.2140837620941,84.196853237426,23
